hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.519727706342706,-1.4746535778287653,-0.2589733508997798,0.5883070862015299,0.023635074714829767,0.004736555452249888,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-1.4746535778287653,-0.6156859554449314,0.6766414835290869,-0.42036152324833426,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-1.4746535778287653,-0.6156859554449314,0.6766414835290869,-0.027992436676235816,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-1.4746535778287653,-0.6156859554449314,0.4999726888739728,-0.027992436676235816,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-1.4746535778287653,-0.9723985599900831,0.4999726888739728,-0.027992436676235816,0.3738187984847174,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-1.4746535778287653,-0.9723985599900831,0.6766414835290869,-0.2861299936315637,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-1.4746535778287653,-0.9723985599900831,0.764975880856644,-0.2861299936315637,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-1.4746535778287653,-0.9723985599900831,0.8533102781842011,-0.2861299936315637,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-1.4746535778287653,-0.9723985599900831,0.8533102781842011,-0.9676131439936294,0.4968462128288732,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-1.4746535778287653,-0.6156859554449314,0.5883070862015299,-0.9676131439936294,0.5583599200009511,-0.43949499508495327,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-1.4746535778287653,0.09773925364537188,0.14663509956374446,-0.9676131439936294,0.5583599200009511,0.9209073886177463,0.0,0.0,0.0,0.0,1.0,0.0
