hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3739903492008918,-0.5066325713059622,-1.6357689675621743,-0.0790102333084414,1.1811151119348346,-0.9575941824342072,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,-0.5066325713059622,-1.6357689675621743,-0.0790102333084414,1.1811151119348346,-0.9575941824342072,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,-0.5066325713059622,-1.6357689675621743,-0.0790102333084414,1.1811151119348346,-0.9575941824342072,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,-0.5066325713059622,-1.6357689675621743,-0.0790102333084414,1.1811151119348346,-0.8401370817834257,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,-0.5066325713059622,-1.6357689675621743,-0.02692702084407658,0.7229989409881143,-0.8401370817834257,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,-0.5066325713059622,-1.6357689675621743,0.07723940408465305,0.08163630166270604,-0.8401370817834257,0.23334038542688554,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5065721994528539,-0.5066325713059622,-1.6357689675621743,0.18140582901338267,-0.5597263376627023,-0.3870882649875544,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.362002507828181,-0.5066325713059622,-1.6357689675621743,0.2334890414777475,-1.2010889769881106,-0.3870882649875544,0.5189467323386181,-0.4359974766989922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21743281620350807,-0.5066325713059622,-1.6357689675621743,0.18140582901338267,-0.8345960402307344,-1.3099654843865518,0.5189467323386181,1.4894084557303162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0728631245788351,-0.5066325713059622,-1.6357689675621743,0.2334890414777475,-1.4759586795561428,-0.4542066082165723,0.5189467323386181,1.4894084557303162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07170656704583785,-0.5066325713059622,-1.6357689675621743,0.2855722539421123,-1.567581913745487,-0.16895364949324582,0.5189467323386181,0.7762951474231647,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2162762586705108,-0.5066325713059622,-1.6357689675621743,0.2334890414777475,-1.3843354453667986,-0.4542066082165723,0.5189467323386181,3.842682373143915,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36084595029518374,-0.5066325713059622,-1.6357689675621743,0.07723940408465305,-0.10161016671598207,-0.7059003953253897,0.5189467323386181,3.842682373143915,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5054156419198567,-0.5066325713059622,-1.6357689675621743,0.12932261654901786,-0.10161016671598207,-0.4709861940238269,0.5189467323386181,3.343503057328909,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6499853335445297,-0.5066325713059622,-1.6357689675621743,0.07723940408465305,0.44812923842008223,-0.7059003953253897,-0.623478655308312,1.4894084557303162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7945550251692026,-0.5066325713059622,-1.6357689675621743,0.025156191620288232,0.9062454093668024,-0.8401370817834257,-0.9090850022200446,1.4894084557303162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9391247167938755,-0.5066325713059622,-1.6357689675621743,0.025156191620288232,1.0894918777454905,-0.8401370817834257,0.5189467323386181,1.4894084557303162,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0836944084185485,-0.5066325713059622,-1.6357689675621743,-0.02692702084407658,0.9978686435561466,-0.8401370817834257,0.5189467323386181,-0.3646861458682771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2282641000432215,-0.5066325713059622,-1.6357689675621743,0.025156191620288232,0.9062454093668024,-0.6387820520963718,0.5189467323386181,1.2041631324074553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3728337916678945,-0.5066325713059622,-1.6357689675621743,-0.02692702084407658,0.9978686435561466,-1.0918308688922431,0.5189467323386181,-0.3646861458682771,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5174034832925674,-0.5066325713059622,-1.6357689675621743,-0.02692702084407658,0.9978686435561466,-0.6387820520963718,0.4475451456106849,-0.4359974766989922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6619731749172404,-0.5066325713059622,-1.6357689675621743,-0.02692702084407658,1.0894918777454905,-1.0079329398559707,0.4475451456106849,-0.4359974766989922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6631297324502377,-0.006994927020003319,-1.6357689675621743,-0.0790102333084414,1.1811151119348346,-1.0079329398559707,0.5189467323386181,-0.4359974766989922,0.0,0.0,0.0,0.0,1.0,0.0,0.0
