hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21218831503094504,-1.0080322575483707,-1.3718033315324243,2.0715595764263743,-1.727844385377517,0.8677046763895245,-0.40459647370470153,-0.5450309161869517,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-1.0080322575483707,-1.3718033315324243,1.3804638044742896,-1.4778789537272035,0.4797360897124388,0.19027336791111638,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
0.5004876561055988,-1.0080322575483707,-1.3718033315324243,1.3804638044742896,-1.4778789537272035,0.4797360897124388,0.19027336791111638,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-1.0080322575483707,-1.3718033315324243,1.3804638044742896,-1.4778789537272035,0.4797360897124388,0.19027336791111638,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-1.0080322575483707,-1.3718033315324243,-0.001727739429879868,-0.061408174375426595,-0.994544539660487,0.48770828871902533,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-1.0080322575483707,-1.3718033315324243,-0.001727739429879868,-0.061408174375426595,-0.994544539660487,0.48770828871902533,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-1.0080322575483707,-1.3718033315324243,-0.001727739429879868,-0.061408174375426595,-0.994544539660487,0.48770828871902533,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-1.0080322575483707,-1.3718033315324243,-0.6928235113819646,0.021913636174677925,-0.16687822141603736,0.6151803976367006,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-1.0080322575483707,-1.3718033315324243,-0.3472756254059222,-0.14472998492553113,0.8159755314992466,0.5726896946641422,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-1.0080322575483707,-1.3718033315324243,-0.6928235113819646,0.021913636174677925,-0.16687822141603736,0.6151803976367006,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-1.0080322575483707,-1.3718033315324243,-0.6928235113819646,0.2718790678249915,0.09176750303535311,0.5726896946641422,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-0.5080162567803297,-1.3718033315324243,-1.0383713973580069,0.355200878375096,0.09176750303535311,0.6151803976367006,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
-1.5176077314169771,-0.5080162567803297,-1.3718033315324243,-1.0383713973580069,0.5218444994753051,-0.03755535919034213,0.5726896946641422,-0.5450309161869517,1.0,0.0,0.0,0.0,0.0,0.0
