hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.21218831503094504,-1.519727706342706,-1.0683293607901725,1.1478519634954294,-0.9708682768106868,0.8035104151041581,0.5319822973285766,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,-1.519727706342706,-1.0683293607901725,0.8035652317931409,-1.412734414081161,-0.18808762357928455,-0.5277433945610177,1.2649793907747706,0.0,0.0,0.0,1.0,0.0,0.0
0.5004876561055988,-1.519727706342706,-1.0683293607901725,0.8035652317931409,-0.7941218219024969,-0.18808762357928455,0.5319822973285766,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
0.6446373266429256,-1.519727706342706,-1.0683293607901725,0.4592785000908526,-0.7941218219024969,-0.18808762357928455,0.5319822973285766,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-1.519727706342706,-1.0683293607901725,-0.22929496331372418,0.08961045263845184,-0.9835453908747934,-0.02091806365729865,-0.5439317002361549,0.0,0.0,1.0,0.0,0.0,0.0
0.9329366677175793,-1.519727706342706,-1.0683293607901725,-0.22929496331372418,0.35473013500073647,-1.1034088900563086,0.5319822973285766,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-1.519727706342706,-1.0683293607901725,-0.22929496331372418,0.7965962722712109,-1.1034088900563086,0.3937572070821078,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-1.519727706342706,-1.0683293607901725,-0.22929496331372418,1.0617159546334956,-0.6784383020491188,0.255532116835639,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-1.519727706342706,-1.0683293607901725,-0.5735816950160125,1.1500891820875905,-0.6784383020491188,0.11730702658917018,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
1.5095353498668866,-1.519727706342706,-1.0683293607901725,-0.5735816950160125,1.2384624095416852,-0.6784383020491188,0.3476821769999516,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-1.519727706342706,-1.0683293607901725,-0.9178684267183009,1.1500891820875905,-0.6239548933302483,0.48590726724642036,-0.465283391931332,1.0,0.0,0.0,0.0,0.0,0.0
-1.661757401954304,-1.0171722478960439,-1.0683293607901725,-0.9178684267183009,1.32683563699578,-1.0707188448249862,0.025156966424857624,-0.5439317002361549,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,-1.0171722478960439,-1.0683293607901725,-0.9178684267183009,1.2384624095416852,-1.0707188448249862,-0.573818424643174,2.9952421734808734,0.0,0.0,0.0,1.0,0.0,0.0
-1.3734580608796503,-1.0171722478960439,-1.0683293607901725,-1.2621551584205892,1.2384624095416852,-0.8636818916932784,0.5319822973285766,1.0290344658603021,0.0,0.0,0.0,1.0,0.0,0.0
-1.2293083903423234,-1.0171722478960439,-1.0683293607901725,-1.2621551584205892,1.0617159546334956,-0.8309918464619561,0.11730702658917018,2.9952421734808734,0.0,0.0,0.0,1.0,0.0,0.0
-1.0851587198049966,-1.0171722478960439,-1.0683293607901725,-1.2621551584205892,1.2384624095416852,-0.8636818916932784,0.5319822973285766,-0.5439317002361549,1.0,0.0,0.0,0.0,0.0,0.0
