hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,0.5024987661875799,1.531170011903045,1.0004440194733306,-1.5134829814369506,1.890368822569207,-1.517358834133687,-0.6728843819049406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3563379855682719,0.5024987661875799,1.531170011903045,1.3783979369169768,-0.9748002574061454,0.3311108638702778,-0.3373875139164111,0.4190433092351884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,0.5024987661875799,1.531170011903045,0.6224901020296846,-0.8670637125999844,0.3311108638702778,-0.3373875139164111,0.4190433092351884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,0.5024987661875799,1.531170011903045,0.6224901020296846,-0.6515906229876622,0.3311108638702778,-0.3373875139164111,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887869971802525,0.5024987661875799,1.531170011903045,0.24453618458603843,-0.22064444376301803,-0.0343402201997837,-0.3373875139164111,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,0.5024987661875799,1.531170011903045,0.24453618458603843,0.21030173546162617,-0.0343402201997837,-0.3373875139164111,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077086338254906,0.5024987661875799,1.531170011903045,0.24453618458603843,0.21030173546162617,-0.0343402201997837,-0.3373875139164111,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.221236008792233,0.5024987661875799,1.531170011903045,-0.13341773285760766,0.31803828026778724,0.4042010806842901,-0.3373875139164111,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3653856793295598,0.5024987661875799,1.531170011903045,-0.13341773285760766,0.42577482507394826,0.4042010806842901,-0.3373875139164111,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,0.5024987661875799,1.531170011903045,-0.13341773285760766,0.42577482507394826,0.4042010806842901,-0.3373875139164111,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,0.5024987661875799,1.531170011903045,-0.8893255677448998,0.6412479146862704,0.14838532183524708,0.42116547765183765,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,1.0010094469292268,1.531170011903045,-0.8893255677448998,0.6412479146862704,0.14838532183524708,0.42116547765183765,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,1.0010094469292268,1.531170011903045,-0.8893255677448998,0.8567210042985924,0.14838532183524708,0.42116547765183765,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3734580608796503,1.0010094469292268,1.531170011903045,-1.2672794851885458,0.8567210042985924,-0.48506322388619283,0.42116547765183765,-0.6728843819049406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2293083903423234,1.0010094469292268,1.531170011903045,-1.2672794851885458,1.0721940939109147,-0.48506322388619283,0.2525981461922268,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0851587198049966,1.0010094469292268,1.531170011903045,-1.2672794851885458,0.9644575491047536,-0.48506322388619283,-0.505954845376022,-0.6728843819049406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9410090492676697,1.0010094469292268,1.531170011903045,-1.2672794851885458,1.0721940939109147,-0.21706576223481447,0.2525981461922268,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7968593787303428,1.0010094469292268,1.531170011903045,-0.5113716503012538,0.42577482507394826,-0.21706576223481447,-0.16882018245680028,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.652709708193016,1.0010094469292268,1.531170011903045,0.24453618458603843,-0.5438540781815012,-0.21706576223481447,-0.00025285099718942586,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,1.0010094469292268,1.531170011903045,0.6224901020296846,-0.9748002574061454,0.4529278918936317,-3.11874848299999,-0.6728843819049406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,1.0010094469292268,1.531170011903045,1.0004440194733306,-1.2980098918246286,0.4529278918936317,-0.3373875139164111,-0.6728843819049406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,1.0010094469292268,1.531170011903045,1.3783979369169768,-2.267638795080078,0.4529278918936317,0.16831448046242142,0.4832743498904902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,1.0010094469292268,1.531170011903045,0.6224901020296846,-0.9748002574061454,0.3189291610679425,-0.42167117964621653,0.4832743498904902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0680386444936182,1.0010094469292268,1.531170011903045,1.0004440194733306,-1.6212195262431117,0.3189291610679425,-0.3373875139164111,0.4832743498904902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21218831503094504,1.0010094469292268,1.531170011903045,0.6224901020296846,-1.1902733470184674,0.3189291610679425,-0.2531038481866057,0.5475053905457917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,1.0010094469292268,1.531170011903045,0.6224901020296846,-1.2980098918246286,-0.10743043701379597,0.42116547765183765,0.5475053905457917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
