hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.6602163751290047,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.4659462938934376,0.06201466252334608,0.27737013162530116,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5157492349333028,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.3557674587330125,0.06201466252334608,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3712820947376012,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.4659462938934376,0.22235487986692232,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2268149545418994,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.4659462938934376,0.22235487986692232,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0823478143461975,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.4659462938934376,0.22235487986692232,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9378806741504959,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.5761251290538627,-0.06132396620248174,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7934135339547942,-1.017172247896044,4.3868439701801085,-0.7941431608277899,0.3557674587330125,-0.06132396620248174,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489463937590924,-1.017172247896044,4.3868439701801085,-0.03961284175150511,-0.19512671706911294,-0.06132396620248174,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5044792535633906,-1.017172247896044,4.3868439701801085,0.3376523177866373,-0.7460208928712384,-0.1106594176928129,0.4606341763067026,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3600121133676889,-1.017172247896044,4.3868439701801085,0.7149174773247796,-1.0765573983525136,-0.1106594176928129,0.3690021539660019,-0.7292930295820762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21554497317198715,-1.017172247896044,4.3868439701801085,1.4694477964010644,-1.8478092444754894,0.9130512007315581,0.4606341763067026,1.8853633460819061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0710778329762854,-1.017172247896044,4.3868439701801085,1.4694477964010644,-1.517272738994214,1.1597284581832137,0.4606341763067026,1.8853633460819061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
