hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,0.0,-1.24279091648053,0.10636570794334517,0.14261501174425792,-0.6347705931202048,0.5565124846660235,3.8121596577977246,0.0,0.0,0.0,0.0,1.0,0.0
0.6466828993609101,0.0,-1.24279091648053,0.10636570794334517,0.31382150843604445,-0.6347705931202048,0.5125054876182595,1.357347480113949,0.0,0.0,0.0,1.0,0.0,0.0
0.7906461449888953,0.0,-1.24279091648053,0.10636570794334517,0.2282182600901512,-0.28411704078201666,0.4684984905704956,1.357347480113949,0.0,0.0,0.0,1.0,0.0,0.0
0.9346093906168806,0.0,-1.24279091648053,-0.24123464481268372,0.39942475678193773,-0.28411704078201666,0.5565124846660235,1.357347480113949,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,0.0,-1.24279091648053,-0.24123464481268372,0.39942475678193773,-0.28411704078201666,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.0,-1.24279091648053,-0.24123464481268372,0.485028005127831,0.033662741024466036,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.0,-1.24279091648053,-0.24123464481268372,0.7418377501655108,0.033662741024466036,0.4684984905704956,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.0,-1.24279091648053,-1.2840357030807705,0.9986474952031906,-0.18549572918690144,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,0.0,-1.24279091648053,-1.2840357030807705,0.9986474952031906,-0.3060328878031535,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,0.4980119205559974,-1.24279091648053,-1.2840357030807705,0.6562345018196176,0.11036820559844476,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,0.4980119205559974,-1.24279091648053,-1.2840357030807705,1.084250743549084,-0.3060328878031535,0.5565124846660235,1.1118662623455715,0.0,0.0,0.0,1.0,0.0,0.0
-1.368802539430884,0.4980119205559974,-1.24279091648053,-1.2840357030807705,1.1698539918949773,-0.5471072050356577,0.5565124846660235,1.1118662623455715,0.0,0.0,0.0,1.0,0.0,0.0
-1.2248392938028987,0.4980119205559974,-1.24279091648053,-0.5888349975687126,0.7418377501655108,-0.5690230520567944,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,0.4980119205559974,-1.24279091648053,-1.2840357030807705,1.1698539918949773,-0.5471072050356577,0.5565124846660235,1.1118662623455715,0.0,0.0,0.0,1.0,0.0,0.0
-0.9369128025469281,0.4980119205559974,-1.24279091648053,-1.2840357030807705,1.3410604885867639,-0.26220119376087997,0.5565124846660235,1.1118662623455715,0.0,0.0,0.0,1.0,0.0,0.0
-0.7929495569189429,0.4980119205559974,-1.24279091648053,0.45396606069937406,0.7418377501655108,-0.73339190471532,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,0.4980119205559974,-1.24279091648053,-0.9364353503247416,0.8274409985114041,-0.26220119376087997,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,0.4980119205559974,-1.24279091648053,-0.9364353503247416,0.6562345018196176,-0.41561212290883726,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,0.4980119205559974,-1.24279091648053,1.149166766211432,-0.1141947332934219,0.06653651155617124,0.5565124846660235,-0.44284811685415315,1.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,0.4980119205559974,-1.24279091648053,1.149166766211432,-0.7990207200605681,-0.6676443636519098,0.20445650828391157,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
-0.0731333287790164,0.4980119205559974,-1.24279091648053,0.801566413455403,-0.7990207200605681,0.36240044634151725,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,0.4980119205559974,-1.24279091648053,1.4967671189674607,-0.6278142233687816,0.1541998996407183,0.5565124846660235,1.357347480113949,0.0,0.0,0.0,1.0,0.0,0.0
0.21479316247695418,0.4980119205559974,-1.24279091648053,1.149166766211432,-0.9702272167523547,0.439105910915496,0.5565124846660235,0.8663850445771939,0.0,0.0,0.0,1.0,0.0,0.0
0.3587564081049395,0.4980119205559974,-1.24279091648053,1.149166766211432,-0.9702272167523547,-0.14166403514462791,-0.9397254149579524,0.8663850445771939,0.0,0.0,0.0,1.0,0.0,0.0
0.5027196537329248,0.4980119205559974,-1.24279091648053,0.801566413455403,-0.9702272167523547,-0.14166403514462791,0.028428520092855576,0.8663850445771939,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,0.4980119205559974,-1.24279091648053,0.45396606069937406,-0.6278142233687816,-0.14166403514462791,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,0.4980119205559974,-1.24279091648053,0.45396606069937406,-0.028591484947528625,-0.48135966397224744,0.5565124846660235,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,0.4980119205559974,-1.24279091648053,0.10636570794334517,0.5706312534737243,-0.48135966397224744,-0.7196904297191324,-0.5246751894436124,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,0.4980119205559974,-1.24279091648053,-0.24123464481268372,0.9986474952031906,-0.48135966397224744,-3.00805427620286,-0.5246751894436124,0.0,1.0,0.0,0.0,0.0,0.0
1.2225358818728511,0.4980119205559974,-1.24279091648053,-0.24123464481268372,1.084250743549084,-0.996382068968961,0.4244914935227316,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,0.4980119205559974,-1.24279091648053,-0.9364353503247416,0.9986474952031906,-1.0182979159900978,0.11644251418838357,-0.5246751894436124,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,0.4980119205559974,-1.24279091648053,-0.9364353503247416,0.9986474952031906,-1.0182979159900978,0.11644251418838357,-0.5246751894436124,0.0,0.0,1.0,0.0,0.0,0.0
