hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-1.9089217169101904,-0.43987343842351434,0.4381938078157566,-0.9835715573093526,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-1.9089217169101904,-0.43987343842351434,0.5468458801727506,-0.641322631349984,-0.008024112174944205,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-1.9089217169101904,-0.8180965153138964,0.7641500248867384,-0.5064972968811419,-0.40427656525859357,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-1.9089217169101904,-0.8180965153138964,0.6554979525297445,-0.5064972968811419,-0.5033396785295059,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-1.9089217169101904,-1.1963195922042784,0.6554979525297445,-0.5064972968811419,-1.2958445846968047,-0.670987460560208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-1.9089217169101904,-1.5745426690946602,0.6554979525297445,-0.4235278602849314,0.09103900109596814,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-1.9089217169101904,-1.9527657459850423,0.6554979525297445,-0.4235278602849314,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-1.9089217169101904,-1.5745426690946602,0.5468458801727506,-0.4235278602849314,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-1.9089217169101904,-1.1963195922042784,0.7641500248867384,-0.5583531947537735,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-1.9089217169101904,-0.43987343842351434,0.5468458801727506,-0.5583531947537735,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-1.9089217169101904,-0.06165036153313236,-0.5396748433971886,-0.5583531947537735,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-1.9089217169101904,0.3165727153572496,-1.0829352051821584,0.6758171746148585,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-1.9089217169101904,0.6947957922476317,-1.4088914222531401,0.6758171746148585,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-1.9089217169101904,0.6947957922476317,-1.4088914222531401,0.48913594227338486,-4.366801096095087,-0.3651939272070313,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-1.9089217169101904,1.0730188691380136,-1.734847639324122,2.698197191647491,-0.8995921316131553,-0.3651939272070313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-1.9089217169101904,1.8294650229187777,-1.517543494610134,0.9973237414251745,-0.008024112174944205,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-1.9089217169101904,1.0730188691380136,-2.0608038563951037,2.698197191647491,0.38822834090870517,-0.44164231054532554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-1.9089217169101904,1.0730188691380136,-1.734847639324122,0.24022763248475315,-0.5033396785295059,-0.44164231054532554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-1.9089217169101904,1.0730188691380136,-1.626195566967128,0.24022763248475315,0.4872914541796175,-0.44164231054532554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-1.9089217169101904,0.6947957922476317,-1.1915872775391523,0.24022763248475315,0.4872914541796175,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-1.0171722478960439,-1.9089217169101904,0.3165727153572496,-0.6483269157541826,-0.9317156594367209,0.4872914541796175,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-1.0171722478960439,-1.9089217169101904,-0.06165036153313236,0.11223759074477486,-0.9317156594367209,0.4872914541796175,0.8579802062056756,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-1.0171722478960439,-1.9089217169101904,-0.8180965153138964,1.09010624195772,-0.9317156594367209,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2254070771852419,-1.0171722478960439,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-0.7657767862442999,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3694032084643537,-1.0171722478960439,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-0.7657767862442999,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-1.0171722478960439,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.6724361700735629,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-1.0171722478960439,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.8072615045424051,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.5146167894493819,-1.9089217169101904,-1.5745426690946602,1.198758314314714,-0.8072615045424051,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.5146167894493819,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.8072615045424051,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.5146167894493819,-1.9089217169101904,-0.8180965153138964,1.09010624195772,-0.8902309411386158,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-0.5146167894493819,-1.9089217169101904,-0.8180965153138964,1.09010624195772,-0.8902309411386158,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0785310232805478,-0.5146167894493819,-1.9089217169101904,-0.43987343842351434,0.8728020972437324,-0.8902309411386158,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.5146167894493819,-1.9089217169101904,-0.06165036153313236,0.8728020972437324,-0.734663247520721,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.5146167894493819,-1.9089217169101904,0.3165727153572496,0.7641500248867384,-0.734663247520721,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.5146167894493819,-1.9089217169101904,0.6947957922476317,0.3295417354587627,-0.734663247520721,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.5146167894493819,-1.9089217169101904,1.0730188691380136,-0.5396748433971886,0.3854241465281217,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.5146167894493819,-1.9089217169101904,0.6947957922476317,-1.4088914222531401,0.3128258895064373,-0.9986552448840676,-0.670987460560208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.5146167894493819,-1.9089217169101904,1.4512419460283956,-1.4088914222531401,0.3854241465281217,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5146167894493819,-1.9089217169101904,1.8294650229187777,-1.734847639324122,0.17800055503759526,0.4872914541796175,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.5146167894493819,-1.9089217169101904,2.2076880998091597,-2.0608038563951037,0.30245470993191104,-0.5033396785295059,-0.44164231054532554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5146167894493819,-1.9089217169101904,2.2076880998091597,-1.9521517840381097,0.30245470993191104,0.38822834090870517,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614302895105707,-0.5146167894493819,-1.9089217169101904,1.8294650229187777,-1.0829352051821584,-0.1538771913472471,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.5146167894493819,-1.9089217169101904,1.0730188691380136,-0.43102277104019476,-0.1538771913472471,0.28916522763779284,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.5146167894493819,-1.9089217169101904,1.0730188691380136,-0.32237069868320084,-0.1538771913472471,0.38822834090870517,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.5146167894493819,-1.9089217169101904,0.6947957922476317,-0.21371862632620692,-0.8176326841169315,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9374148146270181,-0.5146167894493819,-1.9089217169101904,-0.06165036153313236,0.4381938078157566,-0.8176326841169315,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.08141094590613,-0.5146167894493819,-1.9089217169101904,-0.43987343842351434,0.8728020972437324,-0.8176326841169315,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.5146167894493819,-1.9089217169101904,-0.8180965153138964,1.09010624195772,-0.7761479658188262,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5146167894493819,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-0.7761479658188262,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5146167894493819,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.9420868390112473,0.4872914541796175,0.5521866728524989,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-0.5146167894493819,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.8176326841169315,0.4872914541796175,0.5521866728524989,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,1.307410386671708,-0.8176326841169315,0.4872914541796175,0.5521866728524989,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.8176326841169315,0.4872914541796175,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.7657767862442999,0.4872914541796175,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,0.9814541696007263,-0.7657767862442999,0.4872914541796175,-0.5945390772219139,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.7657767862442999,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,1.307410386671708,-0.9939427368838789,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.012061331002719899,-1.9089217169101904,-0.8180965153138964,1.09010624195772,-0.9939427368838789,0.4872914541796175,1.393118889573735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.012061331002719899,-1.9089217169101904,-0.06165036153313236,0.11223759074477486,-0.9939427368838789,0.28916522763779284,-0.21229716053044298,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.012061331002719899,-1.9089217169101904,-0.06165036153313236,-0.32237069868320084,0.45802240354980583,-1.2958445846968047,-0.21229716053044298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-0.012061331002719899,-1.9089217169101904,0.3165727153572496,-0.9742831328251643,0.45802240354980583,-2.6827281704895776,-0.21229716053044298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-0.012061331002719899,-1.9089217169101904,1.8294650229187777,-1.734847639324122,0.02243286141970047,-0.20615033871676888,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.012061331002719899,-1.9089217169101904,0.6947957922476317,-0.9742831328251643,0.48913594227338486,-1.692097037780454,1.010876972882264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,-0.012061331002719899,-1.9089217169101904,2.2076880998091597,-0.9742831328251643,3.6419745329293858,-1.692097037780454,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,-0.012061331002719899,-1.9089217169101904,1.8294650229187777,-1.0829352051821584,3.6419745329293858,-0.30521345198768124,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.012061331002719899,-1.9089217169101904,0.6947957922476317,-1.3002393498961462,-0.17461955049629965,0.4872914541796175,-0.1358487771921488,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-0.012061331002719899,-1.9089217169101904,1.4512419460283956,-0.6483269157541826,-0.21610426879440497,0.38822834090870517,1.087325356220558,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,-0.012061331002719899,-1.9089217169101904,1.4512419460283956,-0.5396748433971886,-0.21610426879440497,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,-0.012061331002719899,-1.9089217169101904,0.6947957922476317,0.4381938078157566,-0.4650125785830366,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-0.012061331002719899,-1.9089217169101904,0.3165727153572496,0.6554979525297445,-0.4650125785830366,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.012061331002719899,-1.9089217169101904,-0.06165036153313236,0.7641500248867384,-0.4650125785830366,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-0.012061331002719899,-1.9089217169101904,-0.43987343842351434,0.9814541696007263,-1.0769121734800895,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.012061331002719899,-1.9089217169101904,-0.8180965153138964,0.9814541696007263,-1.0769121734800895,0.38822834090870517,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.012061331002719899,-1.9089217169101904,-0.8180965153138964,1.198758314314714,0.07428875929233207,-1.5930339245095417,-0.670987460560208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.012061331002719899,-1.9089217169101904,-1.1963195922042784,1.307410386671708,-0.6516938109245103,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4904941274439421,-1.9089217169101904,-1.1963195922042784,1.198758314314714,-0.6516938109245103,-0.008024112174944205,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4904941274439421,-1.9089217169101904,-1.1963195922042784,1.09010624195772,-0.6516938109245103,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4904941274439421,-1.9089217169101904,-1.1963195922042784,0.9814541696007263,0.001690502270647719,0.4872914541796175,-0.670987460560208,1.0,0.0,0.0,0.0,0.0,0.0,0.0
