hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.24488500611013742,0.013418152338200888,-0.7817359599705718,1.5426257359009223,-1.760253077910766,0.33198399138940804,-1.083598617300894,-0.4534380887961269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10032184728685016,0.013418152338200888,-0.7817359599705718,1.9009927292877853,-2.0227072643344792,1.4397610712251436,-2.3120235089437857,-0.4534380887961269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.044241311536437095,0.013418152338200888,-0.7817359599705718,1.9009927292877853,-2.110191993142384,1.4397610712251436,-2.2096547679735448,-0.4534380887961269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.18880447035972436,0.013418152338200888,-0.7817359599705718,1.9009927292877853,-2.110191993142384,1.4397610712251436,-0.8447382217036651,0.008901363008889676,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333676291830116,0.013418152338200888,-0.7817359599705718,1.5426257359009223,-1.5852836202949572,0.6535966919868795,-0.5035090851361951,0.008901363008889676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47793078800629885,0.013418152338200888,-0.7817359599705718,1.1842587425140592,-1.4977988914870528,0.6535966919868795,0.5884241518797088,0.008901363008889676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6224939468295861,0.013418152338200888,-0.7817359599705718,0.8258917491271962,-1.1478599762554351,0.6535966919868795,-0.4693861714794481,0.10136925336989297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7670571056528734,0.013418152338200888,-0.7817359599705718,0.4675247557403331,-0.18552795936848682,-0.7043235994246674,0.5201783245662148,0.10136925336989297,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9116202644761606,0.013418152338200888,-0.7817359599705718,0.10915776235347,0.2518956846710352,-0.7043235994246674,0.2130721016554918,0.10136925336989297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0561834232994478,0.013418152338200888,-0.7817359599705718,-0.2492092310333931,0.33938041347893955,-0.7043235994246674,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2007465821227352,0.013418152338200888,-0.7817359599705718,-0.2492092310333931,0.42686514228684397,-0.3827108988271958,0.7249158065066967,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3453097409460224,0.013418152338200888,-0.7817359599705718,-0.6075762244202562,0.6893193287105571,-0.3827108988271958,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4898728997693096,0.013418152338200888,-0.7817359599705718,-0.6075762244202562,0.864288786326366,-0.3827108988271958,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.634436058592597,0.013418152338200888,-0.7817359599705718,-0.6075762244202562,0.864288786326366,-0.3827108988271958,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.69051659434301,0.5322533760819664,-0.7817359599705718,-0.6075762244202562,0.864288786326366,-0.3827108988271958,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5459534355197229,0.5322533760819664,-0.7817359599705718,-0.6075762244202562,0.864288786326366,-0.3827108988271958,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4013902766964355,0.5322533760819664,-0.7817359599705718,-0.9659432178071192,0.864288786326366,-0.48991513235968626,0.7590387201634438,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2568271178731483,0.5322533760819664,-0.7817359599705718,-0.9659432178071192,0.9517735151342703,-0.48991513235968626,-2.516760990884268,-0.4534380887961269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.112263959049861,0.5322533760819664,-0.7817359599705718,-0.9659432178071192,1.0392582439421747,-0.48991513235968626,-2.3120235089437857,-0.4534380887961269,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9677008002265737,0.5322533760819664,-0.7817359599705718,-1.3243102111939824,1.126742972750079,-0.6685888549138372,0.11070336068525083,-0.4534380887961269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8231376414032865,0.5322533760819664,-0.7817359599705718,-0.9659432178071192,0.6893193287105571,-0.6685888549138372,0.6907928928499497,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6785744825799992,0.5322533760819664,-0.7817359599705718,0.10915776235347,-0.01055850175267803,-0.6685888549138372,0.7590387201634438,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5340113237567119,0.5322533760819664,-0.7817359599705718,0.4675247557403331,-0.7104363322159132,0.7608009255193701,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38944816493342466,0.5322533760819664,-0.7817359599705718,1.1842587425140592,-1.4103141626791484,0.7608009255193701,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24488500611013742,0.5322533760819664,-0.7817359599705718,1.5426257359009223,-1.9352225355265749,0.7608009255193701,0.6907928928499497,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10032184728685016,0.5322533760819664,-0.7817359599705718,1.9009927292877853,-2.4601309083740013,1.4040263267143136,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044241311536437095,0.5322533760819664,-0.7817359599705718,2.2593597226746485,-2.8975545524135233,1.4040263267143136,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18880447035972436,0.5322533760819664,-0.7817359599705718,2.6177267160615116,-3.247493467645141,1.4040263267143136,0.7931616338201908,-0.4534380887961269,1.0,0.0,0.0,0.0,0.0,0.0,0.0
