hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3739903492008918,0.49913200005774133,-0.7795620833523418,-0.9812541779561903,0.9479402388970619,-1.2087289836300423,-0.9406590464231328,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-1.2294206575762188,0.49913200005774133,-0.7795620833523418,-0.9812541779561903,1.0201532532108475,-1.2087289836300423,-2.7656735018157956,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848509659515457,0.49913200005774133,-0.7795620833523418,-0.9812541779561903,1.0923662675246328,-1.2087289836300423,-2.2220521746775557,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-0.9402812743268728,0.49913200005774133,-0.7795620833523418,-0.9812541779561903,1.0923662675246328,-1.1335569332783495,-3.0374841653849156,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-0.7957115827021999,0.49913200005774133,-0.7795620833523418,-0.6462408020749371,0.6590881816419198,-1.1335569332783495,-2.882163786202561,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-0.651141891077527,0.49913200005774133,-0.7795620833523418,0.3587993255688227,-0.35189401875107706,-1.1335569332783495,-2.9209938809981497,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-0.5065721994528539,0.49913200005774133,-0.7795620833523418,0.693812701450076,-1.0018111475751466,-1.2463150088058885,-2.2220521746775557,-0.40659936820026726,0.0,1.0,0.0,0.0,0.0,0.0
-0.362002507828181,0.49913200005774133,-0.7795620833523418,1.0288260773313291,-1.651728276399216,-1.0207988577508105,-0.8629988568319557,-0.40659936820026726,0.0,0.0,1.0,0.0,0.0,0.0
-0.21743281620350807,0.49913200005774133,-0.7795620833523418,1.3638394532125826,-1.940580333654358,-1.0207988577508105,-1.2901298995834298,1.5263664896569582,0.0,0.0,0.0,1.0,0.0,0.0
-0.0728631245788351,0.49913200005774133,-0.7795620833523418,2.033866204975089,-1.940580333654358,-0.1563202787063448,0.6125447454004098,-0.30995107530740595,1.0,0.0,0.0,0.0,0.0,0.0
0.07170656704583785,0.49913200005774133,-0.7795620833523418,1.6988528290938358,-2.2294323909095,-0.38183642976142285,-0.08639696092018434,1.5263664896569582,0.0,0.0,0.0,1.0,0.0,0.0
0.2162762586705108,0.49913200005774133,-0.7795620833523418,0.693812701450076,-1.4350892334578595,-0.38183642976142285,0.690204934991587,1.5263664896569582,0.0,0.0,0.0,1.0,0.0,0.0
