hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-0.8721028496007175,0.6901791166722233,-1.910527734464021,0.14095113070870896,-0.20070708034884538,-0.40911461555942397,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.8721028496007175,1.0250549617339524,-2.0564586643803073,0.14095113070870896,-0.8399016037528123,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.8721028496007175,1.0250549617339524,-2.4942514541291665,-0.456774310939674,0.17528969812407633,-0.40911461555942397,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.8721028496007175,1.69480665185741,-2.640182384045453,-0.6062056713517697,0.40088776520782937,-0.40911461555942397,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.8721028496007175,2.029682496919139,-2.713147849003596,-0.6062056713517697,0.5888861544442903,-0.40911461555942397,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.8721028496007175,1.69480665185741,-2.640182384045453,-0.6062056713517697,-1.8174932277824087,-0.3090376548061402,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-0.8721028496007175,1.3599308067956812,-2.4212859891710234,1.4111176942115229,-1.8174932277824087,-0.3090376548061402,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-0.8721028496007175,1.0250549617339524,-2.0564586643803073,1.4111176942115229,-1.66709451639324,-0.3090376548061402,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.8721028496007175,0.6901791166722233,-1.6186658746314484,1.4111176942115229,-1.855092905629701,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.8721028496007175,0.3553032716104944,-1.034942154966303,-0.494132151042698,-2.118290650560746,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.8721028496007175,0.3553032716104944,-0.6701148301755869,-0.494132151042698,-1.1782987043784419,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.8721028496007175,0.02042742654876545,-0.37825297034301414,-0.494132151042698,-0.5767038588217671,-0.40911461555942397,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.8721028496007175,0.02042742654876545,-0.08639111051044135,-1.2412889531031768,0.40088776520782937,-0.40911461555942397,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.8721028496007175,-0.3144484185129635,0.13250528436398823,-1.2412889531031768,0.6640855101388746,-0.40911461555942397,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.8721028496007175,-0.9842001086364214,0.42436714419656096,-0.7182791916608415,0.6640855101388746,-0.40911461555942397,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.8721028496007175,-0.9842001086364214,0.42436714419656096,0.2156668109147569,0.6264858322915824,-0.40911461555942397,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.8721028496007175,-0.9842001086364214,0.42436714419656096,0.2156668109147569,-1.215898382225734,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.8721028496007175,-0.9842001086364214,0.3514016792384178,0.2156668109147569,-0.8775012816001044,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.8721028496007175,-0.9842001086364214,0.3514016792384178,0.29038249112080483,-0.6519032145163515,-0.40911461555942397,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.8721028496007175,-0.9842001086364214,0.3514016792384178,0.29038249112080483,-1.8926925834769932,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.8721028496007175,-1.3190759536981504,0.42436714419656096,0.29038249112080483,-1.3286974157676106,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.8721028496007175,-1.3190759536981504,0.5702980741128474,-0.6062056713517697,-1.8174932277824087,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-1.4956050443372662,-0.8721028496007175,-0.9842001086364214,-0.013425645552298164,-0.6062056713517697,-2.343888717644499,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,-1.4956050443372662,-0.8721028496007175,-0.3144484185129635,-0.8890112250500164,-0.6062056713517697,-2.456687751186376,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.4956050443372662,-0.8721028496007175,0.3553032716104944,-1.4727349447151619,-0.23262727032153038,-0.5391041809744749,-0.40911461555942397,0.0,0.0,1.0,0.0,0.0
-0.371080517229781,-1.4956050443372662,-0.8721028496007175,0.6901791166722233,-1.910527734464021,-0.23262727032153038,-1.855092905629701,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.4956050443372662,-0.8721028496007175,1.3599308067956812,-2.4212859891710234,-1.5401516739273682,-1.7798935499351165,-0.40911461555942397,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,-1.4956050443372662,-0.8721028496007175,1.69480665185741,-2.640182384045453,-0.04583806980641071,-0.12550772465426105,-0.40911461555942397,0.0,0.0,1.0,0.0,0.0
