hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
1.3694032084643537,-1.0080322575483707,-1.958122630715709,-0.6124576299499743,0.3968021225945647,-0.4793815961588363,-2.595837943836877,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,-1.0080322575483707,-1.958122630715709,-0.6124576299499743,0.328364364299538,-0.6671442776408775,-1.9874681313073612,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,-1.0080322575483707,-1.958122630715709,-0.6124576299499743,0.46523988088959134,0.03696577791677679,-1.873398791458077,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,-0.5080162567803297,-1.958122630715709,-0.9419130521931017,0.533677639184618,0.03696577791677679,-1.6072369984764139,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,-0.5080162567803297,-1.958122630715709,-0.9419130521931017,0.6021153974796447,0.03696577791677679,-1.5311907719102245,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-1.3665232858387715,-0.5080162567803297,-1.958122630715709,-0.9419130521931017,0.6021153974796447,-0.26814857949154003,-1.2270058656454668,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,-0.5080162567803297,-1.958122630715709,-1.271368474436229,0.6705531557746713,-0.26814857949154003,0.7121729117923644,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.5080162567803297,-1.958122630715709,-1.271368474436229,0.738990914069698,-0.26814857949154003,0.7121729117923644,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-0.5080162567803297,-1.958122630715709,-1.6008238966793564,0.8074286723647246,-0.38550025541781574,0.7121729117923644,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-0.5080162567803297,-1.958122630715709,-0.9419130521931017,0.533677639184618,-0.38550025541781574,-1.6452601117595087,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-0.6465426294432123,-0.5080162567803297,-1.958122630715709,-0.283002207706847,-0.21913770206067523,-0.38550025541781574,-2.86199973681854,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,-0.5080162567803297,-1.958122630715709,0.7053640590225351,-1.1772663181910485,-0.2916189146767952,-2.9380459633847296,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-0.5080162567803297,-1.958122630715709,0.7053640590225351,-1.861643901141315,-0.26814857949154003,-0.42852048670047743,-0.3961839892868729,0.0,0.0,1.0,0.0,0.0
-0.2145542356058767,-0.5080162567803297,-1.958122630715709,1.6937303257519172,-2.5460214840915816,-0.2916189146767952,-3.0901384165171084,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,-0.5080162567803297,-1.958122630715709,1.6937303257519172,-2.819772517271688,-0.5967332720851121,0.7121729117923644,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-0.5080162567803297,-1.958122630715709,2.0231857479950444,-2.956648033861742,-0.5967332720851121,0.33194177896141713,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-0.5080162567803297,-1.958122630715709,2.3526411702381718,-2.7513347589766615,-0.31508924986205034,-2.2536299242890245,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-0.5080162567803297,-1.958122630715709,1.3642749035087898,-2.682897000681635,1.891122257551933,-0.9988671859468984,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,-0.5080162567803297,-1.958122630715709,0.7053640590225351,-2.4091459675015283,1.891122257551933,0.33194177896141713,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-0.5080162567803297,-1.958122630715709,0.3759086367794077,-2.2038326926164484,1.891122257551933,-1.036890299229993,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
0.7934186833479063,-0.5080162567803297,-1.958122630715709,0.046453214536280374,-1.3825795930761284,-0.12732656838000925,-0.3904973734173827,-0.3961839892868729,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,-0.5080162567803297,-1.958122630715709,0.046453214536280374,-0.8350775267159152,-0.12732656838000925,0.33194177896141713,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
1.08141094590613,-0.5080162567803297,-1.958122630715709,0.046453214536280374,-0.49288873524078186,-0.12732656838000925,0.33194177896141713,-0.3961839892868729,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,-0.5080162567803297,-1.958122630715709,-0.283002207706847,-0.2875754603557019,-0.925317964678684,0.33194177896141713,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-0.5080162567803297,-1.958122630715709,-0.283002207706847,-0.21913770206067523,-0.925317964678684,0.33194177896141713,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,-0.5080162567803297,-1.958122630715709,-0.283002207706847,-0.01382442717559526,-0.925317964678684,0.4460111188107013,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,-0.5080162567803297,-1.958122630715709,-0.6124576299499743,0.12305108941445805,0.17778778902830777,0.5981035719430802,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-0.008000256012288664,-1.958122630715709,-0.6124576299499743,0.12305108941445805,0.17778778902830777,0.7121729117923644,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-0.008000256012288664,-1.958122630715709,-0.9419130521931017,0.2599266060045114,0.17778778902830777,0.5981035719430802,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-0.008000256012288664,-1.958122630715709,-0.9419130521931017,0.3968021225945647,-0.1742672387505194,0.5220573453768907,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-0.008000256012288664,-1.958122630715709,-1.271368474436229,0.46523988088959134,-0.1742672387505194,0.33194177896141713,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-0.008000256012288664,-1.958122630715709,-0.9419130521931017,0.533677639184618,-0.1742672387505194,-0.16235869371881434,-0.3961839892868729,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,-0.008000256012288664,-1.958122630715709,-0.9419130521931017,0.533677639184618,-0.15079690356526432,-3.0901384165171084,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,-0.008000256012288664,-1.958122630715709,-0.283002207706847,0.1914888477094847,-0.15079690356526432,-0.618636053115951,-0.3961839892868729,0.0,0.0,1.0,0.0,0.0
-0.6465426294432123,-0.008000256012288664,-1.958122630715709,0.046453214536280374,-0.6297642518308352,-0.15079690356526432,0.7121729117923644,-0.3961839892868729,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-0.008000256012288664,-1.958122630715709,0.3759086367794077,-1.3141418347811018,-0.6906146128261326,-1.5311907719102245,-0.3961839892868729,0.0,1.0,0.0,0.0,0.0
