hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.5024987661875799,-0.7895420339517225,-0.33211717864433765,0.03875272963533223,1.0444671001649803,0.6336646360697222,-0.22454727568688732,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.7895420339517225,0.007470938578910949,-0.2896602333759619,1.0444671001649803,0.6336646360697222,-0.22454727568688732,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.7895420339517225,1.3658234074719053,-1.1106926409041973,1.3187826745749514,0.5540985089891443,3.424811433652243,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.5024987661875799,-0.7895420339517225,1.0262352902486567,-1.0285894001513738,1.3187826745749514,0.6336646360697222,1.4884170164518884,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.7895420339517225,1.705411524695154,-0.618073196387256,4.2096468048954145,0.6336646360697222,3.424811433652243,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.5024987661875799,-0.7895420339517225,0.6866471730254081,0.20295921114097928,4.2096468048954145,0.5938815725294333,0.9670800579748696,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-0.7895420339517225,0.34705905580215957,-0.3717634741287854,1.9940210115841106,0.6336646360697222,-0.29902398404074715,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-0.7895420339517225,0.34705905580215957,-0.0433505111174913,5.180301914346082,0.4745323819085664,0.9670800579748696,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-0.7895420339517225,0.34705905580215957,0.03875272963533223,5.180301914346082,0.4745323819085664,-0.5224541091023266,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.7895420339517225,-0.33211717864433765,0.2850624518938028,4.610569567494604,0.4745323819085664,-0.5224541091023266,1.0,0.0,0.0,0.0,0.0,0.0
