hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2612524938214925,-0.028309137591388527,0.0,1.531223278581508,-1.7013076763662103,0.2161461622133529,-1.246393313032645,-0.4248133485140166,0.0,1.0,0.0,0.0,0.0
-0.11691620350320436,-0.028309137591388527,0.0,1.8905629829668897,-1.9554310116300544,1.2093026971545664,-2.515576861283814,-0.4248133485140166,0.0,1.0,0.0,0.0,0.0
0.02742008681508376,-0.028309137591388527,0.0,1.8905629829668897,-2.0401387900513357,1.2093026971545664,-2.4098115655962165,-0.4248133485140166,0.0,1.0,0.0,0.0,0.0
0.17175637713337188,-0.028309137591388527,0.0,1.8905629829668897,-2.0401387900513357,1.2093026971545664,-0.9996076230949178,-0.025695205016712942,0.0,1.0,0.0,0.0,0.0
0.31609266745166004,-0.028309137591388527,0.0,1.531223278581508,-1.5318921195236477,0.5044819304220921,-0.6470566374695931,-0.025695205016712942,0.0,0.0,1.0,0.0,0.0
0.46042895776994813,-0.028309137591388527,0.0,1.1718835741961262,-1.4471843411023662,0.5044819304220921,0.4811065165314458,-0.025695205016712942,1.0,0.0,0.0,0.0,0.0
0.6047652480882363,-0.028309137591388527,0.0,0.8125438698107444,-1.1083532274172407,0.5044819304220921,-0.6118015389070607,0.05412842368274777,0.0,0.0,1.0,0.0,0.0
0.7491015384065244,-0.028309137591388527,0.0,0.45320416542536257,-0.17656766478314567,-0.7129357575703631,0.41059631940638086,0.05412842368274777,1.0,0.0,0.0,0.0,0.0
0.8934378287248125,-0.028309137591388527,0.0,0.09386446103998076,0.24697122732326118,-0.7129357575703631,0.09330043234358869,0.05412842368274777,0.0,0.0,1.0,0.0,0.0
1.0377741190431007,-0.028309137591388527,0.0,-0.26547524334540107,0.33167900574454257,-0.7129357575703631,0.6926371079066406,-0.4248133485140166,1.0,0.0,0.0,0.0,0.0
1.1821104093613888,-0.028309137591388527,0.0,-0.26547524334540107,0.4163867841658239,-0.42459998936162374,0.6221269107815757,-0.4248133485140166,1.0,0.0,0.0,0.0,0.0
1.3264466996796769,-0.028309137591388527,0.0,-0.6248149477307828,0.6705101194296681,-0.42459998936162374,0.6926371079066406,-0.4248133485140166,1.0,0.0,0.0,0.0,0.0
