hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-1.2312547374505793,0.49969244629750786,-0.6282516529783377,-1.1819116013623494,0.7037985700108619,-0.4253149325044918,0.47637025237408376,-0.6924882485984923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,0.49969244629750786,-0.6282516529783377,-1.1819116013623494,0.7037985700108619,-0.4253149325044918,0.47637025237408376,-0.6258836272078515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,0.49969244629750786,-0.6282516529783377,-1.1819116013623494,0.8130162251956635,-0.598534105015412,0.47637025237408376,-0.6258836272078515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,0.49969244629750786,-0.6282516529783377,-0.8018757166799219,0.7037985700108619,-0.598534105015412,0.47637025237408376,-0.6258836272078515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,0.49969244629750786,-0.6282516529783377,-0.42183983199749436,0.4853632596412587,-0.598534105015412,0.47637025237408376,-0.026442034692084296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,0.49969244629750786,-0.6282516529783377,-0.041803947315066814,-0.060725016282749414,0.14383377717424628,0.47637025237408376,-0.026442034692084296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,0.49969244629750786,-0.6282516529783377,1.4783395914146433,-1.6989898440547737,-0.33870534624903165,0.47637025237408376,-0.6924882485984923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,0.49969244629750786,-0.6282516529783377,-0.8018757166799219,0.2669279492716554,0.14383377717424628,0.47637025237408376,0.839418043386246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07433226862222186,0.49969244629750786,-0.6282516529783377,-0.42183983199749436,-0.060725016282749414,-0.5861613069789178,0.47637025237408376,0.839418043386246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0702830399813228,0.49969244629750786,-0.6282516529783377,2.2384113607794984,-0.7160309473915591,-0.1283677796286284,0.47637025237408376,2.8375566851054703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,0.49969244629750786,-0.6282516529783377,2.2384113607794984,-1.1529015681307657,-0.1283677796286284,0.47637025237408376,0.4397903150424013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,0.49969244629750786,-0.6282516529783377,1.4783395914146433,-0.6068132922067575,-0.4995517207234576,0.47637025237408376,0.4397903150424013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5041289657919569,0.49969244629750786,-0.6282516529783377,0.7182678220497882,-0.060725016282749414,-0.4995517207234576,0.47637025237408376,0.4397903150424013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6487442743955015,0.49969244629750786,-0.6282516529783377,0.7182678220497882,0.04849263890205221,-0.4995517207234576,0.47637025237408376,0.4397903150424013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7933595829990462,0.49969244629750786,-0.6282516529783377,-0.041803947315066814,0.7037985700108619,-0.40056933643150316,0.47637025237408376,0.4397903150424013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9379748916025908,0.49969244629750786,-0.6282516529783377,-0.041803947315066814,0.8130162251956635,-0.40056933643150316,0.47637025237408376,0.4397903150424013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,0.49969244629750786,-0.6282516529783377,-0.041803947315066814,1.0314515355652667,-0.40056933643150316,0.47637025237408376,-0.6924882485984923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,0.49969244629750786,-0.6282516529783377,-0.42183983199749436,1.1406691907500683,-0.8831084598547811,0.47637025237408376,1.6386735000739359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.371820817413225,0.49969244629750786,-0.6282516529783377,-0.041803947315066814,1.0314515355652667,-1.08107322843869,0.47637025237408376,-0.6924882485984923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,0.49969244629750786,-0.6282516529783377,-0.42183983199749436,1.0314515355652667,-0.8831084598547811,0.47637025237408376,0.9726272861675278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,0.49969244629750786,-0.6282516529783377,-0.8018757166799219,0.9222338803804652,-0.2892141541030544,0.47637025237408376,0.9726272861675278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6651006632612133,0.9978902990367978,-0.6282516529783377,-0.8018757166799219,1.0314515355652667,-0.2892141541030544,0.47637025237408376,0.9726272861675278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,0.9978902990367978,-0.6282516529783377,-0.8018757166799219,1.0314515355652667,-0.2892141541030544,0.47637025237408376,0.7062088006049646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,0.9978902990367978,-0.6282516529783377,-1.1819116013623494,1.0314515355652667,-0.833617267708804,0.47637025237408376,0.7062088006049646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2312547374505793,0.9978902990367978,-0.6282516529783377,-1.1819116013623494,1.1406691907500683,-0.833617267708804,0.47637025237408376,0.7062088006049646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,0.9978902990367978,-0.6282516529783377,-0.8018757166799219,1.1406691907500683,-0.833617267708804,0.47637025237408376,-0.6924882485984923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9420241202434899,0.9978902990367978,-0.6282516529783377,-0.8018757166799219,1.1406691907500683,-0.9697180461102413,0.47637025237408376,-0.6924882485984923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,0.9978902990367978,-0.6282516529783377,-0.041803947315066814,0.9222338803804652,-0.9697180461102413,0.47637025237408376,-0.6924882485984923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
