hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.2312547374505793,-0.5059418113983076,-1.098865559913404,-1.2855424770644734,1.231393976478731,-0.5632678922441051,0.8556291407044931,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-1.098865559913404,-1.2855424770644734,1.231393976478731,-0.5632678922441051,0.8556291407044931,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-1.098865559913404,-1.2855424770644734,1.231393976478731,-0.4717428660842797,0.8218698532432781,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-1.098865559913404,-1.2855424770644734,1.1626701246828424,-0.4717428660842797,0.6530734159372034,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-1.098865559913404,-0.6210077254157407,0.6128793103157343,-0.4717428660842797,0.7205919908596332,-0.2773795799195661,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-1.098865559913404,0.04352702623299207,-0.07435920764315095,-0.01411773528515288,0.7205919908596332,-0.2773795799195661,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-1.098865559913404,0.3757944020573585,-0.4179784666225935,-0.01411773528515288,0.6868327033984183,-0.2773795799195661,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-1.098865559913404,1.0403291537060912,-1.1052169845814788,0.44350739551397395,0.8556291407044931,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-1.098865559913404,1.3725965295304576,-0.6241500220102592,1.1070638351727078,0.8556291407044931,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-0.5059418113983076,-1.098865559913404,1.0403291537060912,-0.8303215773979247,0.30621985627423576,0.8556291407044931,-0.1820601366482375,1.0,0.0,0.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,-1.098865559913404,1.704863905354824,-0.4179784666225935,1.1070638351727078,0.7881105657820632,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,-1.098865559913404,1.3725965295304576,-0.21180691123492798,-0.036998991825109344,0.6193141284759883,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,-1.098865559913404,0.3757944020573585,-0.349254614826705,0.26045734319432323,0.8556291407044931,0.2945370797084051,1.0,0.0,0.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,-1.098865559913404,1.0403291537060912,-0.21180691123492798,-0.036998991825109344,0.4505176911699136,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
0.7933595829990462,-0.5059418113983076,-1.098865559913404,0.3757944020573585,0.3379839031321802,-0.38021783992445435,0.045406241635334084,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,-1.098865559913404,0.04352702623299207,0.5441554585198457,-0.38021783992445435,-1.0011316696623296,-0.37269902319089454,0.0,1.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,-1.098865559913404,-0.28874034959137435,0.8190508657033998,-0.38021783992445435,-1.2374466818908343,4.679231470189517,0.0,0.0,0.0,0.0,1.0
1.2272055088096803,-0.5059418113983076,-1.098865559913404,-0.6210077254157407,0.8877747174992884,-0.8149617141836248,-0.5960202201277501,4.679231470189517,0.0,0.0,0.0,0.0,1.0
1.371820817413225,-0.5059418113983076,-1.098865559913404,-0.9532751012401072,0.8877747174992884,-0.8149617141836248,0.18044339148019392,4.679231470189517,0.0,0.0,0.0,0.0,1.0
1.5164361260167696,-0.5059418113983076,-1.098865559913404,-0.9532751012401072,0.9564985692951768,-0.8149617141836248,-1.3387245442744793,-0.37269902319089454,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,-0.5059418113983076,-1.098865559913404,-1.2855424770644734,1.1626701246828424,-0.6319116618639741,0.4505176911699136,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
-1.6651006632612133,-0.006492836671449112,-1.098865559913404,-1.2855424770644734,1.1626701246828424,-0.6319116618639741,0.3829991162474837,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
-1.5204853546576687,-0.006492836671449112,-1.098865559913404,-1.2855424770644734,1.231393976478731,-1.112418049203057,0.8218698532432781,-0.37269902319089454,1.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.006492836671449112,-1.098865559913404,-1.6178098528888398,1.231393976478731,-1.089536792663101,-0.15714948313195568,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
-1.2312547374505793,-0.006492836671449112,-1.098865559913404,-1.6178098528888398,1.231393976478731,-1.089536792663101,-0.3597052078992454,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
-1.0866394288470347,-0.006492836671449112,-1.098865559913404,-1.6178098528888398,1.231393976478731,-1.089536792663101,-0.19090877059317063,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
-0.9420241202434899,-0.006492836671449112,-1.098865559913404,-1.6178098528888398,1.231393976478731,-0.8607242272635375,-0.05587162074831079,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
-0.7974088116399453,-0.006492836671449112,-1.098865559913404,-1.2855424770644734,1.093946272886954,-0.8607242272635375,0.045406241635334084,-0.37269902319089454,0.0,0.0,1.0,0.0,0.0
