hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.23398460018256595,-0.013068153918102714,-0.6364688465216438,1.5324094262199832,-1.7811721711039592,0.34073765601465805,-1.2390474063843777,-0.4476830402595232,0.0,1.0,0.0,0.0,0.0
-0.08993931386327841,-0.013068153918102714,-0.6364688465216438,1.8881159354802244,-2.041821039922692,1.4088136968655358,-2.520553650435467,-0.4476830402595232,0.0,1.0,0.0,0.0,0.0
0.05410597245600913,-0.013068153918102714,-0.6364688465216438,1.8881159354802244,-2.128703996195603,1.4088136968655358,-2.4137614634312095,-0.4476830402595232,0.0,1.0,0.0,0.0,0.0
0.19815125877529666,-0.013068153918102714,-0.6364688465216438,1.8881159354802244,-2.128703996195603,1.4088136968655358,-0.9898656367077769,0.002969705076348412,0.0,1.0,0.0,0.0,0.0
0.3421965450945842,-0.013068153918102714,-0.6364688465216438,1.5324094262199832,-1.6074062585581375,0.6508242485197515,-0.6338916800269188,0.002969705076348412,0.0,0.0,1.0,0.0,0.0
0.48624183141387173,-0.013068153918102714,-0.6364688465216438,1.1767029169597423,-1.5205233022852265,0.6508242485197515,0.5052249813518273,0.002969705076348412,1.0,0.0,0.0,0.0,0.0
0.6302871177331593,-0.013068153918102714,-0.6364688465216438,0.8209964076995013,-1.1729914771935828,0.6508242485197515,-0.598294284358833,0.09310025414352271,0.0,0.0,1.0,0.0,0.0
0.7743324040524469,-0.013068153918102714,-0.6364688465216438,0.46528989843926033,-0.21727895819156262,-0.6584302531684213,0.4340301900156556,0.09310025414352271,1.0,0.0,0.0,0.0,0.0
0.9183776903717343,-0.013068153918102714,-0.6364688465216438,0.10958338917901934,0.217135823172992,-0.6584302531684213,0.11365362900288328,0.09310025414352271,0.0,0.0,1.0,0.0,0.0
1.0624229766910218,-0.013068153918102714,-0.6364688465216438,-0.24612312008122164,0.3040187794459029,-0.6584302531684213,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
1.2064682630103094,-0.013068153918102714,-0.6364688465216438,-0.24612312008122164,0.3909017357188138,-0.3483436606633278,0.6476145640241705,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
1.350513549329597,-0.013068153918102714,-0.6364688465216438,-0.6018296293414627,0.6515506045375467,-0.3483436606633278,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
1.4945588356488846,-0.013068153918102714,-0.6364688465216438,-0.6018296293414627,0.8253165170833684,-0.3483436606633278,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
1.638604121968172,-0.013068153918102714,-0.6364688465216438,-0.6018296293414627,0.8253165170833684,-0.3483436606633278,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-1.6744374633754413,0.4827049353499191,-0.6364688465216438,-0.6018296293414627,0.8253165170833684,-0.3483436606633278,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-1.5303921770561537,0.4827049353499191,-0.6364688465216438,-0.6018296293414627,0.8253165170833684,-0.3483436606633278,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-1.3863468907368661,0.4827049353499191,-0.6364688465216438,-0.9575361386017036,0.8253165170833684,-0.4517058581650256,0.6832119596922563,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-1.2423016044175788,0.4827049353499191,-0.6364688465216438,-0.9575361386017036,0.9121994733562794,-0.4517058581650256,-2.7341380244439817,-0.4476830402595232,0.0,1.0,0.0,0.0,0.0
-1.0982563180982912,0.4827049353499191,-0.6364688465216438,-0.9575361386017036,0.9990824296291902,-0.4517058581650256,-2.520553650435467,-0.4476830402595232,0.0,1.0,0.0,0.0,0.0
-0.9542110317790036,0.4827049353499191,-0.6364688465216438,-1.3132426478619446,1.0859653859021012,-0.623976187334522,0.006861441998625844,-0.4476830402595232,0.0,0.0,1.0,0.0,0.0
-0.8101657454597161,0.4827049353499191,-0.6364688465216438,-0.9575361386017036,0.6515506045375467,-0.623976187334522,0.6120171683560847,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-0.6661204591404285,0.4827049353499191,-0.6364688465216438,0.10958338917901934,-0.04351304564574079,-0.623976187334522,0.6832119596922563,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-0.522075172821141,0.4827049353499191,-0.6364688465216438,0.46528989843926033,-0.7385766958290282,0.7541864460214492,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-0.3780298865018535,0.4827049353499191,-0.6364688465216438,1.1767029169597423,-1.4336403460123155,0.7541864460214492,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-0.23398460018256595,0.4827049353499191,-0.6364688465216438,1.5324094262199832,-1.9549380836497812,0.7541864460214492,0.6120171683560847,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
-0.08993931386327841,0.4827049353499191,-0.6364688465216438,1.8881159354802244,-2.4762358212872466,1.3743596310316366,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.05410597245600913,0.4827049353499191,-0.6364688465216438,2.243822444740465,-2.9106506026518013,1.3743596310316366,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.19815125877529666,0.4827049353499191,-0.6364688465216438,2.5995289540007063,-3.258182427743445,1.3743596310316366,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.3421965450945842,0.4827049353499191,-0.6364688465216438,2.243822444740465,-3.171299471470534,0.8920027093570465,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.48624183141387173,0.4827049353499191,-0.6364688465216438,1.5324094262199832,-2.389352865014336,0.8920027093570465,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.6302871177331593,0.4827049353499191,-0.6364688465216438,1.1767029169597423,-1.4336403460123155,0.8920027093570465,0.7188093553603421,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.7743324040524469,0.4827049353499191,-0.6364688465216438,0.46528989843926033,-0.7385766958290282,-0.4517058581650256,0.6832119596922563,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
0.9183776903717343,0.4827049353499191,-0.6364688465216438,0.46528989843926033,-0.4779278270102954,-0.4517058581650256,0.4696275856837414,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
1.0624229766910218,0.4827049353499191,-0.6364688465216438,0.46528989843926033,-0.21727895819156262,-0.4517058581650256,0.6832119596922563,-0.4476830402595232,1.0,0.0,0.0,0.0,0.0
