hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,1.519727706342706,-1.224744871391589,0.3194431986620448,-0.7498213344645824,0.5055912615308874,-2.261600403042153,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-1.224744871391589,0.6578364175837028,-1.3187297824650244,0.5055912615308874,-1.765571948442591,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-1.224744871391589,0.9962296365053608,-1.7250929596081974,0.5055912615308874,-1.2695434938430288,-0.3933561710732684,0.0,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-1.224744871391589,2.0114092932703347,-2.6190919493231775,2.4591315795280737,-2.178928993942226,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.519727706342706,-1.224744871391589,1.3346228554270188,-1.968910865894101,1.5574975866062954,-1.848243357542518,-0.3933561710732684,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-1.224744871391589,2.0114092932703347,-2.6190919493231775,2.4591315795280737,-2.178928993942226,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.519727706342706,-1.224744871391589,1.6730160743486766,-2.1314561367513702,3.736446402833927,-1.4348863120428828,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.519727706342706,-1.224744871391589,1.6730160743486766,-2.1314561367513702,3.736446402833927,-1.4348863120428828,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-1.224744871391589,1.6730160743486766,-2.1314561367513702,3.736446402833927,-1.4348863120428828,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.519727706342706,-1.224744871391589,0.3194431986620448,-1.1561845116077554,3.1353570742194075,-1.1868720847431018,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,1.519727706342706,-1.224744871391589,0.3194431986620448,-1.1561845116077554,3.1353570742194075,-1.1868720847431018,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-1.224744871391589,0.3194431986620448,-1.1561845116077554,3.1353570742194075,-1.1868720847431018,-0.5504159319330283,0.0,1.0,0.0,0.0,0.0,0.0
