hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.0,-2.3043645878736623,0.37260588615794216,-0.7040815036243812,2.009342854766663,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-2.3043645878736623,0.7150745315236975,-1.0412045601838167,2.009342854766663,-0.3413791138184274,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-2.3043645878736623,1.0575431768894528,-0.6198007394845223,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.0,-2.3043645878736623,1.0575431768894528,-1.715450673302688,2.7668217764359824,-1.3934597160694986,-0.5221731030554605,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.0,-2.3043645878736623,2.0849491129867186,-0.5355199753446633,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.0,-2.3043645878736623,2.0849491129867186,-1.1254853243236758,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.0,-2.3043645878736623,1.400011822255208,-0.872643031904099,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.0,-2.3043645878736623,0.7150745315236975,-0.5355199753446633,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.0,-2.3043645878736623,0.37260588615794216,-0.36695844706494557,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-2.3043645878736623,0.37260588615794216,-0.28267768292508666,4.157417408754284,0.1636195752620868,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-2.3043645878736623,0.0301372407921868,-0.11411615464536888,4.157417408754284,0.4582021438923868,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,-2.3043645878736623,-0.31233140457356856,-0.11411615464536888,4.157417408754284,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-2.3043645878736623,-0.6548000499393238,-0.11411615464536888,0.8674716444890327,0.5423685920724725,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-2.3043645878736623,-0.9972686953050792,-0.11411615464536888,0.8674716444890327,0.24778602344217251,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-2.3043645878736623,-1.3397373406708346,-0.029835390505509984,2.337206865638458,0.37403569571230105,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-2.3043645878736623,-0.9972686953050792,0.22300690191406672,0.5283019780699346,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-2.3043645878736623,-1.3397373406708346,0.3072876660539256,1.3536148330230735,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-2.3043645878736623,-1.3397373406708346,0.3915684301937845,1.3536148330230735,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-2.3043645878736623,-1.3397373406708346,0.3072876660539256,0.8222490222998198,0.5002853679824296,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-2.3043645878736623,-1.3397373406708346,0.4758491943336434,1.4779770440434095,0.5844518161625153,-0.5221731030554605,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-2.3043645878736623,-1.3397373406708346,0.4758491943336434,1.4779770440434095,-0.21512944154829883,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-2.3043645878736623,-0.9972686953050792,0.5601299584735023,1.8623693326517208,-0.42554556199851307,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-2.3043645878736623,-0.6548000499393238,0.3072876660539256,1.8623693326517208,-0.2992958897283845,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-2.3043645878736623,-0.31233140457356856,-0.029835390505509984,1.8623693326517208,-0.21512944154829883,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-2.3043645878736623,-0.31233140457356856,-0.19839691878522778,2.45026342111149,-0.42554556199851307,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-2.3043645878736623,-0.31233140457356856,-0.029835390505509984,2.45026342111149,-0.6780449065387701,-0.5221731030554605,0.0,0.0,1.0,0.0,0.0,0.0
