hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.21197516368282635,-1.0080322575483707,-1.531170011903046,-0.29910749273409987,0.13983458154323997,1.0005448752046384,0.7634092684430477,4.848751570561361,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.0080322575483707,-1.531170011903046,0.03397434772703596,0.07155597727407989,-0.16891708562176558,0.7980529999933766,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-1.0080322575483707,-1.531170011903046,0.03397434772703596,0.07155597727407989,-0.16891708562176558,0.7634092684430477,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-1.0080322575483707,-1.531170011903046,0.03397434772703596,-0.06500123126424028,-0.16891708562176558,0.7980529999933766,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-1.0080322575483707,-1.531170011903046,-0.29910749273409987,0.3446703943507202,-0.6367018699523274,0.6941218053423899,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.0080322575483707,-1.531170011903046,-0.29910749273409987,0.4812276028890404,-0.6367018699523274,0.7980529999933766,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-1.0080322575483707,-1.531170011903046,-0.6321893331952357,0.6177848114273605,-0.6367018699523274,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,-1.0080322575483707,-1.531170011903046,-0.6321893331952357,0.6860634156965206,-0.2156955640548218,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0080322575483707,-1.531170011903046,-0.6321893331952357,0.7543420199656807,-0.2156955640548218,0.3823282213894298,-0.38183264795143396,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,-1.0080322575483707,-1.531170011903046,-0.9652711736563716,1.095735041311481,-0.8004265444680239,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0080322575483707,-1.531170011903046,-0.9652711736563716,1.1640136455806411,-0.823815783684552,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5080162567803297,-1.531170011903046,-1.2983530141175075,1.1640136455806411,-0.823815783684552,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5080162567803297,-1.531170011903046,-1.2983530141175075,1.1640136455806411,-0.823815783684552,0.7980529999933766,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
-1.3742335441478464,-0.5080162567803297,-1.531170011903046,-0.9652711736563716,1.095735041311481,-0.5197556738696869,0.6248343422417321,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5080162567803297,-1.531170011903046,-0.9652711736563716,1.1640136455806411,-0.5197556738696869,0.7634092684430477,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
-1.085831960905906,-0.5080162567803297,-1.531170011903046,-0.9652711736563716,1.2322922498498012,-0.5197556738696869,0.6248343422417321,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
-0.9416311692849356,-0.5080162567803297,-1.531170011903046,-1.2983530141175075,1.2322922498498012,-0.3092525209209342,0.7634092684430477,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-0.5080162567803297,-1.531170011903046,-0.9652711736563716,1.027456437042321,-0.3092525209209342,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-0.5080162567803297,-1.531170011903046,-0.6321893331952357,0.8226206242348408,-0.3092525209209342,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,-0.5080162567803297,-1.531170011903046,0.3670561881881718,0.2763917900815601,-1.1044866542828888,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,-0.5080162567803297,-1.531170011903046,1.0332198691104435,-0.5429514611483608,0.11175378497657124,-0.8994898459727395,-0.38183264795143396,0.0,1.0,0.0,0.0,0.0,0.0
-0.22062721118008438,-0.5080162567803297,-1.531170011903046,1.0332198691104435,-0.3381156483408806,-1.1044866542828888,0.7980529999933766,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,-0.5080162567803297,-1.531170011903046,2.032465390493851,-1.0891802953016414,0.4625923732244925,0.3476844898391009,-0.38183264795143396,0.0,0.0,1.0,0.0,0.0,0.0
0.0677743720618561,-0.5080162567803297,-1.531170011903046,2.032465390493851,-1.0209016910324815,0.4625923732244925,-0.5876962620197794,-0.38183264795143396,0.0,0.0,1.0,0.0,0.0,0.0
0.21197516368282635,-0.5080162567803297,-1.531170011903046,1.3663017095715793,-0.7477872739558411,-0.7770373052514958,0.7634092684430477,-0.38183264795143396,1.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,-0.5080162567803297,-1.531170011903046,1.3663017095715793,-0.9526230867633213,0.018196828110459026,0.7980529999933766,1.295901912703613,0.0,0.0,0.0,1.0,0.0,0.0
0.5003767469247669,-0.5080162567803297,-1.531170011903046,0.3670561881881718,-0.20155843980256044,0.018196828110459026,0.7980529999933766,1.295901912703613,0.0,0.0,0.0,1.0,0.0,0.0
0.6445775385457371,-0.5080162567803297,-1.531170011903046,0.3670561881881718,-0.13327983553340036,0.018196828110459026,0.7980529999933766,-0.08576184312995504,0.0,0.0,0.0,1.0,0.0,0.0
0.7887783301667074,-0.5080162567803297,-1.531170011903046,0.03397434772703596,0.4812276028890404,-0.07536012875565339,0.659478073792061,-0.08576184312995504,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-0.5080162567803297,-1.531170011903046,0.03397434772703596,0.7543420199656807,-0.07536012875565339,0.7980529999933766,-0.08576184312995504,0.0,0.0,0.0,1.0,0.0,0.0
1.077179913408648,-0.5080162567803297,-1.531170011903046,0.03397434772703596,0.8226206242348408,-0.07536012875565339,0.7980529999933766,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
1.2213807050296182,-0.5080162567803297,-1.531170011903046,-0.29910749273409987,0.8908992285040008,-0.262474042487878,0.313040758288772,-0.38183264795143396,0.0,0.0,0.0,1.0,0.0,0.0
