hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,0.0,-0.7712952299466383,-1.0003009363819184,0.5197794089930979,1.8283494847646944,0.6207412973554218,-0.4330779791568367,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.7712952299466383,-1.0003009363819184,0.6021533248398647,1.8283494847646944,0.6207412973554218,-0.4330779791568367,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.7712952299466383,-1.0003009363819184,0.7669011565333981,1.4504178044045144,0.6207412973554218,-0.4330779791568367,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.7712952299466383,-1.0003009363819184,0.7669011565333981,1.4504178044045144,0.6207412973554218,-0.4330779791568367,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.7712952299466383,-1.3405393501172649,0.8492750723801648,1.4504178044045144,0.6207412973554218,-0.35563198860661555,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.7712952299466383,-1.3405393501172649,0.8492750723801648,1.0304937151154252,0.6207412973554218,-0.35563198860661555,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.7712952299466383,-1.3405393501172649,0.8492750723801648,1.0304937151154252,0.6207412973554218,-0.35563198860661555,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.7712952299466383,-1.0003009363819184,0.8492750723801648,1.0304937151154252,0.6207412973554218,-0.35563198860661555,1.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.7712952299466383,-1.3405393501172649,0.9316489882269314,0.8415278749353349,0.6207412973554218,-0.35563198860661555,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.7712952299466383,-1.0003009363819184,0.7669011565333981,0.8415278749353349,0.6207412973554218,-0.35563198860661555,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-0.7712952299466383,-0.6600625226465723,0.4374054931463313,0.8415278749353349,0.6207412973554218,-0.2007400075061732,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.7712952299466383,-0.3198241089112259,0.02553591391249786,0.988501306186516,0.6207412973554218,-0.2007400075061732,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-0.7712952299466383,0.020414304824120343,-0.3039597494745689,0.988501306186516,0.6207412973554218,-0.2007400075061732,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-0.7712952299466383,1.3813679597655055,-1.1276989079422357,1.2614519642244242,0.5392256969147886,3.594113529454663,0.0,0.0,0.0,0.0,1.0,0.0
-0.07055810432676483,0.4980119205559974,-0.7712952299466383,1.0411295460301593,-1.045324992095469,1.2614519642244242,0.6207412973554218,1.5805177751489132,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-0.7712952299466383,1.7216063735008518,-0.6334554128616356,4.137931975854685,0.6207412973554218,3.594113529454663,0.0,0.0,0.0,0.0,1.0,0.0
0.21743415823145887,0.4980119205559974,-0.7712952299466383,0.7008911322948129,0.19028374560603123,4.137931975854685,0.5799834971351052,1.0383958412973653,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,0.4980119205559974,-0.7712952299466383,0.3606527185594666,-0.38633366532133556,1.9333305070869666,0.6207412973554218,-0.2781859980563944,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,-0.7712952299466383,0.3606527185594666,-0.05683800193426883,5.103757381219591,0.45771009647415545,1.0383958412973653,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,0.4980119205559974,-0.7712952299466383,0.3606527185594666,0.02553591391249786,5.103757381219591,0.45771009647415545,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-0.7712952299466383,-0.3198241089112259,0.2726576614527979,4.5368598606793205,0.45771009647415545,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-0.7712952299466383,-0.3198241089112259,0.5197794089930979,4.5368598606793205,0.45771009647415545,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,-0.7712952299466383,-0.6600625226465723,0.6021533248398647,4.5368598606793205,0.45771009647415545,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,-0.7712952299466383,-0.6600625226465723,0.6021533248398647,2.5842128454850553,0.45771009647415545,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.4980119205559974,-0.7712952299466383,-0.6600625226465723,0.6021533248398647,2.5842128454850553,0.45771009647415545,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.4980119205559974,-0.7712952299466383,-1.0003009363819184,0.8492750723801648,0.5055886035040635,-0.31668810771185973,-0.5105239697070578,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,-0.7712952299466383,-1.0003009363819184,0.9316489882269314,0.04367210528606533,-0.0721413063899602,-0.5105239697070578,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,-0.7712952299466383,-1.3405393501172649,1.014022904073698,0.04367210528606533,0.2539210953725725,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,-0.7712952299466383,-1.3405393501172649,1.0963968199204648,0.04367210528606533,0.2946788955928891,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,-0.7712952299466383,-1.3405393501172649,1.014022904073698,0.4845923990396092,0.09088989449130616,-0.5105239697070578,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,0.9960238411119948,-0.7712952299466383,-1.3405393501172649,1.014022904073698,0.4845923990396092,0.2539210953725725,-0.5105239697070578,1.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,-0.7712952299466383,-1.3405393501172649,0.9316489882269314,0.4845923990396092,0.2946788955928891,1.0383958412973653,0.0,0.0,0.0,1.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,-0.7712952299466383,-1.6807777638526111,1.014022904073698,0.7365468526130626,0.2539210953725725,1.0383958412973653,0.0,0.0,0.0,1.0,0.0,0.0
