hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-1.3739903492008918,1.0027588316225757,-1.6783306864649075,-0.1321246809178396,1.131808989352143,-1.1581101401588463,0.5799755643423266,-0.42769714294216676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2294206575762188,1.0027588316225757,-1.6783306864649075,-0.1321246809178396,1.131808989352143,-1.1581101401588463,0.61821991411762,-0.42769714294216676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0848509659515457,1.0027588316225757,-1.6783306864649075,-0.1321246809178396,1.131808989352143,-1.1581101401588463,0.61821991411762,-0.42769714294216676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9402812743268728,1.0027588316225757,-1.6783306864649075,-0.1321246809178396,0.9771057376637692,0.24317407841907016,0.6564642638929136,-0.42769714294216676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7957115827021999,1.0027588316225757,-1.6783306864649075,-0.02808949909276901,0.7450508601312085,0.24317407841907016,0.6564642638929136,-0.42769714294216676,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.651141891077527,1.0027588316225757,-1.6783306864649075,0.023928091819766278,-0.02846539831066039,0.24317407841907016,0.61821991411762,0.9946133871863222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5065721994528539,1.0027588316225757,-1.6783306864649075,0.12796327364483687,-0.41522352753159486,0.4482400616255947,0.6564642638929136,0.9946133871863222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.362002507828181,1.0027588316225757,-1.6783306864649075,0.17998086455737214,-0.956684908440903,1.0292603473774136,-0.1084227316129569,-0.42769714294216676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21743281620350807,1.0027588316225757,-1.6783306864649075,0.2840160463824427,-1.1887397859734636,1.0292603473774136,0.006310317712923671,0.40895611007459143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0728631245788351,1.0027588316225757,-1.6783306864649075,0.12796327364483687,-0.4925751533757817,3.18245317104592,0.6564642638929136,0.9946133871863222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
