hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.2241016097992699,-0.5024987661875799,-0.8097092929396638,0.0819918132229214,0.21365349369997125,-0.07422226362992475,0.8541473376622535,-0.3937097645790642,1.0,0.0,0.0,0.0,0.0,0.0
1.368079686698737,-0.5024987661875799,-0.8097092929396638,0.0819918132229214,0.21365349369997125,-0.07422226362992475,-0.8768500339592894,-0.3937097645790642,0.0,1.0,0.0,0.0,0.0,0.0
1.5120577635982042,-0.5024987661875799,-0.8097092929396638,-0.5956264778756001,0.42061522476226215,0.03951090160134186,0.4879748167423117,-0.3937097645790642,0.0,0.0,1.0,0.0,0.0,0.0
1.6560358404976712,-0.5024987661875799,-0.8097092929396638,-0.5956264778756001,0.5585897121371227,-0.1652087958149379,-2.1085212406900027,-0.3937097645790642,0.0,1.0,0.0,0.0,0.0,0.0
-1.6554599281900733,-0.003988085445933177,-0.8097092929396638,-0.9344356234248608,0.6965641995119833,-0.1652087958149379,-2.4081169396245006,-0.3937097645790642,0.0,1.0,0.0,0.0,0.0,0.0
-1.511481851290606,-0.003988085445933177,-0.8097092929396638,-0.9344356234248608,0.834538686886844,-0.1652087958149379,-2.1418096516827245,-0.3937097645790642,0.0,1.0,0.0,0.0,0.0,0.0
-1.367503774391139,-0.003988085445933177,-0.8097092929396638,-1.2732447689741215,0.9035259305742742,-0.18795542886119135,-0.24437022509757184,-0.3937097645790642,0.0,0.0,1.0,0.0,0.0,0.0
-1.2235256974916717,-0.003988085445933177,-0.8097092929396638,-1.2732447689741215,0.9035259305742742,-0.18795542886119135,-0.21108181410484986,-0.3937097645790642,0.0,0.0,1.0,0.0,0.0,0.0
-1.0795476205922045,-0.003988085445933177,-0.8097092929396638,-1.2732447689741215,0.9035259305742742,-0.18795542886119135,-2.175098062675447,-0.3937097645790642,0.0,1.0,0.0,0.0,0.0,0.0
-0.9355695436927375,-0.003988085445933177,-0.8097092929396638,-0.9344356234248608,0.834538686886844,0.03951090160134186,-2.4414053506172224,-0.3937097645790642,0.0,1.0,0.0,0.0,0.0,0.0
