hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,-1.519727706342706,-1.8527342263463418,0.3025033405290198,-0.7311379793005423,0.233644965591655,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-1.8527342263463418,0.6801604448099441,-1.5892811474936666,0.233644965591655,0.3903446875482705,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-1.8527342263463418,1.0578175490908683,-2.0183527315902285,0.38524434632851917,0.013473157209607275,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-1.8527342263463418,2.1907888619336413,-2.0183527315902285,0.3347112194162311,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-1.8527342263463418,2.1907888619336413,-2.1256206276143694,2.9523271934727524,-1.0229235512217167,-0.6676306886976109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-1.8527342263463418,1.813131757652717,-2.1256206276143694,2.9523271934727524,-6.11068921079367,-0.6676306886976109,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-1.8527342263463418,1.4354746533717928,-1.8038169395419477,-0.2009399258540223,-6.4875607411323335,-0.6676306886976109,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-1.8527342263463418,1.0578175490908683,-1.5892811474936666,-0.2009399258540223,-0.4576162557137218,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-1.8527342263463418,0.6801604448099441,-1.267477459421245,-0.2009399258540223,0.1076910397942731,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-1.8527342263463418,0.6801604448099441,-0.6238700832764017,-0.7163778203593604,0.2019089223789389,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-1.8527342263463418,0.3025033405290198,-0.08753060315569895,-0.7163778203593604,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-1.8527342263463418,-0.07515376375190455,0.23427308491672266,-0.7163778203593604,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-1.8527342263463418,-0.07515376375190455,0.44880887696500377,-0.9892567056857159,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-1.8527342263463418,-0.4528108680328289,0.44880887696500377,-0.9892567056857159,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-1.8527342263463418,-0.4528108680328289,0.5560767729891443,-0.6557380680646148,0.013473157209607275,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-1.8527342263463418,-0.8304679723137532,0.7706125650374254,-0.5243519380926658,-0.363398373129056,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-1.8527342263463418,-0.8304679723137532,0.6633446690132848,-0.5243519380926658,-0.4576162557137218,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-1.8527342263463418,-1.2081250765946776,0.6633446690132848,-0.5243519380926658,-1.2113593163910483,-0.6676306886976109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-1.8527342263463418,-1.5857821808756019,0.6633446690132848,-0.44349893503300497,0.1076910397942731,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-1.8527342263463418,-1.963439285156526,0.6633446690132848,-0.44349893503300497,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-1.8527342263463418,-1.5857821808756019,0.5560767729891443,-0.44349893503300497,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-1.8527342263463418,-1.2081250765946776,0.7706125650374254,-0.5748850650049538,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-1.8527342263463418,-0.4528108680328289,0.5560767729891443,-0.5748850650049538,0.48456257013293635,-0.6676306886976109,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-1.8527342263463418,-0.07515376375190455,-0.5166021872522611,-0.5748850650049538,0.48456257013293635,1.4337948877579143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-1.8527342263463418,0.3025033405290198,-1.052941667372964,0.6278033555075017,0.48456257013293635,1.4337948877579143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-1.8527342263463418,0.6801604448099441,-1.3747453554453855,0.6278033555075017,0.48456257013293635,1.4337948877579143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-1.8527342263463418,0.6801604448099441,-1.3747453554453855,0.4458840986232648,-4.132113676515688,-0.35630838107457014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-1.8527342263463418,1.0578175490908683,-1.696549043517807,2.5985953050867363,-0.834487786052385,-0.35630838107457014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0171722478960439,-1.8527342263463418,1.813131757652717,-1.482013251469526,0.9411087423636877,0.013473157209607275,1.4337948877579143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-1.8527342263463418,1.0578175490908683,-2.0183527315902285,2.5985953050867363,0.3903446875482705,-0.43413895798033036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,-1.0171722478960439,-1.8527342263463418,1.0578175490908683,-1.696549043517807,0.2033250894442821,-0.4576162557137218,-0.43413895798033036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4972826276137003,-1.0171722478960439,-1.8527342263463418,1.0578175490908683,-1.5892811474936666,0.2033250894442821,0.48456257013293635,-0.43413895798033036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.0171722478960439,-1.8527342263463418,0.6801604448099441,-1.1602095633971043,0.2033250894442821,0.48456257013293635,0.8889808494175928,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,-1.0171722478960439,-1.8527342263463418,0.3025033405290198,-0.6238700832764017,-0.9387235787734277,0.48456257013293635,0.8889808494175928,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.931464200035441,-1.0171722478960439,-1.8527342263463418,-0.07515376375190455,0.12700518889258214,-0.9387235787734277,0.48456257013293635,0.8889808494175928,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076191390842688,-1.0171722478960439,-1.8527342263463418,-0.8304679723137532,1.092416253109847,-0.9387235787734277,0.48456257013293635,1.4337948877579143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
