hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,1.519727706342706,-0.9607689228305237,0.7727868162211924,-0.7551588515316879,0.6494975504329724,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.519727706342706,-0.9607689228305237,0.7727868162211924,-1.113606152602858,0.6494975504329724,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.519727706342706,-0.9607689228305237,1.823244654310715,-1.0239943273350656,0.20978295010073086,-0.8522061182116063,-0.44112674107816746,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.519727706342706,-0.9607689228305237,2.1733972670072226,-1.2928298031384429,0.35635448354481136,-0.8522061182116063,-0.44112674107816746,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,1.519727706342706,-0.9607689228305237,1.823244654310715,-0.396711550460518,0.16092577228603736,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.519727706342706,-0.9607689228305237,1.4730920416142075,-1.2032179778706504,0.35635448354481136,-1.1360619324214842,1.3021127020285999,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,1.519727706342706,-0.9607689228305237,1.1229394289177,-1.0239943273350656,-0.3178745702979589,-0.8522061182116063,1.3021127020285999,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,1.519727706342706,-0.9607689228305237,0.7727868162211924,-0.934382502067273,0.39544022579656624,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.519727706342706,-0.9607689228305237,0.7727868162211924,-0.3070997251927255,-0.3178745702979589,-0.6393142575541978,-0.44112674107816746,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.519727706342706,-0.9607689228305237,0.4226342035246849,-0.217487899924933,0.004582803279018158,-0.35545844334431975,-0.44112674107816746,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.519727706342706,-0.9607689228305237,0.07248159082817732,-0.1278760746571405,0.004582803279018158,-0.14256658268691125,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
1.076191390842688,1.519727706342706,-0.9607689228305237,0.07248159082817732,0.140959401146237,0.004582803279018158,-0.14256658268691125,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.519727706342706,-0.9607689228305237,-0.27767102186833026,0.4097948769496145,-0.6305605083119975,-0.14256658268691125,-0.44112674107816746,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.519727706342706,-0.9607689228305237,-0.27767102186833026,0.49940670221740696,-0.6305605083119975,-0.14256658268691125,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.519727706342706,-0.9607689228305237,-0.6278236345648378,0.9474658285563695,-0.972560753014852,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.519727706342706,-0.9607689228305237,-0.6278236345648378,0.9474658285563695,-0.45467466817910074,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.4956050443372662,-0.9607689228305237,-0.9779762472613454,1.037077653824162,-0.45467466817910074,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.4956050443372662,-0.9607689228305237,-0.9779762472613454,0.9474658285563695,-0.45467466817910074,0.5670729528377838,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.4956050443372662,-0.9607689228305237,-0.9779762472613454,0.857854003288577,-0.05404581009861402,0.5670729528377838,-0.44112674107816746,0.0,0.0,1.0,0.0,0.0
-1.2394436620732623,-1.4956050443372662,-0.9607689228305237,-0.9779762472613454,0.9474658285563695,-0.05404581009861402,0.4251450457328448,-0.44112674107816746,1.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.4956050443372662,-0.9607689228305237,-0.9779762472613454,0.9474658285563695,-0.05404581009861402,0.4251450457328448,-0.44112674107816746,0.0,0.0,0.0,1.0,0.0
-0.9499892804587686,-1.4956050443372662,-0.9607689228305237,-0.9779762472613454,0.7682421780207844,0.06321141665665034,0.49610899928531427,-0.44112674107816746,0.0,0.0,0.0,1.0,0.0
