hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,-0.895433862326974,0.006895754093454947,0.6692635089091119,-0.619683266706069,-0.4833586908985808,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.0,-0.895433862326974,-0.3762016955429165,0.7780868436910813,-0.5207417212784957,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.0,-0.895433862326974,-0.759299145179288,0.8869101784730505,-0.49600633492160257,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,-0.895433862326974,-0.759299145179288,0.9957335132550199,-0.49600633492160257,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,-0.895433862326974,-0.759299145179288,0.9957335132550199,-0.49600633492160257,0.3131128903967113,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,-0.895433862326974,-1.1423965948156594,0.9957335132550199,-0.48363864174315585,0.1139949950728883,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,-0.895433862326974,-1.1423965948156594,0.9957335132550199,-0.48363864174315585,-0.18468184791284625,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,-0.895433862326974,-0.759299145179288,0.9957335132550199,-0.48363864174315585,0.1139949950728883,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,-0.895433862326974,-0.759299145179288,0.9957335132550199,-0.619683266706069,0.2135539427347998,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,-0.895433862326974,0.006895754093454947,0.5604401741271426,-0.619683266706069,-0.2842407955747578,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.4980119205559974,-0.895433862326974,0.3899932037298264,-0.20132316934664263,-0.619683266706069,0.2135539427347998,-0.6430453267496278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,0.4980119205559974,-0.895433862326974,0.7730906533661979,-0.7454398432564892,-0.07550476685441675,0.014436047410976774,-0.6430453267496278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,0.4980119205559974,-0.895433862326974,1.1561881030025694,-0.9630865128204278,-0.07550476685441675,-0.2842407955747578,-0.6430453267496278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,0.4980119205559974,-0.895433862326974,1.1561881030025694,-1.6160265215122438,0.4192029602834489,-0.2842407955747578,0.07116091257245472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.4980119205559974,-0.895433862326974,1.5392855526389406,-1.0719098476023972,0.23368756260674928,0.5122307857205344,0.07116091257245472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07343802695234701,0.4980119205559974,-0.895433862326974,2.3054804519116834,-1.0719098476023972,0.38209988074810886,-0.2842407955747578,1.045078511648022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21743415823145887,0.4980119205559974,-0.895433862326974,1.9223830022753121,-1.398379851948305,0.23368756260674928,0.014436047410976774,0.9801506717096508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,0.4980119205559974,-0.895433862326974,1.9223830022753121,-1.8336731910761823,3.3874493231106424,0.5122307857205344,0.9801506717096508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5054264207896826,0.4980119205559974,-0.895433862326974,1.1561881030025694,-0.0924998345646733,-0.013666300962183544,-0.2842407955747578,1.6943569110317336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6494225520687944,0.4980119205559974,-0.895433862326974,0.3899932037298264,-0.41896983891058126,3.3874493231106424,0.41267183805862284,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7934186833479063,0.4980119205559974,-0.895433862326974,0.006895754093454947,-0.0924998345646733,-0.5702124939922824,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,0.4980119205559974,-0.895433862326974,0.006895754093454947,0.34279350456320395,-0.5702124939922824,0.41267183805862284,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,0.4980119205559974,-0.895433862326974,-0.3762016955429165,0.5604401741271426,-0.5702124939922824,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,0.4980119205559974,-0.895433862326974,-0.759299145179288,0.7780868436910813,-0.08787246003286335,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,0.4980119205559974,-0.895433862326974,-1.1423965948156594,0.9957335132550199,4.53764478870618,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,0.4980119205559974,-0.895433862326974,-1.1423965948156594,1.1045568480369892,4.53764478870618,0.5122307857205344,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,0.4980119205559974,-0.895433862326974,-1.1423965948156594,1.1045568480369892,-0.17444631228198995,-0.08512290025093475,-0.7079731666879989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,0.9960238411119948,-0.895433862326974,-1.1423965948156594,1.2133801828189585,-0.17444631228198995,-1.279830272193873,-0.7079731666879989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,0.9960238411119948,-0.895433862326974,-1.5254940444520309,1.2133801828189585,-0.17444631228198995,0.5122307857205344,-0.058694767304287535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.9960238411119948,-0.895433862326974,-1.1423965948156594,1.1045568480369892,-0.4589032553862626,0.5122307857205344,-0.058694767304287535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,0.9960238411119948,-0.895433862326974,-1.5254940444520309,1.1045568480369892,-0.4589032553862626,0.5122307857205344,-0.058694767304287535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.9960238411119948,-0.895433862326974,-1.5254940444520309,0.9957335132550199,-0.4589032553862626,0.5122307857205344,-0.5131896468728855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,0.9960238411119948,-0.895433862326974,-1.1423965948156594,0.9957335132550199,-0.06313707367597016,0.5122307857205344,-0.5131896468728855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,0.9960238411119948,-0.895433862326974,-1.1423965948156594,0.7780868436910813,-0.06313707367597016,0.5122307857205344,-0.5131896468728855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,0.9960238411119948,-0.895433862326974,-0.759299145179288,0.45161683934517327,-0.06313707367597016,0.5122307857205344,0.07116091257245472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5025464981641004,0.9960238411119948,-0.895433862326974,-0.3762016955429165,0.016323500217296016,-0.446535562207816,0.5122307857205344,0.07116091257245472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,0.9960238411119948,-0.895433862326974,-0.3762016955429165,0.016323500217296016,-0.446535562207816,0.5122307857205344,0.07116091257245472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,0.9960238411119948,-0.895433862326974,1.5392855526389406,-0.20132316934664263,0.08527524446538967,0.2135539427347998,1.045078511648022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07055810432676483,0.9960238411119948,-0.895433862326974,1.5392855526389406,-0.31014650412861194,-0.12497553956820336,0.014436047410976774,1.045078511648022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
