hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.25084505754381475,-0.06146749495336927,0.0,1.5374283509235491,-1.7052603351062023,0.21754949685500302,-1.2430545249304645,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
-0.10671104368185919,-0.06146749495336927,0.0,1.894265838100912,-1.95863935357691,1.2238515231589837,-2.516853410275571,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
0.03742297018009641,-0.06146749495336927,0.0,1.894265838100912,-2.0430990264004794,1.2238515231589837,-2.410703503163479,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
0.181556984042052,-0.06146749495336927,0.0,1.894265838100912,-2.0430990264004794,1.2238515231589837,-0.9953714083355827,-0.039655307959344924,0.0,1.0,0.0,0.0,0.0
0.3256909979040076,-0.06146749495336927,0.0,1.5374283509235491,-1.5363409894590638,0.5097016980400295,-0.6415383846286086,-0.039655307959344924,0.0,0.0,1.0,0.0,0.0
0.4698250117659632,-0.06146749495336927,0.0,1.180590863746186,-1.4518813166354947,0.5097016980400295,0.49072729123370845,-0.039655307959344924,1.0,0.0,0.0,0.0,0.0
0.6139590256279187,-0.06146749495336927,0.0,0.8237533765688229,-1.114042625341218,0.5097016980400295,-0.6061550822579111,0.03786185182048015,0.0,0.0,1.0,0.0,0.0
0.7580930394898744,-0.06146749495336927,0.0,0.4669158893914598,-0.18498622428195652,-0.7238298180745276,0.41996068649231366,0.03786185182048015,1.0,0.0,0.0,0.0,0.0
0.90222705335183,-0.06146749495336927,0.0,0.11007840221409672,0.23731213983588956,-0.7238298180745276,0.10151096515603698,0.03786185182048015,0.0,0.0,1.0,0.0,0.0
1.0463610672137855,-0.06146749495336927,0.0,-0.24675908496326637,0.32177181265945876,-0.7238298180745276,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.190495081075741,-0.06146749495336927,0.0,-0.24675908496326637,0.40623148548302795,-0.4316776168895009,0.6322605007164981,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.3346290949376967,-0.06146749495336927,0.0,-0.6035965721406295,0.6596105039537357,-0.4316776168895009,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.4787631087996522,-0.06146749495336927,0.0,-0.6035965721406295,0.8285298496008741,-0.4316776168895009,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.6228971226616078,-0.06146749495336927,0.0,-0.6035965721406295,0.8285298496008741,-0.4316776168895009,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-1.6921851961633707,0.46988485031019994,0.0,-0.6035965721406295,0.8285298496008741,-0.4316776168895009,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-1.5480511823014151,0.46988485031019994,0.0,-0.6035965721406295,0.8285298496008741,-0.4316776168895009,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-1.4039171684394596,0.46988485031019994,0.0,-0.9604340593179925,0.8285298496008741,-0.5290616839511765,0.6676438030871955,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-1.2597831545775038,0.46988485031019994,0.0,-0.9604340593179925,0.9129895224244433,-0.5290616839511765,-2.729153224499756,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
-1.1156491407155482,0.46988485031019994,0.0,-0.9604340593179925,0.9974491952480125,-0.5290616839511765,-2.516853410275571,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
-0.9715151268535928,0.46988485031019994,0.0,-1.3172715464953557,1.0819088680715816,-0.6913684623873024,-0.0046389419560552425,-0.4272411068584704,0.0,0.0,1.0,0.0,0.0
-0.8273811129916371,0.46988485031019994,0.0,-0.9604340593179925,0.6596105039537357,-0.6913684623873024,0.5968771983458007,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-0.6832470991296815,0.46988485031019994,0.0,0.11007840221409672,-0.016066878634818083,-0.6913684623873024,0.6676438030871955,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-0.5391130852677259,0.46988485031019994,0.0,0.4669158893914598,-0.6917442612233717,0.6070857651017051,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-0.3949790714057704,0.46988485031019994,0.0,1.180590863746186,-1.3674216438119255,0.6070857651017051,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-0.25084505754381475,0.46988485031019994,0.0,1.5374283509235491,-1.8741796807533408,0.6070857651017051,0.5968771983458007,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
-0.10671104368185919,0.46988485031019994,0.0,1.894265838100912,-2.380937717694756,1.1913901674717586,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.03742297018009641,0.46988485031019994,0.0,2.251103325278275,-2.803236081812602,1.1913901674717586,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.181556984042052,0.46988485031019994,0.0,2.6079408124556385,-3.141074773106879,1.1913901674717586,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.3256909979040076,0.46988485031019994,0.0,2.251103325278275,-3.05661510028331,0.736931187850606,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.4698250117659632,0.46988485031019994,0.0,1.5374283509235491,-2.296478044871187,0.736931187850606,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.6139590256279187,0.46988485031019994,0.0,1.180590863746186,-1.3674216438119255,0.736931187850606,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.7580930394898744,0.46988485031019994,0.0,0.4669158893914598,-0.6917442612233717,-0.5290616839511765,0.6676438030871955,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
0.90222705335183,0.46988485031019994,0.0,0.4669158893914598,-0.43836524275266414,-0.5290616839511765,0.4553439888630111,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.0463610672137855,0.46988485031019994,0.0,0.4669158893914598,-0.18498622428195652,-0.5290616839511765,0.6676438030871955,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.190495081075741,0.46988485031019994,0.0,0.11007840221409672,-0.016066878634818083,-0.8861365965106536,0.7030271054578929,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.3346290949376967,0.46988485031019994,0.0,0.11007840221409672,0.15285246701232033,-0.8861365965106536,0.6676438030871955,-0.4272411068584704,1.0,0.0,0.0,0.0,0.0
1.4787631087996522,0.46988485031019994,0.0,0.11007840221409672,0.32177181265945876,-0.8861365965106536,-0.2169387561802397,-0.4272411068584704,0.0,0.0,1.0,0.0,0.0
1.6228971226616078,0.46988485031019994,0.0,-0.24675908496326637,0.32177181265945876,-0.23690948276614976,-2.552236712646269,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
-1.6921851961633707,1.0012371955737691,0.0,-0.24675908496326637,0.40623148548302795,-0.23690948276614976,-1.5615042462667412,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
-1.5480511823014151,1.0012371955737691,0.0,-0.24675908496326637,0.4906911583065972,-0.23690948276614976,-2.6230033173876635,-0.4272411068584704,0.0,1.0,0.0,0.0,0.0
