hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21218831503094504,-0.5024987661875799,0.9704367948586524,1.3394468911609854,-1.7457423904873952,-0.3294584673660543,0.05698674774798483,2.6415347261654016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3563379855682719,-0.5024987661875799,0.9704367948586524,0.966549649746457,-1.4362867552083722,-0.5380896661685133,0.38496802975077843,2.6415347261654016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5004876561055988,-0.5024987661875799,0.9704367948586524,0.966549649746457,-0.09531233566593973,-0.9454172447828378,-0.18899921375411038,1.5449747212338787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6446373266429256,-0.5024987661875799,0.9704367948586524,0.5936524083319287,-1.3331348767820312,-0.5380896661685133,-1.336933700763888,-0.1781910008013726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887869971802525,-0.5024987661875799,0.9704367948586524,0.22075516691740033,-0.40476797094496264,-0.8361342358863117,0.05698674774798483,-0.1781910008013726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329366677175793,-0.5024987661875799,0.9704367948586524,-0.15214207449712802,0.007839542760401233,-0.8361342358863117,0.05698674774798483,-0.1781910008013726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077086338254906,-0.5024987661875799,0.9704367948586524,-0.15214207449712802,0.31729517803942414,-0.8361342358863117,-0.10700389325341197,-0.41316814471527047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.221236008792233,-0.5024987661875799,0.9704367948586524,-0.5250393159116564,0.5235989348921061,-0.6573074940556326,0.22097738874938164,-0.41316814471527047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3653856793295598,-0.5024987661875799,0.9704367948586524,-0.5250393159116564,0.9362064485974699,-0.6573074940556326,-0.025008572752713572,-0.41316814471527047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095353498668866,-0.5024987661875799,0.9704367948586524,-0.5250393159116564,1.142510205450152,-0.7566556839615655,0.46696335025147684,-0.5698195739912024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6536850204042135,-0.5024987661875799,0.9704367948586524,-0.8979365573261847,1.2456620838764927,-0.9950913397358042,0.38496802975077843,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.661757401954304,-0.003988085445933177,0.9704367948586524,-0.8979365573261847,1.2456620838764927,-0.9950913397358042,0.46696335025147684,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5176077314169771,-0.003988085445933177,0.9704367948586524,-0.8979365573261847,1.3488139623028337,-0.9950913397358042,0.46696335025147684,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3734580608796503,-0.003988085445933177,0.9704367948586524,-1.270833798740713,1.3488139623028337,-0.7665905029521587,0.46696335025147684,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2293083903423234,-0.003988085445933177,0.9704367948586524,-1.270833798740713,1.2456620838764927,-0.7665905029521587,0.38496802975077843,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0851587198049966,-0.003988085445933177,0.9704367948586524,-1.270833798740713,1.2456620838764927,-0.7665905029521587,0.46696335025147684,-0.5698195739912024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9410090492676697,-0.003988085445933177,0.9704367948586524,-1.270833798740713,1.142510205450152,-1.0050261587263976,0.46696335025147684,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7968593787303428,-0.003988085445933177,0.9704367948586524,-0.5250393159116564,0.8330545701711289,-1.0050261587263976,0.46696335025147684,-0.5698195739912024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.652709708193016,-0.003988085445933177,0.9704367948586524,-0.15214207449712802,0.007839542760401233,-1.0050261587263976,0.05698674774798483,-0.5698195739912024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5085600376556891,-0.003988085445933177,0.9704367948586524,0.22075516691740033,-0.8173754846503265,-0.8162645979051251,-0.2709945342548088,-0.5698195739912024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36441036711836233,-0.003988085445933177,0.9704367948586524,0.5936524083319287,-1.2299829983556902,-0.8162645979051251,-1.0089524187610943,-0.5698195739912024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2202606965810355,-0.003988085445933177,0.9704367948586524,1.7123441325755138,-2.055198025766418,-0.9752217017546176,-0.5989758162576024,1.2316718626820145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07611102604370865,-0.003988085445933177,0.9704367948586524,1.7123441325755138,-1.6425905120610542,-0.2897191914036813,-1.1729430597624912,-0.5698195739912024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
