hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,0.0,-0.7499999999999997,-0.001367972416088785,-0.2904512345198854,7.095670759453923,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-0.7499999999999997,-0.001367972416088785,-0.5382060549804079,7.095670759453923,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-0.7499999999999997,1.3666044436722393,-0.7033759352874227,1.6784482321187406,0.6145285107362729,3.5408358325980878,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.0,-0.7499999999999997,1.7085975476943214,-0.8685458155944377,4.914238869251836,0.6145285107362729,3.5408358325980878,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.0,-0.7499999999999997,1.3666044436722393,-0.7033759352874227,6.786634575008627,0.6145285107362729,1.7756750256588414,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,0.0,-0.7499999999999997,1.7085975476943214,-0.3730361746733929,4.914238869251836,0.6145285107362729,1.2384521713729837,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,0.0,-0.7499999999999997,1.7085975476943214,-0.6207909951339152,1.6602696330337228,0.6145285107362729,1.2384521713729837,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,0.0,-0.7499999999999997,1.3666044436722393,-0.20786629436637796,1.6602696330337228,0.6145285107362729,1.2384521713729837,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,0.0,-0.7499999999999997,0.6826182356280752,0.1224734662476519,1.6602696330337228,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.0,-0.7499999999999997,0.3406251316059932,0.3702282867081743,3.369057947025358,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.0,-0.7499999999999997,-0.001367972416088785,0.4528132268616818,3.369057947025358,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.0,-0.7499999999999997,-0.3433610764381708,0.5353981670151893,3.369057947025358,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-0.7499999999999997,-0.6853541804602529,0.6179831071686966,1.042197264143132,0.6145285107362729,-0.526708635566263,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-0.7499999999999997,-1.0273472844823348,0.5353981670151893,1.569376637608636,0.6145285107362729,-0.4499625135254262,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.0,-0.7499999999999997,-1.0273472844823348,0.6179831071686966,1.569376637608636,0.6145285107362729,-0.4499625135254262,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-0.7499999999999997,-1.0273472844823348,0.7831529874757116,1.2421618540783232,0.6145285107362729,-0.4499625135254262,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-0.7499999999999997,-1.0273472844823348,0.7831529874757116,1.2421618540783232,0.6145285107362729,-0.4499625135254262,1.0,0.0,0.0,0.0,0.0,0.0
