hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-1.3737258307661642,-0.0029903106447708118,-1.1513389576266575,-0.9693647898137213,0.5765896524420874,0.37688951144323585,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,-0.0029903106447708118,-1.1513389576266575,-0.9693647898137213,0.5765896524420874,0.37688951144323585,0.5730821395429001,-0.46603641642439725,0.0,0.0,0.0,0.0,1.0,0.0
-1.0844594945340806,-0.0029903106447708118,-1.1513389576266575,-0.9693647898137213,0.6654324340202211,0.37688951144323585,0.5730821395429001,-0.46603641642439725,0.0,0.0,0.0,0.0,1.0,0.0
-0.939826326418039,-0.0029903106447708118,-1.1513389576266575,-0.6173804797869527,0.7542752155983549,0.25926525263725525,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,-0.0029903106447708118,-1.1513389576266575,-0.26539616976018404,0.5765896524420874,0.25926525263725525,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,-0.0029903106447708118,-1.1513389576266575,-0.26539616976018404,0.39890408928581994,0.25926525263725525,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,-0.0029903106447708118,-1.1513389576266575,-0.26539616976018404,0.1323757445514188,0.37688951144323585,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,-0.0029903106447708118,-1.1513389576266575,0.4385724502933533,-0.6672092896517847,0.37688951144323585,0.5730821395429001,-0.46603641642439725,0.0,0.0,1.0,0.0,0.0,0.0
-0.2166604858378304,-0.0029903106447708118,-1.1513389576266575,1.1425410703468906,0.5765896524420874,0.3020377103848844,0.5730821395429001,1.7970900662120641,0.0,0.0,0.0,0.0,1.0,0.0
-0.07202731772178868,-0.0029903106447708118,-1.1513389576266575,1.4945253803736593,0.6654324340202211,0.08817542164673785,0.5730821395429001,1.7970900662120641,0.0,0.0,0.0,0.0,1.0,0.0
0.07260585039425303,-0.0029903106447708118,-1.1513389576266575,2.1984940004271967,0.6654324340202211,0.08817542164673785,0.5730821395429001,1.7970900662120641,0.0,0.0,0.0,0.0,1.0,0.0
0.21723901851029476,-0.0029903106447708118,-1.1513389576266575,1.846509690400428,0.31006130770768625,0.08817542164673785,0.5730821395429001,1.7970900662120641,0.0,0.0,0.0,0.0,1.0,0.0
0.36187218662633647,-0.0029903106447708118,-1.1513389576266575,1.4945253803736593,0.39890408928581994,0.2913445959479771,0.5730821395429001,1.7970900662120641,0.0,0.0,0.0,0.0,1.0,0.0
0.5065053547423782,-0.0029903106447708118,-1.1513389576266575,0.7905567603201219,0.4877468708639537,0.2913445959479771,0.5730821395429001,1.7970900662120641,0.0,0.0,0.0,0.0,1.0,0.0
0.6511385228584199,-0.0029903106447708118,-1.1513389576266575,0.4385724502933533,0.5765896524420874,0.2913445959479771,0.5730821395429001,-0.46603641642439725,0.0,0.0,0.0,0.0,1.0,0.0
0.7957716909744617,-0.0029903106447708118,-1.1513389576266575,0.4385724502933533,0.7542752155983549,0.36619639700632856,0.5730821395429001,-0.46603641642439725,0.0,0.0,0.0,0.0,1.0,0.0
0.9404048590905033,-0.0029903106447708118,-1.1513389576266575,0.08658814026658462,0.8431179971764886,0.36619639700632856,0.5730821395429001,-0.46603641642439725,0.0,0.0,0.0,0.0,1.0,0.0
1.085038027206545,-0.0029903106447708118,-1.1513389576266575,-0.26539616976018404,1.020803560332756,0.36619639700632856,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
1.2296711953225867,-0.0029903106447708118,-1.1513389576266575,-0.26539616976018404,1.020803560332756,0.35550328256942104,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
1.3743043634386285,-0.0029903106447708118,-1.1513389576266575,-0.6173804797869527,1.020803560332756,0.35550328256942104,0.5730821395429001,-0.46603641642439725,0.0,0.0,0.0,0.0,1.0,0.0
1.5189375315546703,-0.0029903106447708118,-1.1513389576266575,-0.6173804797869527,1.020803560332756,0.35550328256942104,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
1.6635706996707118,-0.0029903106447708118,-1.1513389576266575,-0.9693647898137213,1.020803560332756,0.5586724568706604,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-1.6629921669982475,0.4953947968170491,-1.1513389576266575,-0.9693647898137213,1.020803560332756,0.5586724568706604,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-1.518358998882206,0.4953947968170491,-1.1513389576266575,-0.9693647898137213,1.020803560332756,0.5586724568706604,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-1.3737258307661642,0.4953947968170491,-1.1513389576266575,-1.32134909984049,0.9319607787546222,0.31273082482179193,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,0.4953947968170491,-1.1513389576266575,-1.32134909984049,1.020803560332756,0.31273082482179193,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,0.4953947968170491,-1.1513389576266575,-0.9693647898137213,1.020803560332756,0.31273082482179193,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,0.4953947968170491,-1.1513389576266575,-0.9693647898137213,0.9319607787546222,0.28065148151106983,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,0.4953947968170491,-1.1513389576266575,-0.26539616976018404,0.7542752155983549,0.28065148151106983,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,0.4953947968170491,-1.1513389576266575,0.08658814026658462,0.2212185261295525,0.28065148151106983,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,0.4953947968170491,-1.1513389576266575,0.7905567603201219,-0.6672092896517847,0.28065148151106983,0.5730821395429001,-0.46603641642439725,1.0,0.0,0.0,0.0,0.0,0.0
