hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,0.5024987661875799,0.2817019734591993,2.6816879932685627,-3.1211478576381033,-0.4016570902825027,-1.5972113219773842,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.5024987661875799,0.2817019734591993,2.3138295579779506,-2.9351826026175116,-0.6486027344770938,0.5468883585005794,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.5024987661875799,0.2817019734591993,1.210254252106114,-2.842199975107216,-0.11355383872214651,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.5024987661875799,0.2817019734591993,0.8423958168155017,-1.3544779349424805,-0.6486027344770938,0.5468883585005794,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.5024987661875799,0.2817019734591993,0.47453738152488945,-0.6106169148601128,-0.8235225657815958,0.5468883585005794,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.5024987661875799,0.2817019734591993,0.47453738152488945,-0.1457037773086331,-0.8235225657815958,0.5468883585005794,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.5024987661875799,0.2817019734591993,0.10667894623427723,-0.23868640481892905,-0.8235225657815958,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.5024987661875799,0.2817019734591993,0.10667894623427723,-0.23868640481892905,-0.7720755565743894,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.5024987661875799,0.2817019734591993,-0.261179489056335,-0.23868640481892905,-0.6074451271113286,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.5024987661875799,0.2817019734591993,-0.261179489056335,-0.052721149798337155,-0.7720755565743894,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.5024987661875799,0.2817019734591993,-0.9968963596375594,0.13324410522225474,-0.4839723050140331,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,1.0010094469292268,0.2817019734591993,-0.9968963596375594,0.22622673273255067,-0.4839723050140331,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,1.0010094469292268,0.2817019734591993,-0.6290379243469473,0.31920936024284663,-0.5662875197455635,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.0010094469292268,0.2817019734591993,-0.9968963596375594,0.4121919877531426,-0.6897603418428591,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.0010094469292268,0.2817019734591993,-0.9968963596375594,0.5051746152634385,-0.6897603418428591,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.0010094469292268,0.2817019734591993,-0.9968963596375594,0.5981572427737345,-0.6897603418428591,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.0010094469292268,0.2817019734591993,-0.9968963596375594,0.5051746152634385,-0.8029437620987132,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.0010094469292268,0.2817019734591993,-0.261179489056335,0.04026147771195879,-0.8029437620987132,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.0010094469292268,0.2817019734591993,0.10667894623427723,-0.7035995423704088,-0.8029437620987132,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.0010094469292268,0.2817019734591993,0.47453738152488945,-1.1685126799218886,-0.9469953878788914,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.0010094469292268,0.2817019734591993,1.210254252106114,-1.9123737000042562,-0.9469953878788914,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.0010094469292268,0.2817019734591993,1.9459711226873384,-2.7492173475969195,-0.8441013694644784,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.0010094469292268,0.2817019734591993,2.3138295579779506,-2.9351826026175116,-0.37078888475817884,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.0010094469292268,0.2817019734591993,1.9459711226873384,-2.842199975107216,-0.7412073510500655,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.0010094469292268,0.2817019734591993,2.3138295579779506,-2.9351826026175116,-0.37078888475817884,0.5468883585005794,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.0010094469292268,0.2817019734591993,1.5781126873967262,-2.3772868375557357,-0.7000497436843003,0.5468883585005794,0.4966082297278778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.0010094469292268,0.2817019734591993,0.8423958168155017,-1.4474605624527763,-0.8543907713059197,0.5468883585005794,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,1.0010094469292268,0.2817019734591993,0.47453738152488945,-1.1685126799218886,-0.7000497436843003,0.5468883585005794,-0.41154458294120677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,1.0010094469292268,0.2817019734591993,0.47453738152488945,-0.7035995423704088,-0.4222358939653853,0.5468883585005794,-0.41154458294120677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,1.0010094469292268,0.2817019734591993,0.47453738152488945,-0.42465165983952097,-0.45310409948970914,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,1.0010094469292268,0.2817019734591993,0.10667894623427723,-0.23868640481892905,-0.4222358939653853,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2213807050296182,1.0010094469292268,0.2817019734591993,-0.261179489056335,-0.052721149798337155,-0.7412073510500655,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.0010094469292268,0.2817019734591993,-0.261179489056335,-0.1457037773086331,-0.514840510538357,-1.5972113219773842,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,1.0010094469292268,0.2817019734591993,-0.261179489056335,0.4121919877531426,-0.7412073510500655,0.47541836915131386,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,1.0010094469292268,0.2817019734591993,-0.6290379243469473,0.31920936024284663,-0.7206285473671828,-1.5972113219773842,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6626351273897868,1.4995201276708734,0.2817019734591993,-0.6290379243469473,0.5051746152634385,-0.7206285473671828,-1.5972113219773842,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5184343357688166,1.4995201276708734,0.2817019734591993,-0.9968963596375594,0.8771051253046224,-0.5559981179041221,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,1.4995201276708734,0.2817019734591993,-0.6290379243469473,0.5981572427737345,-0.4428146976482679,-1.5972113219773842,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,1.4995201276708734,0.2817019734591993,-0.6290379243469473,0.6911398702840305,-0.4428146976482679,-1.5972113219773842,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,1.4995201276708734,0.2817019734591993,-0.6290379243469473,0.7841224977943264,-0.4428146976482679,-1.883091279374446,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,1.4995201276708734,0.2817019734591993,-0.261179489056335,0.5051746152634385,-0.9058377805131262,-2.0975012474222425,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,1.4995201276708734,0.2817019734591993,0.47453738152488945,-0.052721149798337155,-0.9058377805131262,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,1.4995201276708734,0.2817019734591993,0.8423958168155017,-0.9825474249012967,-0.9058377805131262,-2.5263211835178354,-0.4872239839969638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,1.4995201276708734,0.2817019734591993,1.210254252106114,-1.4474605624527763,-0.7514967528915067,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,1.4995201276708734,0.2817019734591993,1.210254252106114,-1.8193910724939601,-0.7514967528915067,-2.311911215470039,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,1.4995201276708734,0.2817019734591993,1.9459711226873384,-2.005356327514552,-0.7514967528915067,-1.5972113219773842,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,1.4995201276708734,0.2817019734591993,1.9459711226873384,-2.7492173475969195,-0.17529024977079424,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,1.4995201276708734,0.2817019734591993,1.9459711226873384,-2.3772868375557357,-0.17529024977079424,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,1.4995201276708734,0.2817019734591993,1.5781126873967262,-1.4474605624527763,-0.12384324056358778,-0.09634154564280976,1.026364037118177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,1.4995201276708734,0.2817019734591993,1.210254252106114,-1.7264084449836643,-0.7000497436843003,0.04659843305572115,2.010196250843019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,1.4995201276708734,0.2817019734591993,0.8423958168155017,-1.3544779349424805,-0.7000497436843003,0.5468883585005794,2.010196250843019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,1.4995201276708734,0.2817019734591993,0.10667894623427723,-0.7035995423704088,-0.7000497436843003,0.5468883585005794,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,1.4995201276708734,0.2817019734591993,0.10667894623427723,-0.331669032329225,-0.7206285473671828,0.18953841175425207,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,1.4995201276708734,0.2817019734591993,-0.261179489056335,-0.052721149798337155,-0.7206285473671828,0.5468883585005794,1.5561198445084767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,1.4995201276708734,0.2817019734591993,-0.261179489056335,0.22622673273255067,-0.7206285473671828,-0.38222150303987157,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,1.4995201276708734,0.2817019734591993,-0.261179489056335,0.4121919877531426,-0.6486027344770938,0.5468883585005794,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3655814966505884,1.4995201276708734,0.2817019734591993,-0.261179489056335,0.5051746152634385,-0.6486027344770938,0.18953841175425207,-0.4872239839969638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5097822882715586,1.4995201276708734,0.2817019734591993,-0.6290379243469473,0.7841224977943264,-0.6486027344770938,0.5468883585005794,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
