hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
1.3694032084643537,1.519727706342706,-2.1049318980463863,-0.2997590032154595,0.655812857457981,-0.41516590567541645,-1.5543959653462178,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-2.1049318980463863,-0.9629426386478921,0.7260584505875848,-0.7064632272309223,-1.1720469104833826,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-2.1049318980463863,-0.9629426386478921,0.7963040437171885,-0.8633156311454254,-0.7308749241031883,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-2.1049318980463863,-0.9629426386478921,0.8665496368467924,-0.8633156311454254,-1.6720418283809362,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-2.1049318980463863,-0.9629426386478921,0.9367952299763962,-0.8633156311454254,-1.5249844995875381,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-2.1049318980463863,-0.9629426386478921,1.007040823106,0.055391306068093185,-1.613218896863577,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-2.1049318980463863,-0.9629426386478921,1.007040823106,0.055391306068093185,-1.6720418283809362,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-2.1049318980463863,-0.9629426386478921,1.0772864162356037,0.055391306068093185,-1.6720418283809362,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-2.1049318980463863,-1.2945344563641084,1.0772864162356037,-0.9305380899659268,-1.2014583762420623,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-2.1049318980463863,-0.9629426386478921,1.007040823106,-0.9305380899659268,-1.1720469104833826,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-2.1049318980463863,-0.2997590032154595,0.3748304849395658,-0.9305380899659268,-0.8191093213792272,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-2.1049318980463863,0.36342463221697313,-0.2573798532268684,-0.7512781997779232,-0.142645608929596,-0.3448556987539185,0.0,0.0,1.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-2.1049318980463863,0.6950164499331895,-0.6788534120044912,-0.7512781997779232,-0.11323414317091637,-0.3448556987539185,0.0,0.0,1.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-2.1049318980463863,1.358200085365622,-1.3813093433005292,-0.39275841940191597,-1.1426354447247031,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-2.1049318980463863,1.6897919030818385,-1.2408181570413217,0.5035410315381023,-1.2896927735181012,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,-2.1049318980463863,1.6897919030818385,-1.7325373089485483,-0.39275841940191597,-1.4367501023114992,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,-2.1049318980463863,1.6897919030818385,-1.6622917158189445,-0.39275841940191597,-0.43676026651639216,1.4640140571290232,0.0,0.0,0.0,1.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,-2.1049318980463863,1.0266082676494057,-0.9598357845229064,0.34668862762359903,-0.760286389861868,1.4640140571290232,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,-2.1049318980463863,0.6950164499331895,-0.8193445982636989,0.34668862762359903,0.21029198017455944,1.4640140571290232,0.0,0.0,0.0,1.0,0.0,0.0
0.6494225520687944,-1.4956050443372662,-2.1049318980463863,0.36342463221697313,-0.39787103948607605,0.34668862762359903,-1.0838125132073437,0.08076071439500902,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-2.1049318980463863,0.03183281450075679,-0.04664307383805703,-0.4823883644959177,-0.6720519925858291,0.08076071439500902,0.0,1.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-2.1049318980463863,0.03183281450075679,0.16409370555075437,-0.4823883644959177,-1.230869842000742,0.08076071439500902,0.0,1.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-2.1049318980463863,0.03183281450075679,0.3748304849395658,-0.4823883644959177,-1.466161568070179,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4956050443372662,-2.1049318980463863,-0.2997590032154595,0.5855672643283771,-0.6616482546839213,-1.7014532941396159,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
1.3694032084643537,-1.4956050443372662,-2.1049318980463863,-0.2997590032154595,0.7963040437171885,-0.6616482546839213,-1.7014532941396159,-0.3448556987539185,0.0,1.0,0.0,0.0,0.0,0.0
