hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.5024987661875799,-0.2964714089185305,0.08933415473488435,0.14408536531984867,0.35937700242514165,-0.8983454857004436,-0.4654228618294739,0.0,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-0.2964714089185305,0.4466707736744217,-0.2067006731946945,0.35937700242514165,-1.096918758401691,-0.4654228618294739,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-0.2964714089185305,1.1613440115534965,-1.2590587887383242,-0.02827900904161322,0.5578585141087044,-0.30090435287596595,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-0.2964714089185305,1.876017249432571,-1.4344518079955957,2.6157337871162527,0.5578585141087044,-0.30090435287596595,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-0.2964714089185305,1.876017249432571,-0.9959692598524167,2.6157337871162527,0.5578585141087044,-0.30090435287596595,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-0.2964714089185305,1.5186806304930338,-1.1713622791096883,2.6157337871162527,0.5578585141087044,3.400762098577962,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.5024987661875799,-0.2964714089185305,1.1613440115534965,-1.34675529836696,0.7370931161619797,0.5578585141087044,3.400762098577962,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.5024987661875799,-0.2964714089185305,0.08933415473488435,-0.5574867117092377,0.7370931161619797,0.5578585141087044,3.400762098577962,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.5024987661875799,-0.2964714089185305,0.08933415473488435,-0.11900416356605872,0.7370931161619797,0.5578585141087044,-0.4654228618294739,0.0,0.0,1.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-0.2964714089185305,-0.268002464204653,0.05638885569121288,-0.038218906771529976,0.5578585141087044,-0.4654228618294739,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-0.2964714089185305,-0.268002464204653,0.14408536531984867,-0.038218906771529976,0.5578585141087044,-0.4654228618294739,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-0.2964714089185305,-0.268002464204653,0.23178187494848448,-0.038218906771529976,0.5578585141087044,-0.4654228618294739,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-0.2964714089185305,-0.6253390831441904,0.4071748942057561,-0.5849132819169535,0.5578585141087044,-0.4654228618294739,0.0,0.0,0.0,0.0,1.0,0.0
