hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,-1.7499999999999998,0.39686253584415904,-0.4283593973300963,0.27431947789995875,0.5504786003338658,-0.448014063085577,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,-1.7499999999999998,0.39686253584415904,-0.5140998691735905,0.27431947789995875,0.42070995339047446,-0.448014063085577,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,-1.7499999999999998,0.7434673706425513,-1.1142831720780495,2.9500677105396207,0.42070995339047446,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,-1.7499999999999998,1.4366770402393358,-1.2000236439215437,0.6834214804109814,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,-1.7499999999999998,0.7434673706425513,-0.9428022283910612,0.6834214804109814,0.42070995339047446,-0.3660652679354806,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,-1.7499999999999998,1.4366770402393358,-1.3715045876085319,0.6834214804109814,0.5504786003338658,-0.2841164727853842,1.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,-1.7499999999999998,0.7434673706425513,-1.2857641157650377,-0.057384848460329964,0.33419752209488024,-0.2841164727853842,1.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,-1.7499999999999998,0.39686253584415904,-1.2857641157650377,-0.057384848460329964,-0.1416208500308877,-0.2841164727853842,0.0,0.0,1.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,-1.7499999999999998,0.39686253584415904,-1.1142831720780495,-0.057384848460329964,-1.6988446133515829,-0.5299628582356734,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,-1.7499999999999998,0.05025770104576673,-0.4283593973300963,-0.6323390141514972,0.3774537377426774,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,-1.7499999999999998,-0.29634713375262556,0.08608343373086855,-0.6323390141514972,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,0.5024987661875799,-1.7499999999999998,-0.6429519685510179,0.34330484926135096,-0.6323390141514972,0.5504786003338658,-0.12021888248519144,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.5024987661875799,-1.7499999999999998,-0.6429519685510179,0.5147857929483393,-0.897702475239728,0.5504786003338658,-0.12021888248519144,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.5024987661875799,-1.7499999999999998,-0.6429519685510179,0.4290453211048451,-0.897702475239728,0.5504786003338658,-0.12021888248519144,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,0.5024987661875799,-1.7499999999999998,-0.9895568033494101,0.7720072084788218,-1.0414410166625199,0.24768509079928608,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.5024987661875799,-1.7499999999999998,-0.6429519685510179,0.34330484926135096,-0.8313616099676704,0.5504786003338658,3.23968171866876,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,1.0010094469292268,-1.7499999999999998,-1.3361616381478023,0.9434881521658101,-0.5438845271220868,0.24768509079928608,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.0010094469292268,-1.7499999999999998,-1.3361616381478023,0.9434881521658101,-0.5438845271220868,0.3774537377426774,0.5353714787155797,0.0,0.0,0.0,1.0,0.0,0.0
-1.3841708528805092,1.0010094469292268,-1.7499999999999998,-0.9895568033494101,0.6862667366353276,-0.9087592861184044,0.5504786003338658,3.977220875019628,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,1.0010094469292268,-1.7499999999999998,-1.3361616381478023,1.029228624009304,-0.7539639338169364,0.5504786003338658,0.5353714787155797,0.0,0.0,0.0,1.0,0.0,0.0
-1.0947164712660156,1.0010094469292268,-1.7499999999999998,-0.9895568033494101,0.9434881521658101,-0.7539639338169364,0.5504786003338658,0.8631666593159651,0.0,0.0,0.0,1.0,0.0,0.0
-0.9499892804587686,1.0010094469292268,-1.7499999999999998,-0.6429519685510179,0.8577476803223159,-1.0414410166625199,0.5504786003338658,0.8631666593159651,0.0,0.0,0.0,1.0,0.0,0.0
-0.8052620896515217,1.0010094469292268,-1.7499999999999998,0.05025770104576673,0.6005262647918335,-1.0414410166625199,0.5504786003338658,0.8631666593159651,0.0,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,1.0010094469292268,-1.7499999999999998,0.39686253584415904,0.1718239055743627,-1.0414410166625199,0.5504786003338658,0.28952509326529047,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.0010094469292268,-1.7499999999999998,0.7434673706425513,-0.34261892548660217,0.18586499087054834,0.5504786003338658,0.28952509326529047,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0010094469292268,-1.7499999999999998,0.7434673706425513,-0.8570617565475671,0.18586499087054834,0.5504786003338658,0.28952509326529047,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0010094469292268,-1.7499999999999998,1.0900722054409435,-0.5140998691735905,0.2190354235065773,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,1.0010094469292268,-1.7499999999999998,1.4366770402393358,-0.9428022283910612,0.2190354235065773,0.33419752209488024,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0010094469292268,-1.7499999999999998,1.7832818750377282,-1.0285427002345553,0.3296035322933402,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,1.0010094469292268,-1.7499999999999998,1.4366770402393358,-0.7713212847040729,0.3296035322933402,0.5072223846860686,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.0010094469292268,-1.7499999999999998,0.7434673706425513,-0.6855808128605788,-0.8313616099676704,0.5072223846860686,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.0010094469292268,-1.7499999999999998,0.39686253584415904,-0.6855808128605788,-0.8313616099676704,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.0010094469292268,-1.7499999999999998,-0.29634713375262556,0.1718239055743627,-0.8313616099676704,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.0010094469292268,-1.7499999999999998,-0.29634713375262556,0.34330484926135096,-0.510714094486058,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.0010094469292268,-1.7499999999999998,-0.29634713375262556,0.8577476803223159,-0.510714094486058,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.0010094469292268,-1.7499999999999998,-0.29634713375262556,1.1149690958527982,-0.510714094486058,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
1.2209185816499348,1.0010094469292268,-1.7499999999999998,-0.6429519685510179,1.2007095676962924,-0.9972137731478147,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
1.3656457724571816,1.0010094469292268,-1.7499999999999998,-0.6429519685510179,1.3721905113832806,-0.9972137731478147,0.5504786003338658,1.3548594302165433,0.0,0.0,0.0,1.0,0.0,0.0
1.5103729632644285,1.0010094469292268,-1.7499999999999998,-0.6429519685510179,1.2864500395397866,-0.9308729078757569,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,1.0010094469292268,-1.7499999999999998,-0.9895568033494101,1.2864500395397866,-0.9861569622691384,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,1.4995201276708734,-1.7499999999999998,-0.9895568033494101,1.3721905113832806,-0.9861569622691384,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,1.4995201276708734,-1.7499999999999998,-0.9895568033494101,1.3721905113832806,-0.9861569622691384,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.4995201276708734,-1.7499999999999998,-1.3361616381478023,1.3721905113832806,-1.0303842057838435,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,1.4995201276708734,-1.7499999999999998,-1.3361616381478023,1.2864500395397866,-1.0303842057838435,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,1.4995201276708734,-1.7499999999999998,-1.3361616381478023,1.2864500395397866,-1.0303842057838435,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.4995201276708734,-1.7499999999999998,-1.3361616381478023,1.2007095676962924,-0.8092479882103177,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.4995201276708734,-1.7499999999999998,-0.6429519685510179,0.8577476803223159,-0.8092479882103177,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.4995201276708734,-1.7499999999999998,0.05025770104576673,0.1718239055743627,-0.8092479882103177,0.42070995339047446,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.4995201276708734,-1.7499999999999998,0.39686253584415904,-0.34261892548660217,0.042126449447756495,0.24768509079928608,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.4995201276708734,-1.7499999999999998,0.39686253584415904,-0.5998403410170846,0.042126449447756495,0.11791644385589482,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.4995201276708734,-1.7499999999999998,0.7434673706425513,-0.5998403410170846,1.158864348194062,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.4995201276708734,-1.7499999999999998,1.0900722054409435,-1.2000236439215437,0.45122845195877936,0.42070995339047446,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.4995201276708734,-1.7499999999999998,0.7434673706425513,-0.8570617565475671,0.9708985632565651,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.4995201276708734,-1.7499999999999998,0.7434673706425513,-0.8570617565475671,0.9708985632565651,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,1.4995201276708734,-1.7499999999999998,0.39686253584415904,-0.5998403410170846,0.3517171540506927,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,1.4995201276708734,-1.7499999999999998,0.39686253584415904,-0.34261892548660217,0.3517171540506927,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,1.4995201276708734,-1.7499999999999998,0.05025770104576673,-0.1711379817996139,0.3517171540506927,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,1.4995201276708734,-1.7499999999999998,-0.6429519685510179,0.5147857929483393,0.07529688208378545,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,1.4995201276708734,-1.7499999999999998,-0.6429519685510179,0.7720072084788218,0.07529688208378545,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,1.4995201276708734,-1.7499999999999998,-0.9895568033494101,1.029228624009304,0.07529688208378545,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.4995201276708734,-1.7499999999999998,-0.9895568033494101,1.1149690958527982,-0.510714094486058,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.4995201276708734,-1.7499999999999998,-0.6429519685510179,1.2007095676962924,-0.7539639338169364,0.5504786003338658,-0.448014063085577,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.4995201276708734,-1.7499999999999998,-0.6429519685510179,1.1149690958527982,-0.7539639338169364,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
1.6551001540716754,1.4995201276708734,-1.7499999999999998,-0.6429519685510179,1.2007095676962924,0.02001282769040399,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.4915439567790072,-1.7499999999999998,-0.9895568033494101,1.3721905113832806,0.02001282769040399,0.5504786003338658,1.6826546108169291,0.0,0.0,0.0,1.0,0.0,0.0
-1.5288980436877562,-1.4915439567790072,-1.7499999999999998,-0.9895568033494101,1.2864500395397866,0.02001282769040399,0.5072223846860686,3.977220875019628,0.0,0.0,0.0,0.0,1.0,0.0
-1.3841708528805092,-1.4915439567790072,-1.7499999999999998,-1.3361616381478023,1.3721905113832806,-0.6765662576662023,0.5504786003338658,3.977220875019628,0.0,0.0,0.0,0.0,1.0,0.0
-1.2394436620732623,-1.4915439567790072,-1.7499999999999998,-1.3361616381478023,1.2864500395397866,-0.6765662576662023,0.5504786003338658,3.977220875019628,0.0,0.0,0.0,0.0,1.0,0.0
-1.0947164712660156,-1.4915439567790072,-1.7499999999999998,-1.3361616381478023,1.2864500395397866,-0.6765662576662023,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4915439567790072,-1.7499999999999998,-0.9895568033494101,1.2864500395397866,-0.6102253923941445,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4915439567790072,-1.7499999999999998,-0.6429519685510179,1.2007095676962924,-0.6102253923941445,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4915439567790072,-1.7499999999999998,-0.29634713375262556,0.6862667366353276,-0.6102253923941445,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4915439567790072,-1.7499999999999998,0.05025770104576673,0.34330484926135096,-0.43331641833532386,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4915439567790072,-1.7499999999999998,0.05025770104576673,0.0003429618873743957,-0.43331641833532386,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4915439567790072,-1.7499999999999998,1.0900722054409435,-0.08539750995611975,-0.6433958250301735,0.5504786003338658,-0.5299628582356734,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4915439567790072,-1.7499999999999998,1.4366770402393358,-0.5998403410170846,-0.21218020076179805,0.5504786003338658,0.28952509326529047,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4915439567790072,-1.7499999999999998,1.4366770402393358,-0.4283593973300963,-0.21218020076179805,0.5504786003338658,0.28952509326529047,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4915439567790072,-1.7499999999999998,1.7832818750377282,-0.4283593973300963,-0.5438845271220868,0.5504786003338658,1.1090130447662543,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.4915439567790072,-1.7499999999999998,1.0900722054409435,-0.9428022283910612,0.1084673147198144,0.5504786003338658,1.1090130447662543,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.4915439567790072,-1.7499999999999998,1.0900722054409435,-0.1711379817996139,-0.5659981488794393,0.5504786003338658,1.1090130447662543,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.4915439567790072,-1.7499999999999998,0.39686253584415904,0.2575643774178568,-0.5659981488794393,0.5504786003338658,1.1090130447662543,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.4915439567790072,-1.7499999999999998,-0.9895568033494101,1.029228624009304,-0.9861569622691384,0.5504786003338658,2.0923985865674113,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.4915439567790072,-1.7499999999999998,-0.29634713375262556,1.029228624009304,-0.886645664361052,0.5504786003338658,1.1090130447662543,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.4915439567790072,-1.7499999999999998,-0.29634713375262556,1.1149690958527982,-0.886645664361052,0.5504786003338658,-0.2021676776352878,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.4915439567790072,-1.7499999999999998,-0.6429519685510179,1.1149690958527982,-0.7539639338169364,0.5504786003338658,-0.2021676776352878,1.0,0.0,0.0,0.0,0.0,0.0
