hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.07884290837589324,1.0080322575483704,0.7945573423674032,2.0547755197363133,-0.9669373672500021,-0.3840526205941274,-0.060238252629420605,0.42517389379857773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06555802271548648,1.0080322575483704,0.7945573423674032,1.683408174763186,-0.4565185711932017,-0.3840526205941274,-0.137565919676174,0.42517389379857773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20995895380686622,1.0080322575483704,0.7945573423674032,1.683408174763186,-0.4565185711932017,-0.3840526205941274,-0.060238252629420605,1.7005361549116713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35435988489824594,1.0080322575483704,0.7945573423674032,1.683408174763186,-0.3544348119818416,-0.3840526205941274,0.09441708146408617,1.7005361549116713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4987608159896256,1.0080322575483704,0.7945573423674032,0.9406734848169316,-0.15026729355912144,-0.3840526205941274,0.17174474851083957,1.7005361549116713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6431617470810054,1.0080322575483704,0.7945573423674032,0.5693061398438044,0.36015150249767897,-0.919310559257448,0.24907241555759294,1.7005361549116713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7875626781723851,1.0080322575483704,0.7945573423674032,0.19793879487067725,0.9726540577658395,-0.919310559257448,0.32640008260434633,1.7005361549116713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9319636092637648,1.0080322575483704,0.7945573423674032,0.19793879487067725,1.0747378169771995,-0.919310559257448,0.4810554166978531,1.7005361549116713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0763645403551445,1.0080322575483704,0.7945573423674032,-0.17342855010244992,1.1768215761885596,-0.919310559257448,0.4810554166978531,-0.5313478020362425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2207654714465241,1.0080322575483704,0.7945573423674032,-0.17342855010244992,1.1768215761885596,-0.919310559257448,0.4810554166978531,-0.5313478020362425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.365166402537904,1.0080322575483704,0.7945573423674032,-0.5447958950755771,1.2789053353999198,-0.919310559257448,0.4810554166978531,-0.5313478020362425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5095673336292836,1.0080322575483704,0.7945573423674032,-0.9161632400487043,1.2789053353999198,-0.6365327803409768,0.32640008260434633,-0.5313478020362425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539682647206635,1.0080322575483704,0.7945573423674032,-0.9161632400487043,1.3809890946112797,-0.6365327803409768,0.4810554166978531,-0.5313478020362425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6672531503810701,1.5080482583164114,0.7945573423674032,-1.2875305850218315,1.3809890946112797,-0.6365327803409768,0.4810554166978531,-0.5313478020362425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
