hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,1.0080322575483704,-1.6803361008336117,0.6497191191735511,-1.1194866565476969,0.3691078490557304,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.0080322575483704,-1.6803361008336117,0.6497191191735511,-1.2254284239885693,0.3691078490557304,0.36489833903463326,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.0080322575483704,-1.6803361008336117,1.027682539286146,-1.9670207960746755,1.9622385096166743,0.45855807697986767,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.08162613561528725,1.0080322575483704,-1.6803361008336117,1.027682539286146,-1.4373119588703138,0.33001261812171945,0.36489833903463326,-0.598107594765725,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.0080322575483704,-1.6803361008336117,1.027682539286146,-2.17890433095642,1.7472147394796145,0.45855807697986767,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20782824599920652,1.0080322575483704,-1.6803361008336117,1.027682539286146,-1.861079028633803,1.7472147394796145,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.0080322575483704,-1.6803361008336117,1.027682539286146,-1.6491954937520585,1.805857585880631,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.0080322575483704,-1.6803361008336117,0.6497191191735511,-1.543253726311186,1.805857585880631,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.0080322575483704,-1.6803361008336117,0.6497191191735511,-1.3313701914294416,1.805857585880631,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.0080322575483704,-1.6803361008336117,0.2717556990609562,-0.5897778193433354,0.3397864258552222,0.2712386010893989,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.0080322575483704,-1.6803361008336117,-0.10620772105163871,-0.06006898213897387,0.3397864258552222,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.0080322575483704,-1.6803361008336117,-0.10620772105163871,0.2577563201836431,0.3397864258552222,0.45855807697986767,2.480039171645369,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2209185816499348,1.0080322575483704,-1.6803361008336117,-0.4841711411642336,0.3636980876245154,0.41797688772324404,0.45855807697986767,2.480039171645369,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3656457724571816,1.0080322575483704,-1.6803361008336117,-0.4841711411642336,0.57558162250626,-0.9992252336346509,-0.4780393024724763,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5103729632644285,1.0080322575483704,-1.6803361008336117,-0.8621345612768285,0.9993486922697492,0.41797688772324404,0.45855807697986767,1.9275512904946597,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.0080322575483704,-1.6803361008336117,-0.8621345612768285,1.211232227151494,-1.038320464568662,-2.2575743234319297,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,1.5080482583164114,-1.6803361008336117,-0.8621345612768285,1.1052904597106215,-1.038320464568662,-0.4780393024724763,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,1.5080482583164114,-1.6803361008336117,-1.2400979813894235,1.1052904597106215,-0.5984991165610393,0.36489833903463326,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,1.5080482583164114,-1.6803361008336117,-0.8621345612768285,1.211232227151494,-0.784201463497591,0.45855807697986767,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,1.5080482583164114,-1.6803361008336117,-0.8621345612768285,1.211232227151494,-0.784201463497591,-0.4780393024724763,0.9015023683576285,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,1.5080482583164114,-1.6803361008336117,-0.4841711411642336,1.211232227151494,-0.784201463497591,-1.133657468089117,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,1.5080482583164114,-1.6803361008336117,-0.4841711411642336,1.211232227151494,-0.7353324248300774,-1.6956158957605234,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,1.5080482583164114,-1.6803361008336117,0.2717556990609562,0.9993486922697492,-0.7353324248300774,-2.351234061377164,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6605348988442749,1.5080482583164114,-1.6803361008336117,1.027682539286146,0.04587278530189844,-0.7353324248300774,-2.351234061377164,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5158077080370279,1.5080482583164114,-1.6803361008336117,1.405645959398741,-1.3313701914294416,0.4863935418577632,-2.351234061377164,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,1.5080482583164114,-1.6803361008336117,1.405645959398741,-1.6491954937520585,0.4863935418577632,-2.351234061377164,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,1.5080482583164114,-1.6803361008336117,1.7836093795113357,-1.4373119588703138,3.3892144387080716,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,1.5080482583164114,-1.6803361008336117,2.1615727996239307,-1.6491954937520585,0.3104650026547141,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,1.5080482583164114,-1.6803361008336117,2.1615727996239307,-1.4373119588703138,0.17363169438567594,-2.351234061377164,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,1.5080482583164114,-1.6803361008336117,2.5395362197365254,-1.861079028633803,0.3104650026547141,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,1.5080482583164114,-1.6803361008336117,2.5395362197365254,-1.6491954937520585,-0.09026111441889771,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,1.5080482583164114,-1.6803361008336117,0.6497191191735511,-1.3313701914294416,-0.26618965362194663,-2.351234061377164,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,1.5080482583164114,-1.6803361008336117,1.405645959398741,-1.1194866565476969,-0.09026111441889771,0.36489833903463326,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,1.5080482583164114,-1.6803361008336117,1.027682539286146,-0.4838360519024631,-0.6962371938960665,0.36489833903463326,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,1.5080482583164114,-1.6803361008336117,0.2717556990609562,-0.06006898213897387,-0.6962371938960665,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,1.5080482583164114,-1.6803361008336117,-0.10620772105163871,0.3636980876245154,-0.6962371938960665,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,1.5080482583164114,-1.6803361008336117,-0.4841711411642336,0.4696398550653877,-1.0187728491016566,0.36489833903463326,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,1.5080482583164114,-1.6803361008336117,-0.10620772105163871,0.2577563201836431,-0.823296694431602,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,1.5080482583164114,-1.6803361008336117,-0.8621345612768285,0.57558162250626,-1.0187728491016566,0.45855807697986767,1.1382828888507894,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6551001540716754,1.5080482583164114,-1.6803361008336117,-0.8621345612768285,0.893406924828877,-0.8037490789645965,0.45855807697986767,0.11223396671375835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6736252344950031,-1.4920477462918342,-1.6803361008336117,-0.8621345612768285,0.7874651573880046,-0.8037490789645965,0.45855807697986767,0.11223396671375835,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5288980436877562,-1.4920477462918342,-1.6803361008336117,-0.8621345612768285,0.893406924828877,-0.8037490789645965,0.45855807697986767,1.2172097290151767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3841708528805092,-1.4920477462918342,-1.6803361008336117,-0.8621345612768285,0.893406924828877,-1.06764188776917,0.45855807697986767,1.2172097290151767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2394436620732623,-1.4920477462918342,-1.6803361008336117,-0.8621345612768285,0.9993486922697492,-1.06764188776917,0.45855807697986767,1.2172097290151767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.4920477462918342,-1.6803361008336117,-0.8621345612768285,1.1052904597106215,-1.06764188776917,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.4920477462918342,-1.6803361008336117,-0.8621345612768285,1.1052904597106215,-1.0480942723021645,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.4920477462918342,-1.6803361008336117,-0.4841711411642336,0.9993486922697492,-1.0480942723021645,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.4920477462918342,-1.6803361008336117,-0.10620772105163871,0.04587278530189844,-1.0480942723021645,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.4920477462918342,-1.6803361008336117,0.2717556990609562,-0.6957195867842078,0.21272692531968684,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.4920477462918342,-1.6803361008336117,0.6497191191735511,-1.543253726311186,0.21272692531968684,0.36489833903463326,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.4920477462918342,-1.6803361008336117,1.027682539286146,-1.9670207960746755,0.3593340413222277,-0.009740612746304302,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.4920477462918342,-1.6803361008336117,2.1615727996239307,-1.9670207960746755,0.3104650026547141,0.45855807697986767,-0.677034434930112,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.4920477462918342,-1.6803361008336117,2.1615727996239307,-2.0729625635155475,2.84188120563192,-1.0399977301438825,-0.677034434930112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.4920477462918342,-1.6803361008336117,1.7836093795113357,-2.0729625635155475,2.84188120563192,-6.09762357918654,-0.677034434930112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
