hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
0.21197516368282635,-1.519727706342706,-1.4477483317891062,1.5473626001116492,-1.3548703263344108,0.4448881396140919,-0.05772169012137434,1.2446709653654786,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.519727706342706,-1.4477483317891062,1.1863353952325897,-0.9131128022605891,0.4768561496462421,-0.05772169012137434,1.2446709653654786,0.0,0.0,0.0,0.0,1.0,0.0
0.5003767469247669,-1.519727706342706,-1.4477483317891062,0.4642809854744709,-0.7364097926310603,0.4768561496462421,-0.05772169012137434,1.2446709653654786,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.519727706342706,-1.4477483317891062,0.10325378059541149,-0.47135527818676726,0.4768561496462421,-0.05772169012137434,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,-1.519727706342706,-1.4477483317891062,-0.2577734242836479,0.058753750701818847,0.2104560660449895,0.00441145317396927,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,-1.519727706342706,-1.4477483317891062,-0.2577734242836479,0.23545676033134755,0.2104560660449895,0.00441145317396927,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,-1.519727706342706,-1.4477483317891062,-0.2577734242836479,0.4121597699608763,0.2104560660449895,0.00441145317396927,-0.44267529012896817,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.519727706342706,-1.4477483317891062,-0.2577734242836479,0.3238082651461119,-0.4182481312539666,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.519727706342706,-1.4477483317891062,-0.2577734242836479,0.588862779590405,0.03996001254018789,0.00441145317396927,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,-1.519727706342706,-1.4477483317891062,-0.6188006291627074,0.6772142844051693,-0.4182481312539666,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.519727706342706,-1.4477483317891062,-0.6188006291627074,0.6772142844051693,-0.01332000418006263,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-1.0171722478960439,-1.4477483317891062,-0.6188006291627074,0.5005112747756406,-0.01332000418006263,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-1.0171722478960439,-1.4477483317891062,-0.9798278340417668,0.5005112747756406,-0.01332000418006263,0.3772103129460309,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-1.0171722478960439,-1.4477483317891062,-0.9798278340417668,0.6772142844051693,-0.27972008778131524,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-1.0171722478960439,-1.4477483317891062,-0.9798278340417668,0.7655657892199337,-0.27972008778131524,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-1.0171722478960439,-1.4477483317891062,-0.9798278340417668,0.8539172940346981,-0.27972008778131524,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-1.0171722478960439,-1.4477483317891062,-0.9798278340417668,0.8539172940346981,-0.9830163084886221,0.5014765995367182,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,-1.0171722478960439,-1.4477483317891062,-0.6188006291627074,0.588862779590405,-0.9830163084886221,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,-1.0171722478960439,-1.4477483317891062,0.10325378059541149,0.1471052555165832,-0.9830163084886221,0.5636097428320618,0.9072017142665894,0.0,0.0,0.0,0.0,1.0,0.0
-0.5090287944220249,-1.0171722478960439,-1.4477483317891062,0.10325378059541149,-0.20630076374247422,-0.5034961580063674,0.5636097428320618,0.9072017142665894,0.0,0.0,0.0,0.0,1.0,0.0
-0.36482800280105465,-1.0171722478960439,-1.4477483317891062,-0.2577734242836479,-0.029597754112945508,-0.5034961580063674,0.5636097428320618,0.9072017142665894,0.0,0.0,0.0,0.0,1.0,0.0
-0.22062721118008438,-1.0171722478960439,-1.4477483317891062,1.9083898049907086,-0.8247612974458247,-0.6633362081671189,0.5636097428320618,0.9915690270413118,0.0,0.0,0.0,0.0,1.0,0.0
-0.07642641955911414,-1.0171722478960439,-1.4477483317891062,2.269417009869768,-0.9131128022605891,0.007992002508037692,0.06654459646931288,0.9915690270413118,0.0,0.0,0.0,0.0,1.0,0.0
0.0677743720618561,-1.0171722478960439,-1.4477483317891062,1.9083898049907086,-0.2946522685572386,0.007992002508037692,0.5636097428320618,0.9915690270413118,0.0,0.0,0.0,0.0,1.0,0.0
0.21197516368282635,-1.0171722478960439,-1.4477483317891062,1.5473626001116492,-0.20630076374247422,0.007992002508037692,0.5636097428320618,0.9915690270413118,0.0,0.0,0.0,0.0,1.0,0.0
0.3561759553037966,-1.0171722478960439,-1.4477483317891062,1.1863353952325897,-0.3830037733720029,-0.01332000418006263,-0.11985483341671796,0.9915690270413118,0.0,0.0,0.0,0.0,0.0,1.0
0.5003767469247669,-1.0171722478960439,-1.4477483317891062,0.4642809854744709,-0.11794925892770985,-0.01332000418006263,0.5636097428320618,0.9915690270413118,0.0,0.0,0.0,0.0,1.0,0.0
0.6445775385457371,-1.0171722478960439,-1.4477483317891062,0.10325378059541149,0.3238082651461119,-0.01332000418006263,0.5636097428320618,-0.44267529012896817,0.0,0.0,0.0,0.0,1.0,0.0
0.7887783301667074,-1.0171722478960439,-1.4477483317891062,0.10325378059541149,0.588862779590405,-0.5887441847587682,0.5636097428320618,-0.44267529012896817,0.0,0.0,0.0,0.0,1.0,0.0
0.9329791217876776,-1.0171722478960439,-1.4477483317891062,0.10325378059541149,0.6772142844051693,-0.5887441847587682,0.5636097428320618,-0.44267529012896817,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,-1.0171722478960439,-1.4477483317891062,0.10325378059541149,0.7655657892199337,-0.5887441847587682,0.5636097428320618,-0.44267529012896817,0.0,0.0,0.0,0.0,1.0,0.0
1.2213807050296182,-1.0171722478960439,-1.4477483317891062,-0.2577734242836479,0.8539172940346981,-0.1092240342765136,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,-1.0171722478960439,-1.4477483317891062,-0.2577734242836479,0.8539172940346981,-0.1092240342765136,0.5636097428320618,-0.44267529012896817,0.0,0.0,0.0,0.0,1.0,0.0
1.5097822882715586,-1.0171722478960439,-1.4477483317891062,-0.6188006291627074,0.8539172940346981,-0.1092240342765136,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,-1.0171722478960439,-1.4477483317891062,-0.9798278340417668,1.0306203036642267,-0.48218415131826714,0.5636097428320618,-0.35830797735424585,1.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,-0.5146167894493819,-1.4477483317891062,-0.9798278340417668,1.118971808478991,-0.48218415131826714,0.5636097428320618,-0.35830797735424585,1.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,-0.5146167894493819,-1.4477483317891062,-0.9798278340417668,0.8539172940346981,-0.03463201086816276,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,-0.5146167894493819,-1.4477483317891062,-0.9798278340417668,1.118971808478991,-0.258408081093215,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,-0.5146167894493819,-1.4477483317891062,-0.9798278340417668,1.0306203036642267,-0.258408081093215,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,-0.5146167894493819,-1.4477483317891062,-0.2577734242836479,0.9422687988494624,-0.1731600543408142,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,-0.5146167894493819,-1.4477483317891062,-0.9798278340417668,0.9422687988494624,-0.24775207774916486,0.5636097428320618,-0.44267529012896817,1.0,0.0,0.0,0.0,0.0,0.0
