hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.22426599224170254,0.5024987661875799,-0.6391014819458268,-0.8126211576935165,0.2676599175297339,0.13458539898231897,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,0.5024987661875799,-0.6391014819458268,-0.4351844843570014,-0.05981959005150683,-0.5954448060334777,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,0.5024987661875799,-0.6391014819458268,2.2068722289986042,-0.7147786052139883,-0.13762925373543564,0.49043250271447775,2.801725216317513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20923785874097,0.5024987661875799,-0.6391014819458268,2.2068722289986042,-1.1514179486556426,-0.13762925373543564,0.49043250271447775,0.43212324785914413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,0.5024987661875799,-0.6391014819458268,1.451998882325574,-0.6056187693535747,-0.5088310528960103,0.49043250271447775,0.43212324785914413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,0.5024987661875799,-0.6391014819458268,0.6971255356525439,-0.05981959005150683,-0.5088310528960103,0.49043250271447775,0.43212324785914413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,0.5024987661875799,-0.6391014819458268,0.6971255356525439,0.04934024580890674,-0.5088310528960103,0.49043250271447775,0.43212324785914413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7872429933845334,0.5024987661875799,-0.6391014819458268,-0.05774781102048632,0.7042992609713882,-0.40984390645319035,0.49043250271447775,0.43212324785914413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9317442770454242,0.5024987661875799,-0.6391014819458268,-0.05774781102048632,0.8134590968318017,-0.40984390645319035,0.49043250271447775,0.43212324785914413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.076245560706315,0.5024987661875799,-0.6391014819458268,-0.05774781102048632,1.031778768552629,-0.40984390645319035,0.49043250271447775,-0.686855459468419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,0.5024987661875799,-0.6391014819458268,-0.4351844843570014,1.1409386044130425,-0.8924062453619372,0.49043250271447775,1.6169242320883288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3652481280280968,0.5024987661875799,-0.6391014819458268,-0.05774781102048632,1.031778768552629,-1.090380538247577,0.49043250271447775,-0.686855459468419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097494116889876,0.5024987661875799,-0.6391014819458268,-0.4351844843570014,1.031778768552629,-0.8924062453619372,0.49043250271447775,0.958701463072115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6542506953498786,0.5024987661875799,-0.6391014819458268,-0.8126211576935165,0.9226189326922153,-0.29848336670501796,0.49043250271447775,0.958701463072115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.669278828850611,1.0010094469292268,-0.6391014819458268,-0.8126211576935165,1.031778768552629,-0.29848336670501796,0.49043250271447775,0.958701463072115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.52477754518972,1.0010094469292268,-0.6391014819458268,-0.8126211576935165,1.031778768552629,-0.29848336670501796,0.49043250271447775,0.6954123554656296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.3802762615288293,1.0010094469292268,-0.6391014819458268,-1.1900578310300316,1.031778768552629,-0.8429126721405275,0.49043250271447775,0.6954123554656296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2357749778679386,1.0010094469292268,-0.6391014819458268,-1.1900578310300316,1.1409386044130425,-0.8429126721405275,0.49043250271447775,0.6954123554656296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0912736942070476,1.0010094469292268,-0.6391014819458268,-0.8126211576935165,1.1409386044130425,-0.8429126721405275,0.49043250271447775,-0.686855459468419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9467724105461568,1.0010094469292268,-0.6391014819458268,-0.8126211576935165,1.1409386044130425,-0.9790199984994047,0.49043250271447775,-0.686855459468419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8022711268852659,1.0010094469292268,-0.6391014819458268,-0.05774781102048632,0.9226189326922153,-0.9790199984994047,0.49043250271447775,-0.686855459468419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.657769843224375,1.0010094469292268,-0.6391014819458268,-0.05774781102048632,0.37681975339014745,-0.9790199984994047,0.49043250271447775,-0.6210331825667976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5132685595634843,1.0010094469292268,-0.6391014819458268,-0.05774781102048632,-0.4964589334931611,0.010851465928794117,0.49043250271447775,-0.6210331825667976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3687672759025934,1.0010094469292268,-0.6391014819458268,0.3196888623160288,-0.9330982769348154,0.010851465928794117,0.49043250271447775,-0.6210331825667976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22426599224170254,1.0010094469292268,-0.6391014819458268,2.2068722289986042,-1.3697376203764697,-0.0015219273765583257,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0797647085808117,1.0010094469292268,-0.6391014819458268,1.8294355556620892,-0.38729909763274756,-0.21186961356755052,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06473657508007916,1.0010094469292268,-0.6391014819458268,1.8294355556620892,-1.042258112795229,0.1964523655090814,0.49043250271447775,1.0903460168753578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,1.0010094469292268,-0.6391014819458268,1.8294355556620892,0.1585000816693203,-0.21186961356755052,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35373914240186083,1.0010094469292268,-0.6391014819458268,1.451998882325574,0.7042992609713882,-0.05101550059796832,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4982404260627517,1.0010094469292268,-0.6391014819458268,0.3196888623160288,0.1585000816693203,-0.5459512328120677,0.49043250271447775,1.485279678285086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,1.0010094469292268,-0.6391014819458268,1.074562208989059,0.8134590968318017,-0.05101550059796832,0.49043250271447775,0.8270569092688722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
