hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.519727706342706,-1.7326931213339827,-0.02783015006506597,0.8858619541528733,0.49477598719553323,0.260967259545489,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,1.519727706342706,-1.7326931213339827,-0.07984912214930143,0.7312612640738377,0.1792747908826666,-3.1631940406975474,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.519727706342706,-1.7326931213339827,-0.07984912214930143,0.8085616091133555,0.0741077254450445,-3.1247203182229066,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4956050443372662,-1.7326931213339827,-0.07984912214930143,0.8858619541528733,0.0741077254450445,-1.2010341944908638,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.4956050443372662,-1.7326931213339827,-0.07984912214930143,0.9631622991923912,0.0741077254450445,-0.008348797776997019,-0.42019794247675807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.4956050443372662,-1.7326931213339827,-0.07984912214930143,1.040462644231909,-1.0476743058895919,-2.8938779833750616,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.4956050443372662,-1.7326931213339827,-0.07984912214930143,1.1177629892714267,-1.0476743058895919,-0.35461230004876476,-0.42019794247675807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.4956050443372662,-1.7326931213339827,-0.13186809423353688,1.1950633343109445,-1.0476743058895919,0.6457044842918976,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.4956050443372662,-1.7326931213339827,-0.13186809423353688,1.1950633343109445,-0.591950355659896,0.6457044842918976,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.4956050443372662,-1.7326931213339827,-0.07984912214930143,0.65396091903432,-0.591950355659896,-3.1631940406975474,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.4956050443372662,-1.7326931213339827,0.07620779410340493,-0.27364322143989345,-0.591950355659896,-3.2016677631721886,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.4956050443372662,-1.7326931213339827,0.12822676618764037,-0.7374452916770001,0.35455323327870353,-3.2016677631721886,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.4956050443372662,-1.7326931213339827,0.12822676618764037,-1.2012473619141069,0.2844418563202887,-3.1247203182229066,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.4956050443372662,-1.7326931213339827,0.28428368244034674,-1.4331483970326602,0.35455323327870353,-2.470667036154012,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.4956050443372662,-1.7326931213339827,0.28428368244034674,-1.6650494321512135,1.0907226913420585,-2.3552458687300897,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.4956050443372662,-1.7326931213339827,0.3363026545245822,-1.5877490871116957,1.0907226913420585,-1.8935611990343992,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.4956050443372662,-1.7326931213339827,0.3363026545245822,-1.4331483970326602,0.9154442489460216,-0.8162969697444551,-0.42019794247675807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3614302895105707,-1.4956050443372662,-1.7326931213339827,0.28428368244034674,-1.123947016874589,1.1608340683004734,-2.1244035338822442,-0.42019794247675807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.4956050443372662,-1.7326931213339827,0.23226471035611126,-0.8920459817560357,1.1608340683004734,0.4148621494440524,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.4956050443372662,-1.7326931213339827,0.18024573827187582,-0.5828446015979646,1.1608340683004734,-0.854770692219096,-0.42019794247675807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7934186833479063,-1.4956050443372662,-1.7326931213339827,0.12822676618764037,-0.04174218632134009,0.7752214950291922,0.6457044842918976,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9374148146270181,-1.4956050443372662,-1.7326931213339827,0.07620779410340493,0.11285850375769547,0.7752214950291922,0.6457044842918976,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.08141094590613,-1.4956050443372662,-1.7326931213339827,-0.02783015006506597,0.5766605739948022,0.7752214950291922,0.6457044842918976,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254070771852419,-1.4956050443372662,-1.7326931213339827,-0.02783015006506597,0.8085616091133555,-0.3816162247846516,0.6457044842918976,-0.42019794247675807,1.0,0.0,0.0,0.0,0.0,0.0,0.0
