hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.3737258307661642,1.0027588316225757,-2.6381760192725956,-0.653024747842107,0.7118928613738496,0.440976397779037,0.20475814955225957,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-1.2290926626501224,1.0027588316225757,-2.6381760192725956,-0.653024747842107,0.6280124723819973,0.440976397779037,0.20475814955225957,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-1.0844594945340806,1.0027588316225757,-2.6381760192725956,-0.653024747842107,0.7118928613738496,0.440976397779037,0.20475814955225957,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-0.939826326418039,1.0027588316225757,-2.6381760192725956,-0.30896534434257744,0.7957732503657018,0.1399507500504923,0.20475814955225957,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-0.7951931583019972,1.0027588316225757,-2.6381760192725956,0.03509405915695212,0.5441320833901451,0.1399507500504923,0.20475814955225957,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-0.6505599901859556,1.0027588316225757,-2.6381760192725956,0.37915346265648164,0.12473013843088386,0.1399507500504923,0.20475814955225957,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-0.5059268220699138,1.0027588316225757,-2.6381760192725956,1.0672722696555408,-0.46243258451208186,0.231567251533093,0.16270471978182222,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-0.3612936539538721,1.0027588316225757,-2.6381760192725956,1.0672722696555408,-0.9657149184631953,0.231567251533093,0.16270471978182222,-0.5312327583444973,1.0,0.0,0.0,0.0,0.0,0.0
-0.2166604858378304,1.0027588316225757,-2.6381760192725956,1.0672722696555408,-1.0495953074550477,2.7313889348440505,0.5411855877157586,1.463938263397251,0.0,0.0,0.0,1.0,0.0,0.0
-0.07202731772178868,1.0027588316225757,-2.6381760192725956,1.0672722696555408,-0.7140737514876386,4.1972529585656595,0.583239017486196,1.463938263397251,0.0,0.0,0.0,1.0,0.0,0.0
