hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,-1.377879067493835,0.8055775544987709,-0.6332840006423625,-0.8960378187326482,0.09374887158672593,0.833365720745643,0.0,0.0,0.0,1.0,0.0,0.0
0.6466828993609101,1.0080322575483707,-1.377879067493835,0.8055775544987709,-0.5476008724266458,-0.8960378187326482,0.49192718413063036,-0.5328075919521325,1.0,0.0,0.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,-1.377879067493835,0.45789626209533074,0.39491353794623774,-0.4314392222427486,0.5361692188577308,-0.5328075919521325,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,-1.377879067493835,0.45789626209533074,0.7376460508091044,-0.4314392222427486,0.09374887158672593,-0.5328075919521325,1.0,0.0,0.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,-1.377879067493835,0.1102149696918906,0.9090123072405378,-0.4314392222427486,0.5361692188577308,-0.5328075919521325,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,-1.377879067493835,-0.23746632271154958,0.9946954354562545,-0.9068424372556692,0.5361692188577308,-0.5328075919521325,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,-1.377879067493835,-0.93282890751843,0.9946954354562545,-0.7879916335024391,-0.48139757986558046,-0.5328075919521325,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,-1.377879067493835,-0.93282890751843,0.9090123072405378,-0.7879916335024391,0.1379909063138264,-0.13099191174690436,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,-1.377879067493835,-0.93282890751843,0.9946954354562545,-0.7447731594103553,0.4476851494035298,-0.13099191174690436,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,-1.377879067493835,-0.93282890751843,1.1660616918876878,-0.7447731594103553,0.4476851494035298,-0.13099191174690436,1.0,0.0,0.0,0.0,0.0,0.0
