hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,0.0,1.4746535778287642,-0.4989649882328997,-0.0004310004918824893,1.4977515761944882,0.4451302496948,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5133993397434655,0.0,1.4746535778287642,-0.4989649882328997,0.21506924544909878,4.299211711997582,0.19004128138832432,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6573954710225773,0.0,1.4746535778287642,-0.8758267618227026,0.6460697373310613,2.132270324902027,0.4451302496948,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6545155483969953,0.4980119205559974,1.4746535778287642,-0.8758267618227026,0.8615699832720426,2.132270324902027,0.4451302496948,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5105194171178833,0.4980119205559974,1.4746535778287642,-0.8758267618227026,0.5383196143605707,0.26463023436663075,0.2750709374904829,-0.6471687525454082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,0.4980119205559974,1.4746535778287642,-1.2526885354125055,0.753819860301552,1.8329690283418671,0.4451302496948,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.2225271545596597,0.4980119205559974,1.4746535778287642,-1.2526885354125055,0.6460697373310613,1.8329690283418671,0.4451302496948,-0.6471687525454082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,0.4980119205559974,1.4746535778287642,-1.2526885354125055,0.6460697373310613,1.8329690283418671,0.4451302496948,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9345348920014359,0.4980119205559974,1.4746535778287642,-1.2526885354125055,0.753819860301552,2.251990843526091,0.4451302496948,-0.6471687525454082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7905387607223241,0.4980119205559974,1.4746535778287642,-0.8758267618227026,0.3228193684195894,2.251990843526091,0.4451302496948,-0.6471687525454082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
