hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.5158077080370279,-1.519727706342706,-0.9155519068396105,-0.007198470866375636,-0.3564193618318595,0.07047031124405558,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.9155519068396105,0.3355858561038798,-0.6012128795735215,0.07047031124405558,0.470741873908883,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.9155519068396105,1.3639388370146461,-1.0907999150568457,0.4339535413874748,0.35213721935889986,1.5983652733681935,0.0,0.0,0.0,1.0,0.0,0.0
-0.08162613561528725,-1.519727706342706,-0.9155519068396105,1.0211545100443906,-1.253995593551287,3.796173420214101,0.668416298158855,1.048721094080644,0.0,0.0,0.0,1.0,0.0,0.0
0.06310105519195963,-1.519727706342706,-0.9155519068396105,1.7067231639849014,-0.7644085580679629,0.8883075790667485,0.4312069890588886,1.5983652733681935,0.0,0.0,0.0,1.0,0.0,0.0
0.20782824599920652,-1.519727706342706,-0.9155519068396105,1.7067231639849014,-1.009202075809625,0.8883075790667485,-0.5176302473409766,-0.3646496526587685,0.0,0.0,1.0,0.0,0.0,0.0
0.3525554368064534,-1.519727706342706,-0.9155519068396105,1.0211545100443906,-1.0907999150568457,0.5929774545752204,-0.6757697867409542,-0.3646496526587685,0.0,0.0,1.0,0.0,0.0,0.0
0.4972826276137003,-1.519727706342706,-0.9155519068396105,0.6783701830741352,-1.009202075809625,0.5929774545752204,-0.9920488655409093,-0.3646496526587685,0.0,1.0,0.0,0.0,0.0,0.0
0.6420098184209472,-1.519727706342706,-0.9155519068396105,0.3355858561038798,-0.6012128795735215,0.5929774545752204,-1.585072138290825,-0.05056726449445463,0.0,1.0,0.0,0.0,0.0,0.0
0.7867370092281941,-1.519727706342706,-0.9155519068396105,0.3355858561038798,0.051569834404243876,-1.2925918017937659,-1.7036767928408083,-0.05056726449445463,0.0,1.0,0.0,0.0,0.0,0.0
0.931464200035441,-1.519727706342706,-0.9155519068396105,-0.007198470866375636,0.2963633521459059,-1.2925918017937659,-2.494374489840696,-0.05056726449445463,0.0,1.0,0.0,0.0,0.0,0.0
1.076191390842688,-1.519727706342706,-0.9155519068396105,-0.34998279783663105,0.45955903064034725,-1.2925918017937659,-2.2176302958907352,-0.5216908467409255,0.0,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.9155519068396105,-0.34998279783663105,0.2963633521459059,0.7520013677629664,-2.6525140292406735,-0.5216908467409255,0.0,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.519727706342706,-0.9155519068396105,-1.035551451777142,1.1123417446181127,-0.7246492546946736,-1.8618163322407857,-0.5216908467409255,0.0,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.519727706342706,-0.9155519068396105,-0.6927671248068865,0.78595038762923,-0.7246492546946736,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.9155519068396105,-0.6927671248068865,0.45955903064034725,0.3430827338516199,0.39167210420889426,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.9155519068396105,-0.6927671248068865,0.6227547091347886,0.3885181376195471,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.9155519068396105,-0.6927671248068865,0.541156869887568,0.3885181376195471,0.6288814133088606,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.9155519068396105,-1.035551451777142,0.541156869887568,0.5248243489233296,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.9155519068396105,-1.035551451777142,0.45955903064034725,0.5248243489233296,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.9155519068396105,-1.035551451777142,0.6227547091347886,0.5248243489233296,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.9155519068396105,-1.035551451777142,0.78595038762923,0.002317205592164546,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.9155519068396105,-0.6927671248068865,0.6227547091347886,0.002317205592164546,0.668416298158855,-0.5216908467409255,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.9155519068396105,-0.34998279783663105,0.21476551289868523,0.002317205592164546,0.6288814133088606,-0.443170249699847,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.9155519068396105,0.3355858561038798,-0.6012128795735215,0.8201544734148574,0.6288814133088606,-0.443170249699847,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.9155519068396105,0.6783701830741352,-1.009202075809625,0.8201544734148574,0.668416298158855,-0.443170249699847,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-0.9155519068396105,1.3639388370146461,-1.4171912720457283,2.955618450507444,-1.387397714040853,1.5983652733681935,0.0,0.0,0.0,1.0,0.0,0.0
