hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.2576496533858158,0.044138788776371514,-0.33333333333333215,1.5351511105669045,-1.7640544403016003,0.24697073588532145,-1.3020117497873014,-0.4457111342929766,0.0,1.0,0.0,0.0,0.0
-0.11300423394114728,0.044138788776371514,-0.33333333333333215,1.8961861586179156,-2.023368282077254,1.2439660017490164,-2.5918565606755988,-0.4457111342929766,0.0,1.0,0.0,0.0,0.0
0.03164118550352124,0.044138788776371514,-0.33333333333333215,1.8961861586179156,-2.1098062293358053,1.2439660017490164,-2.484369493101574,-0.4457111342929766,0.0,1.0,0.0,0.0,0.0
0.17628660494818976,0.044138788776371514,-0.33333333333333215,1.8961861586179156,-2.1098062293358053,1.2439660017490164,-1.051208592114577,-0.024400885256685188,0.0,1.0,0.0,0.0,0.0
0.3209320243928583,0.044138788776371514,-0.33333333333333215,1.5351511105669045,-1.5911785457844978,0.536420974361878,-0.6929183668678278,-0.024400885256685188,0.0,0.0,1.0,0.0,0.0
0.4655774438375268,0.044138788776371514,-0.33333333333333215,1.1741160625158933,-1.5047405985259465,0.536420974361878,0.4536103539217696,-0.024400885256685188,1.0,0.0,0.0,0.0,0.0
0.6102228632821953,0.044138788776371514,-0.33333333333333215,0.813081014464882,-1.1589888094917415,0.536420974361878,-0.6570893443431529,0.059861164550573075,0.0,0.0,1.0,0.0,0.0
0.7548682827268638,0.044138788776371514,-0.33333333333333215,0.45204596641387085,-0.20817138964767748,-0.6857022547613613,0.3819523088724198,0.059861164550573075,1.0,0.0,0.0,0.0,0.0
0.8995137021715324,0.044138788776371514,-0.33333333333333215,0.09101091836285967,0.2240183466450789,-0.6857022547613613,0.059491106150345516,0.059861164550573075,0.0,0.0,1.0,0.0,0.0
1.044159121616201,0.044138788776371514,-0.33333333333333215,-0.27002412968815154,0.31045629390363016,-0.6857022547613613,0.6685844890698192,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
1.1888045410608694,0.044138788776371514,-0.33333333333333215,-0.27002412968815154,0.3968942411621814,-0.3962520162848046,0.5969264440204693,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
1.3334499605055379,0.044138788776371514,-0.33333333333333215,-0.6310591777391628,0.6562080829378353,-0.3962520162848046,0.6685844890698192,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
1.4780953799502063,0.044138788776371514,-0.33333333333333215,-0.6310591777391628,0.8290839774549378,-0.3962520162848046,0.6685844890698192,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
1.622740799394875,0.044138788776371514,-0.33333333333333215,-0.6310591777391628,0.8290839774549378,-0.3962520162848046,0.6685844890698192,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
-1.704103847832501,0.5485820890777607,-0.33333333333333215,-0.6310591777391628,0.8290839774549378,-0.3962520162848046,0.6685844890698192,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
-1.5594584283878326,0.5485820890777607,-0.33333333333333215,-0.6310591777391628,0.8290839774549378,-0.3962520162848046,0.6685844890698192,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
-1.4148130089431639,0.5485820890777607,-0.33333333333333215,-0.9920942257901739,0.8290839774549378,-0.4927354291103234,0.6327554665451443,-0.4457111342929766,1.0,0.0,0.0,0.0,0.0
-1.2701675894984954,0.5485820890777607,-0.33333333333333215,-0.9920942257901739,0.915521924713489,-0.4927354291103234,-2.806830695823648,-0.4457111342929766,0.0,1.0,0.0,0.0,0.0
