hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.2400361705061721,0.025490637096728993,-0.97182531580755,1.5120903032735356,-1.6818839923604418,0.35420325262087077,-1.0255742591503116,-0.4237118952172886,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.09549826138417605,0.025490637096728993,-0.97182531580755,1.8680756885733591,-1.9412053127684397,1.46172639121927,-2.2208785679726897,-0.4237118952172886,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.04903964773781997,0.025490637096728993,-0.97182531580755,1.8680756885733591,-2.027645752904439,1.46172639121927,-2.121269875570825,-0.4237118952172886,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.193577556859816,0.025490637096728993,-0.97182531580755,1.8680756885733591,-2.027645752904439,1.46172639121927,-0.7931539768792936,0.06585893281919339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.338115465981812,0.025490637096728993,-0.97182531580755,1.5120903032735356,-1.5090031120884435,0.6757422283429865,-0.4611250022064107,0.06585893281919339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48265337510380807,0.025490637096728993,-0.97182531580755,1.1561049179737122,-1.4225626719524442,0.6757422283429865,0.6013677167468144,0.06585893281919339,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6271912842258041,0.025490637096728993,-0.97182531580755,0.8001195326738887,-1.0768009114084474,0.6757422283429865,-0.4279221047391224,0.16377309842648977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7717291933478001,0.025490637096728993,-0.97182531580755,0.44413414737406515,-0.12595606991245586,-0.6818667802615028,0.5349619218122379,0.16377309842648977,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9162671024697961,0.025490637096728993,-0.97182531580755,0.08814876207424169,0.30624613076754026,-0.6818667802615028,0.2361358446066433,0.16377309842648977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0608050115917922,0.025490637096728993,-0.97182531580755,-0.26783662322558177,0.3926865709035395,-0.6818667802615028,0.8005851015505442,-0.4237118952172886,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2053429207137882,0.025490637096728993,-0.97182531580755,-0.26783662322558177,0.4791270110395387,-0.360327804539387,0.7341793066159676,-0.4237118952172886,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3498808298357843,0.025490637096728993,-0.97182531580755,-0.6238220085254053,0.7384483314475364,-0.360327804539387,0.8005851015505442,-0.4237118952172886,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4944187389577803,0.025490637096728993,-0.97182531580755,-0.6238220085254053,0.9113292117195348,-0.360327804539387,0.8005851015505442,-0.4237118952172886,1.0,0.0,0.0,0.0,0.0,0.0,0.0
