hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-0.5059418113983076,-0.821609320813062,-1.269335217851746,0.8656283098575811,-0.6468465247726222,0.04285771486028514,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.5059418113983076,-0.821609320813062,-1.269335217851746,1.061140068154042,-0.6468465247726222,-2.722156147093592,-0.5623983548336903,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-0.5059418113983076,-0.821609320813062,-1.269335217851746,1.1588959473022724,-0.8527209233300005,0.5195842427833673,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-0.5059418113983076,-0.821609320813062,-0.9025813265337032,0.9633841890058115,-0.8527209233300005,0.04285771486028514,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-0.5059418113983076,-0.821609320813062,-0.5358274352156602,0.47460479326465926,-0.8527209233300005,0.4719115899910592,0.967937304577712,0.0,0.0,0.0,1.0,0.0,0.0
-0.508178194432856,-0.5059418113983076,-0.821609320813062,-0.16907354389761725,-0.20968636077295394,0.0032831548822569944,-0.14783289630894778,0.967937304577712,0.0,0.0,0.0,1.0,0.0,0.0
-0.36356288582931123,-0.5059418113983076,-0.821609320813062,0.5644342387384687,-1.089489273107028,0.0032831548822569944,0.04285771486028514,0.967937304577712,0.0,0.0,0.0,1.0,0.0,0.0
-0.21894757722576655,-0.5059418113983076,-0.821609320813062,1.2979420213745545,-1.089489273107028,-0.28927520096243853,0.09053036765259337,1.197487653489422,0.0,0.0,0.0,1.0,0.0,0.0
-0.07433226862222186,-0.5059418113983076,-0.821609320813062,0.5644342387384687,-0.7962216356623366,0.05746062818683025,-0.6722320770243383,3.799058274488806,0.0,0.0,0.0,0.0,1.0,0.0
0.0702830399813228,-0.5059418113983076,-0.821609320813062,0.9311881300565116,-0.6007098773658758,-0.050894318422316266,0.04285771486028514,1.197487653489422,0.0,0.0,0.0,1.0,0.0,0.0
0.21489834858486748,-0.5059418113983076,-0.821609320813062,0.5644342387384687,-0.5029539982176453,-0.050894318422316266,0.18587567323720983,1.197487653489422,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-0.5059418113983076,-0.821609320813062,0.9311881300565116,-0.9917333939587976,0.0032831548822569944,0.09053036765259337,0.967937304577712,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-0.5059418113983076,-0.821609320813062,0.5644342387384687,-0.5029539982176453,-0.6360110301117075,0.37656628440644274,1.197487653489422,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-0.5059418113983076,-0.821609320813062,0.5644342387384687,-0.40519811906941483,-0.6360110301117075,0.42423893719875094,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-0.5059418113983076,-0.821609320813062,-0.16907354389761725,0.3768489141164288,-1.1236082898528668,0.4719115899910592,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-0.5059418113983076,-0.821609320813062,-0.16907354389761725,0.7678724307093506,-1.1236082898528668,0.4719115899910592,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-0.5059418113983076,-0.821609320813062,-0.5358274352156602,0.8656283098575811,-1.1236082898528668,0.42423893719875094,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-0.5059418113983076,-0.821609320813062,-0.5358274352156602,0.8656283098575811,-1.026088837904635,0.09053036765259337,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-0.5059418113983076,-0.821609320813062,-0.9025813265337032,0.6701165515611202,-0.6576820194335368,-0.05248759072433131,-0.5623983548336903,0.0,0.0,1.0,0.0,0.0,0.0
1.5164361260167696,-0.5059418113983076,-0.821609320813062,-1.269335217851746,1.061140068154042,-0.6576820194335368,0.5195842427833673,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
1.6610514346203142,-0.5059418113983076,-0.821609320813062,-0.9025813265337032,1.061140068154042,-0.37595915824975584,0.04285771486028514,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-0.006492836671449112,-0.821609320813062,-0.9025813265337032,1.1588959473022724,-0.37595915824975584,-0.815250035401263,-0.5623983548336903,0.0,0.0,1.0,0.0,0.0,0.0
-1.5204853546576687,-0.006492836671449112,-0.821609320813062,-0.9025813265337032,1.061140068154042,-0.37595915824975584,0.04285771486028514,-0.5623983548336903,1.0,0.0,0.0,0.0,0.0,0.0
-1.375870046054124,-0.006492836671449112,-0.821609320813062,-0.9025813265337032,1.1588959473022724,-0.7010239980771954,-2.0070663552089685,-0.5623983548336903,0.0,1.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-0.006492836671449112,-0.821609320813062,-0.9025813265337032,1.1588959473022724,-0.7010239980771954,-2.4361202303397427,-0.5623983548336903,0.0,1.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-0.006492836671449112,-0.821609320813062,-0.9025813265337032,1.1588959473022724,-0.7010239980771954,-0.4815414658551053,-0.5623983548336903,0.0,0.0,1.0,0.0,0.0,0.0
