hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Lebat,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
-0.5158077080370279,0.5024987661875799,0.27296461716572173,0.4585849420637155,-1.4123200915113823,-0.4613847551073823,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.5024987661875799,0.27296461716572173,0.8242826630076668,-2.0544922669306533,-0.4613847551073823,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.5024987661875799,0.27296461716572173,1.9213758258395208,-2.6049255601471715,-0.6156458848909667,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,0.5024987661875799,0.27296461716572173,2.287073546783472,-2.788403324552678,-0.3996803031939485,-1.958858625831312,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,0.5024987661875799,0.27296461716572173,2.6527712677274233,-2.9718810889581837,-0.34825992659942034,-0.5284083367767541,-0.4872239839969638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,0.5024987661875799,0.27296461716572173,2.6527712677274233,-3.0636199711609367,-0.3996803031939485,-1.6012460535676727,-0.3358651818854497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3525554368064534,0.5024987661875799,0.27296461716572173,2.287073546783472,-2.8801422067554308,-0.6464981108476836,0.5444293800141644,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4972826276137003,0.5024987661875799,0.27296461716572173,1.189980383951618,-2.788403324552678,-0.11172619426459103,0.5444293800141644,-0.4872239839969638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420098184209472,0.5024987661875799,0.27296461716572173,0.8242826630076668,-1.3205812093086293,-0.6464981108476836,0.5444293800141644,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.5024987661875799,0.27296461716572173,0.4585849420637155,-0.5866701516866052,-0.8213273912690793,0.5444293800141644,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.5024987661875799,0.27296461716572173,0.4585849420637155,-0.1279757406728401,-0.8213273912690793,0.5444293800141644,-0.3358651818854497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
