hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
0.5027196537329248,-1.0080322575483707,-0.974329379004566,1.0367600792144207,-1.0235642768204474,0.022351143777747468,0.6321544936883261,-0.2843501124293002,1.0,0.0,0.0,0.0,0.0,0.0
0.6466828993609101,-1.0080322575483707,-0.974329379004566,1.0367600792144207,-0.7001376943667158,0.7627617037031257,-0.5773745338600081,-0.524173091706191,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,-1.0080322575483707,-0.974329379004566,0.6954960636731368,-0.2958544662995514,0.3231429337474324,0.4760862320691862,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
0.9346093906168806,-1.0080322575483707,-0.974329379004566,-0.32829598295071505,0.43185534422134453,-0.6023702661592906,0.6711715590931111,1.3144697494166382,0.0,0.0,0.0,1.0,0.0,0.0
1.078572636244866,-1.0080322575483707,-0.974329379004566,0.012968032590568878,-0.2958544662995514,0.3231429337474324,0.6321544936883261,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
1.2225358818728511,-1.0080322575483707,-0.974329379004566,-0.32829598295071505,-0.21499782068611853,0.9247265136868025,0.6711715590931111,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
1.3664991275008365,-1.0080322575483707,-0.974329379004566,-0.32829598295071505,-0.05328452945925276,0.9247265136868025,0.6711715590931111,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
1.5104623731288218,-1.0080322575483707,-0.974329379004566,-0.669559998491999,0.35099869860791166,0.7858995337007937,0.6711715590931111,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,-1.0080322575483707,-0.974329379004566,-1.010824014033283,0.18928540738104588,0.9941400036798065,0.6321544936883261,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
-1.6567290306868545,-0.5080162567803297,-0.974329379004566,-1.010824014033283,0.5127119898347774,0.531383403726445,0.6711715590931111,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
-1.5127657850588694,-0.5080162567803297,-0.974329379004566,-1.010824014033283,0.6744252810616432,0.531383403726445,0.6711715590931111,-0.524173091706191,1.0,0.0,0.0,0.0,0.0,0.0
