hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22426599224170254,1.519727706342706,-1.2298629249108826,1.0154229225578235,-1.7237803110241186,0.5003462374097954,-1.232937369000288,-0.3913605860901555,0.0,1.0,0.0,0.0,0.0,0.0
-0.0797647085808117,1.519727706342706,-1.2298629249108826,2.0400676476413997,-2.6173095236561954,2.454530129952184,-2.1264585376930554,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.06473657508007916,1.519727706342706,-1.2298629249108826,1.356971164252349,-1.967470096287412,1.5525991026249275,-1.8015417490775036,-0.3913605860901555,0.0,1.0,0.0,0.0,0.0,0.0
0.20923785874097,1.519727706342706,-1.2298629249108826,2.0400676476413997,-2.6173095236561954,2.454530129952184,-2.1264585376930554,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.35373914240186083,1.519727706342706,-1.2298629249108826,1.6985194059468742,-2.129929953129608,3.7322657519991305,-1.395395763308064,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.4982404260627517,1.519727706342706,-1.2298629249108826,1.6985194059468742,-2.129929953129608,3.7322657519991305,-1.395395763308064,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.6427417097236425,1.519727706342706,-1.2298629249108826,1.6985194059468742,-2.129929953129608,3.7322657519991305,-1.395395763308064,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.7872429933845334,1.519727706342706,-1.2298629249108826,0.3323264391687728,-1.1551708120764332,3.130978400447626,-1.1517081718464002,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.9317442770454242,1.519727706342706,-1.2298629249108826,0.3323264391687728,-1.1551708120764332,3.130978400447626,-1.1517081718464002,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
1.076245560706315,1.519727706342706,-1.2298629249108826,0.3323264391687728,-1.1551708120764332,3.130978400447626,-1.1517081718464002,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
1.2207468443672058,1.519727706342706,-1.2298629249108826,0.3323264391687728,-1.0739408836553355,2.1037791748804735,-0.8267913832308484,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
1.3652481280280968,1.519727706342706,-1.2298629249108826,0.3323264391687728,-1.0739408836553355,2.1037791748804735,-0.8267913832308484,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
1.5097494116889876,1.519727706342706,-1.2298629249108826,-0.6923182859148033,0.14450804266113285,0.5755071563537333,0.5134903698083026,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
1.6542506953498786,1.519727706342706,-1.2298629249108826,-1.0338665276093286,0.3069678995033286,0.3750780391698988,0.4728757712313587,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
-1.669278828850611,-1.4956050443372662,-1.2298629249108826,-1.0338665276093286,0.46942775634552436,0.3750780391698988,0.14795898261580692,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
-1.52477754518972,-1.4956050443372662,-1.2298629249108826,-1.0338665276093286,0.46942775634552436,0.3750780391698988,0.6353341655391346,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
-1.3802762615288293,-1.4956050443372662,-1.2298629249108826,-1.375414769303854,0.5506576847666222,-0.025780195197770736,0.6353341655391346,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
-1.2357749778679386,-1.4956050443372662,-1.2298629249108826,-1.375414769303854,0.6318876131877201,-0.025780195197770736,0.14795898261580692,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
-1.0912736942070476,-1.4956050443372662,-1.2298629249108826,-1.375414769303854,0.713117541608818,-0.025780195197770736,0.026115186884975,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
-0.9467724105461568,-1.4956050443372662,-1.2298629249108826,-1.375414769303854,0.7943474700299159,-0.25126295202958465,0.4322611726544147,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
-0.8022711268852659,-1.4956050443372662,-1.2298629249108826,-0.6923182859148033,0.5506576847666222,-0.25126295202958465,0.1885735811927509,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
-0.657769843224375,-1.4956050443372662,-1.2298629249108826,-0.009221802525752535,-0.09918174260216081,-0.25126295202958465,-0.6237183903461285,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
-0.5132685595634843,-1.4956050443372662,-1.2298629249108826,0.3323264391687728,-0.8302510983920418,0.3249707598739401,-1.436010361885008,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
-0.3687672759025934,-1.4956050443372662,-1.2298629249108826,0.6738746808632982,-1.398860597339727,0.3249707598739401,-0.7861767846539044,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
-0.22426599224170254,-1.4956050443372662,-1.2298629249108826,1.0154229225578235,-1.398860597339727,0.3249707598739401,-0.33941620030752073,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
-0.0797647085808117,-1.4956050443372662,-1.2298629249108826,1.6985194059468742,-2.04870002470851,0.9012044717774648,0.6353341655391346,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
0.06473657508007916,-1.4956050443372662,-1.2298629249108826,1.6985194059468742,-2.2111598815507056,0.9012044717774648,-0.9892497775386243,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
0.20923785874097,-1.4956050443372662,-1.2298629249108826,2.381615889335925,-2.2111598815507056,0.9012044717774648,-2.3295315305777753,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.35373914240186083,-1.4956050443372662,-1.2298629249108826,1.0154229225578235,-2.129929953129608,0.7007753545936299,-1.1923227704233441,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
0.4982404260627517,-1.4956050443372662,-1.2298629249108826,2.381615889335925,-1.8862401678663143,0.7007753545936299,-0.05511401026891294,-0.5486282517884298,0.0,0.0,1.0,0.0,0.0,0.0
0.6427417097236425,-1.4956050443372662,-1.2298629249108826,1.6985194059468742,-1.4800905257608248,0.7007753545936299,0.4728757712313587,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
0.7872429933845334,-1.4956050443372662,-1.2298629249108826,1.0154229225578235,-0.5865613131287482,-0.6771748260452335,0.6353341655391346,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
0.9317442770454242,-1.4956050443372662,-1.2298629249108826,-0.009221802525752535,-0.1804116710232587,-0.6771748260452335,0.5134903698083026,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
1.076245560706315,-1.4956050443372662,-1.2298629249108826,-0.009221802525752535,-0.2616415994443566,-0.6771748260452335,0.5134903698083026,-0.5486282517884298,1.0,0.0,0.0,0.0,0.0,0.0
1.2207468443672058,-1.4956050443372662,-1.2298629249108826,-0.3507700442202779,-0.2616415994443566,1.07657994931332,-2.3295315305777753,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
1.3652481280280968,-1.4956050443372662,-1.2298629249108826,-0.3507700442202779,-0.09918174260216081,1.07657994931332,-1.6390833547697279,-0.5486282517884298,0.0,1.0,0.0,0.0,0.0,0.0
