hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-1.2312547374505793,-1.504548448315167,-1.1536907432246866,-0.03260249069471982,1.2005407928938874,-0.21930756987103348,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-1.0866394288470347,-1.504548448315167,-1.1536907432246866,0.0021179466798486764,1.2005407928938874,-0.21930756987103348,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.504548448315167,-1.1536907432246866,0.036838384054417174,1.2005407928938874,-1.1152844423799704,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.7974088116399453,-1.504548448315167,-1.1536907432246866,0.10627925880355417,1.0588757043466117,-1.1152844423799704,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.504548448315167,-1.1536907432246866,0.14099969617812266,0.7047129829784227,-1.1152844423799704,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.504548448315167,-1.1536907432246866,0.17572013355269117,0.4213828058838713,-1.011902495552016,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.504548448315167,-1.1536907432246866,0.17572013355269117,0.35055026161023345,-1.011902495552016,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.504548448315167,-1.1536907432246866,0.21044057092725965,-0.3577751811261448,-1.2186663892079246,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.504548448315167,-1.1536907432246866,0.24516100830182816,-0.21611009257886915,-0.5294534103548962,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.504548448315167,-1.1536907432246866,0.27988144567639667,-0.42860772539978265,-0.25376821881368494,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
0.21489834858486748,-1.504548448315167,-1.1536907432246866,0.24516100830182816,-0.4994402696734205,-0.25376821881368494,1.103349236555706,3.4555154157713415,0.0,0.0,0.0,1.0,0.0,0.0
0.35951365718841216,-1.504548448315167,-1.1536907432246866,0.17572013355269117,-0.6411053582206961,-0.2882288677563362,0.609017141324655,3.4555154157713415,0.0,0.0,0.0,1.0,0.0,0.0
0.5041289657919569,-1.504548448315167,-1.1536907432246866,0.14099969617812266,-0.711937902494334,-0.2882288677563362,1.103349236555706,3.4555154157713415,0.0,0.0,0.0,1.0,0.0,0.0
0.6487442743955015,-1.504548448315167,-1.1536907432246866,0.14099969617812266,-0.6411053582206961,-0.2882288677563362,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
0.7933595829990462,-1.504548448315167,-1.1536907432246866,0.07155882142898567,0.13805262878931998,-0.8740598997814103,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
0.9379748916025908,-1.504548448315167,-1.1536907432246866,0.07155882142898567,0.4922153501575091,-0.8740598997814103,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
1.0825902002061356,-1.504548448315167,-1.1536907432246866,0.07155882142898567,0.6338804387047848,-0.8740598997814103,1.016114160926697,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
1.2272055088096803,-1.504548448315167,-1.1536907432246866,0.07155882142898567,0.6338804387047848,-0.15038627198573074,1.103349236555706,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
1.371820817413225,-1.504548448315167,-1.1536907432246866,0.036838384054417174,0.8463780715256982,-0.7017566550681532,1.0451925194697,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
1.5164361260167696,-1.504548448315167,-1.1536907432246866,0.036838384054417174,0.9880431600729739,-0.15038627198573074,0.75440893403967,-0.30756947144879226,0.0,0.0,1.0,0.0,0.0,0.0
1.6610514346203142,-1.504548448315167,-1.1536907432246866,0.036838384054417174,1.0588757043466117,0.46990540898199495,1.0451925194697,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-1.6651006632612133,-1.0020272564931338,-1.1536907432246866,0.036838384054417174,0.9880431600729739,0.46990540898199495,0.841644009668679,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-1.5204853546576687,-1.0020272564931338,-1.1536907432246866,0.0021179466798486764,0.9880431600729739,0.46990540898199495,0.46362534860964,-0.18213330854145449,0.0,0.0,1.0,0.0,0.0,0.0
-1.375870046054124,-1.0020272564931338,-1.1536907432246866,0.0021179466798486764,0.9880431600729739,-0.04700432515777625,1.016114160926697,-0.18213330854145449,1.0,0.0,0.0,0.0,0.0,0.0
-1.2312547374505793,-1.0020272564931338,-1.1536907432246866,0.0021179466798486764,1.1297082486202497,-0.04700432515777625,0.17284176317960995,-0.18213330854145449,0.0,0.0,1.0,0.0,0.0,0.0
-1.0866394288470347,-1.0020272564931338,-1.1536907432246866,0.0021179466798486764,1.2713733371675253,-0.04700432515777625,-0.26333361496543517,-0.30756947144879226,0.0,1.0,0.0,0.0,0.0,0.0
-0.9420241202434899,-1.0020272564931338,-1.1536907432246866,-0.03260249069471982,1.342205881441163,-1.4943515807491357,0.347311914437628,-0.30756947144879226,0.0,0.0,1.0,0.0,0.0,0.0
-0.7974088116399453,-1.0020272564931338,-1.1536907432246866,0.0021179466798486764,1.2005407928938874,-1.4943515807491357,-0.6704306345674772,-0.30756947144879226,0.0,1.0,0.0,0.0,0.0,0.0
-0.6527935030364006,-1.0020272564931338,-1.1536907432246866,0.07155882142898567,0.6338804387047848,-1.4943515807491357,-1.7172515421155854,-0.30756947144879226,0.0,1.0,0.0,0.0,0.0,0.0
-0.508178194432856,-1.0020272564931338,-1.1536907432246866,0.14099969617812266,-0.0036124597579556663,-1.011902495552016,-1.7754082592015914,-0.30756947144879226,0.0,1.0,0.0,0.0,0.0,0.0
-0.36356288582931123,-1.0020272564931338,-1.1536907432246866,0.17572013355269117,-0.4994402696734205,-1.011902495552016,-1.5718597494005704,-0.30756947144879226,0.0,1.0,0.0,0.0,0.0,0.0
-0.21894757722576655,-1.0020272564931338,-1.1536907432246866,0.24516100830182816,-0.7827704467679718,-0.6328353571828503,1.016114160926697,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
-0.07433226862222186,-1.0020272564931338,-1.1536907432246866,0.24516100830182816,-1.2077657124097987,-0.4605321124695933,-1.5137030323145644,-0.30756947144879226,0.0,1.0,0.0,0.0,0.0,0.0
0.0702830399813228,-1.0020272564931338,-1.1536907432246866,0.31460188305096515,-0.7827704467679718,0.5732873558099492,0.579938782781652,-0.30756947144879226,0.0,0.0,1.0,0.0,0.0,0.0
0.21489834858486748,-1.0020272564931338,-1.1536907432246866,0.27988144567639667,-0.8536029910416096,0.5732873558099492,0.289155197351622,-0.30756947144879226,0.0,0.0,1.0,0.0,0.0,0.0
0.35951365718841216,-1.0020272564931338,-1.1536907432246866,0.21044057092725965,-0.4994402696734205,-0.4605321124695933,1.0451925194697,-0.30756947144879226,1.0,0.0,0.0,0.0,0.0,0.0
0.5041289657919569,-1.0020272564931338,-1.1536907432246866,0.17572013355269117,-0.3577751811261448,-0.4605321124695933,0.696252216953664,-0.30756947144879226,0.0,0.0,1.0,0.0,0.0,0.0
