hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.21197516368282635,0.0,-0.6437601704061943,0.231244217561858,-0.7337437543915941,2.180153886959648,0.6080203402366751,2.4000305313954557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3561759553037966,0.0,-0.6437601704061943,0.231244217561858,-0.9815743402027606,-0.5166510513367917,0.6080203402366751,2.4000305313954557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5003767469247669,0.0,-0.6437601704061943,0.12712705521973375,-0.8163539496619829,-0.5166510513367917,0.6080203402366751,2.4000305313954557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6445775385457371,0.0,-0.6437601704061943,0.0750684740486716,-0.07286219222848336,-0.5166510513367917,0.6080203402366751,0.9829546707421593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7887783301667074,0.0,-0.6437601704061943,0.023009892877609472,0.4227989793938497,-0.009732829852498438,0.6080203402366751,0.9829546707421593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9329791217876776,0.0,-0.6437601704061943,-0.02904868829345266,0.753239760475405,-0.009732829852498438,0.6080203402366751,0.9829546707421593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.077179913408648,0.0,-0.6437601704061943,-0.0811072694645148,0.8358499557457939,-0.009732829852498438,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.0,-0.6437601704061943,-0.0811072694645148,0.8358499557457939,-0.719418339930509,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.0,-0.6437601704061943,-0.0811072694645148,0.9184601510161827,-0.719418339930509,0.5241843746749136,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.0,-0.6437601704061943,-0.0811072694645148,1.1662907368273492,-0.9221856285242263,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.0,-0.6437601704061943,-0.0811072694645148,1.248900932097738,-0.3949906781805613,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.4980119205559974,-0.6437601704061943,-0.13316585063557693,1.248900932097738,-0.3949906781805613,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.4980119205559974,-0.6437601704061943,-0.13316585063557693,1.248900932097738,-0.3949906781805613,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.4980119205559974,-0.6437601704061943,-0.13316585063557693,1.248900932097738,-0.7599717976492524,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.4980119205559974,-0.6437601704061943,-0.13316585063557693,1.248900932097738,-0.7599717976492524,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.4980119205559974,-0.6437601704061943,-0.13316585063557693,1.248900932097738,-0.7599717976492524,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.4980119205559974,-0.6437601704061943,-0.13316585063557693,1.248900932097738,-0.8208019842273676,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.4980119205559974,-0.6437601704061943,-0.0811072694645148,1.0010703462865715,-0.8208019842273676,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.4980119205559974,-0.6437601704061943,0.023009892877609472,0.17496839358268315,-0.8208019842273676,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.4980119205559974,-0.6437601704061943,0.12712705521973375,-0.48591316858042755,-1.1046761882585718,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.4980119205559974,-0.6437601704061943,0.231244217561858,-1.229404926013927,-1.1857831036960587,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.4980119205559974,-0.6437601704061943,0.28330279873292014,-1.3120151212843159,-1.1046761882585718,0.5241843746749136,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.4980119205559974,-0.6437601704061943,0.3353613799039823,-1.6424559023658714,-0.5166510513367917,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.4980119205559974,-0.6437601704061943,0.3874199610750444,-1.5598457070954825,-0.5166510513367917,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.4980119205559974,-0.6437601704061943,0.3353613799039823,-1.5598457070954825,-0.5166510513367917,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.4980119205559974,-0.6437601704061943,0.28330279873292014,-1.5598457070954825,0.41607847619430777,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.4980119205559974,-0.6437601704061943,0.17918563639079588,-1.3120151212843159,0.41607847619430777,0.5661023574557943,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.4980119205559974,-0.6437601704061943,0.12712705521973375,-0.8163539496619829,0.41607847619430777,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.4980119205559974,-0.6437601704061943,0.0750684740486716,-0.07286219222848336,-0.8410787130867392,-0.6914371259706281,-0.43412118991113746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.4980119205559974,-0.6437601704061943,0.0750684740486716,0.00974800304190547,-0.8410787130867392,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.4980119205559974,-0.6437601704061943,0.0750684740486716,0.17496839358268315,-0.8410787130867392,-0.6076011604088667,-0.43412118991113746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.4980119205559974,-0.6437601704061943,0.023009892877609472,0.3401887841234608,-0.2936070338837027,-0.3141752809427014,-0.43412118991113746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.3655814966505884,0.4980119205559974,-0.6437601704061943,0.023009892877609472,0.5054091746642385,-0.2936070338837027,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5097822882715586,0.4980119205559974,-0.6437601704061943,0.023009892877609472,0.8358499557457939,0.05109735672561671,-3.080762144480831,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6539830798925288,0.4980119205559974,-0.6437601704061943,-0.02904868829345266,1.0010703462865715,-0.3138837627430744,-1.404042833245601,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6626351273897868,0.9960238411119948,-0.6437601704061943,-0.02904868829345266,1.0836805415569604,-0.3138837627430744,-2.577746351110262,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5184343357688166,0.9960238411119948,-0.6437601704061943,-0.02904868829345266,1.0836805415569604,-0.3138837627430744,-0.2303393153809399,-0.43412118991113746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3742335441478464,0.9960238411119948,-0.6437601704061943,-0.0811072694645148,1.0836805415569604,-0.35443722046181786,0.5241843746749136,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2300327525268762,0.9960238411119948,-0.6437601704061943,-0.0811072694645148,1.0010703462865715,-0.35443722046181786,0.3565124435513906,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.085831960905906,0.9960238411119948,-0.6437601704061943,-0.0811072694645148,1.0010703462865715,-0.35443722046181786,0.02116858130434459,-0.43412118991113746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9416311692849356,0.9960238411119948,-0.6437601704061943,-0.0811072694645148,1.0010703462865715,-0.7396950687898807,0.3565124435513906,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7974303776639654,0.9960238411119948,-0.6437601704061943,0.023009892877609472,0.5880193699346273,-0.7396950687898807,0.5661023574557943,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6532295860429951,0.9960238411119948,-0.6437601704061943,0.12712705521973375,-0.1554723874988722,-0.7396950687898807,0.5661023574557943,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5090287944220249,0.9960238411119948,-0.6437601704061943,0.231244217561858,-0.8163539496619829,-0.5369277801961634,0.5241843746749136,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.36482800280105465,0.9960238411119948,-0.6437601704061943,0.28330279873292014,-1.4772355118250937,-0.41526740703993303,-2.368156437205858,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22062721118008438,0.9960238411119948,-0.6437601704061943,0.3353613799039823,-1.9728966834474266,-0.41526740703993303,-2.1585665233014546,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07642641955911414,0.9960238411119948,-0.6437601704061943,0.3353613799039823,-1.807676292906649,-0.09083974528998542,-1.36212485046472,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0677743720618561,0.9960238411119948,-0.6437601704061943,0.3874199610750444,-2.0555068787178157,0.05109735672561671,-2.3262384544249772,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21197516368282635,0.9960238411119948,-0.6437601704061943,0.3353613799039823,-2.0555068787178157,0.05109735672561671,-2.4939103855485003,-0.43412118991113746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3561759553037966,0.9960238411119948,-0.6437601704061943,0.3353613799039823,-1.807676292906649,0.15248100102247536,-1.0267809882176742,-0.43412118991113746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5003767469247669,0.9960238411119948,-0.6437601704061943,0.28330279873292014,-1.4772355118250937,0.15248100102247536,0.5241843746749136,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6445775385457371,0.9960238411119948,-0.6437601704061943,0.17918563639079588,-0.8163539496619829,0.15248100102247536,-0.6076011604088667,-0.36326739687847265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7887783301667074,0.9960238411119948,-0.6437601704061943,0.12712705521973375,-0.07286219222848336,-0.9627390862429697,0.5241843746749136,-0.36326739687847265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9329791217876776,0.9960238411119948,-0.6437601704061943,0.12712705521973375,0.17496839358268315,-0.9627390862429697,0.5661023574557943,-0.36326739687847265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.077179913408648,0.9960238411119948,-0.6437601704061943,0.0750684740486716,0.3401887841234608,-0.9627390862429697,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2213807050296182,0.9960238411119948,-0.6437601704061943,0.0750684740486716,0.4227989793938497,-0.8208019842273676,0.6080203402366751,-0.43412118991113746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
