hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Udara Kabur
-0.5158077080370279,-1.0080322575483707,-1.1100193048514324,0.11547941425086536,-0.2389674982585857,-0.2160347521985611,0.4994807128148196,-0.44835370530457974,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.0080322575483707,-1.1100193048514324,0.466480673372036,-0.6771183934888486,-0.2160347521985611,0.5426286665825131,-0.44835370530457974,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.0080322575483707,-1.1100193048514324,0.8174819324932067,-1.0276391096730588,-0.2160347521985611,0.5426286665825131,-0.12787214325698884,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0080322575483707,-1.1100193048514324,1.1684831916143772,-0.9400089306270063,0.17735174649381105,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-1.0080322575483707,-1.1100193048514324,0.466480673372036,-0.8523787515809538,0.024368108113444056,0.5426286665825131,-0.12787214325698884,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0080322575483707,-1.1100193048514324,1.8704857098567185,-1.1152692887191116,0.17735174649381105,0.5426286665825131,1.31429488595717,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-1.0080322575483707,-1.1100193048514324,1.5194844507355478,-1.0276391096730588,-0.4673650152520212,0.4994807128148196,1.31429488595717,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-1.0080322575483707,-1.1100193048514324,1.1684831916143772,-0.7647485725349011,-0.4673650152520212,0.5426286665825131,1.31429488595717,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-1.0080322575483707,-1.1100193048514324,0.466480673372036,0.11155321792562459,-0.4673650152520212,0.5426286665825131,1.31429488595717,0.0,0.0,0.0,1.0,0.0,0.0
0.7867370092281941,-1.0080322575483707,-1.1100193048514324,0.11547941425086536,0.4620739341098349,-0.5766390426665691,0.5426286665825131,1.31429488595717,0.0,0.0,0.0,1.0,0.0,0.0
0.931464200035441,-1.0080322575483707,-1.1100193048514324,0.11547941425086536,0.8125946502940452,-0.5766390426665691,0.5426286665825131,1.31429488595717,0.0,0.0,0.0,1.0,0.0,0.0
1.076191390842688,-1.0080322575483707,-1.1100193048514324,-0.23552184487030528,0.9002248293400977,-0.5766390426665691,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0080322575483707,-1.1100193048514324,-0.5865231039914759,0.9002248293400977,-1.0574447632905795,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0080322575483707,-1.1100193048514324,-0.5865231039914759,0.9878550083861504,-0.926315930393122,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0080322575483707,-1.1100193048514324,-0.9375243631126465,0.9878550083861504,-0.926315930393122,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0080322575483707,-1.1100193048514324,-0.9375243631126465,1.2507455455243082,-0.5766390426665691,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,0.8125946502940452,-0.3908731960618377,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,0.8125946502940452,-0.3908731960618377,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,0.9002248293400977,-0.5766390426665691,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,0.9002248293400977,-0.5766390426665691,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,0.9002248293400977,-0.5766390426665691,0.41318480527943263,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,0.9002248293400977,-0.0630511138181941,0.024853221370191168,-0.5284740958164774,0.0,0.0,1.0,0.0,0.0,0.0
-0.8052620896515217,-0.5080162567803297,-1.1100193048514324,-0.5865231039914759,0.7249644712479926,-0.0630511138181941,0.3268888977440456,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.5080162567803297,-1.1100193048514324,0.11547941425086536,0.19918339697167717,-0.0630511138181941,0.28374094397635213,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.5080162567803297,-1.1100193048514324,0.466480673372036,-0.5018580353967435,-0.3908731960618377,0.28374094397635213,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,-0.5080162567803297,-1.1100193048514324,0.8174819324932067,-0.7647485725349011,-0.3908731960618377,0.3268888977440456,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-0.5080162567803297,-1.1100193048514324,1.5194844507355478,-1.202899467765164,-0.3908731960618377,0.3268888977440456,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-0.5080162567803297,-1.1100193048514324,1.1684831916143772,-1.3781598258572691,0.48331902325454507,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
0.06310105519195963,-0.5080162567803297,-1.1100193048514324,1.5194844507355478,-0.3265976773046383,0.23198876020108497,0.3268888977440456,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
0.20782824599920652,-0.5080162567803297,-1.1100193048514324,0.8174819324932067,-1.0276391096730588,0.48331902325454507,0.5426286665825131,2.6763415246594313,0.0,0.0,0.0,1.0,0.0,0.0
0.3525554368064534,-0.5080162567803297,-1.1100193048514324,0.466480673372036,-0.41422785635069087,0.7674314945323693,0.4563327590471261,2.6763415246594313,0.0,0.0,0.0,1.0,0.0,0.0
0.4972826276137003,-0.5080162567803297,-1.1100193048514324,-0.23552184487030528,-0.06370714016648056,0.7674314945323693,0.5426286665825131,2.6763415246594313,0.0,0.0,0.0,1.0,0.0,0.0
0.6420098184209472,-0.5080162567803297,-1.1100193048514324,-0.23552184487030528,0.19918339697167717,0.7674314945323693,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,-0.5080162567803297,-1.1100193048514324,-0.23552184487030528,0.4620739341098349,0.3194079821327233,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,-0.5080162567803297,-1.1100193048514324,-0.5865231039914759,0.7249644712479926,0.3194079821327233,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.076191390842688,-0.5080162567803297,-1.1100193048514324,-0.5865231039914759,0.8125946502940452,0.3194079821327233,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,-0.5080162567803297,-1.1100193048514324,-0.5865231039914759,0.9002248293400977,0.4396094122887259,0.4994807128148196,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,1.075485187432203,-1.1120817769978535,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.5103729632644285,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,1.075485187432203,0.4396094122887259,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,-0.5080162567803297,-1.1100193048514324,-0.9375243631126465,1.3383757245703607,-0.6422034591152977,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.008000256012288664,-1.1100193048514324,-0.9375243631126465,1.3383757245703607,-0.6422034591152977,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-0.008000256012288664,-1.1100193048514324,-0.9375243631126465,1.2507455455243082,-0.6422034591152977,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-0.008000256012288664,-1.1100193048514324,-0.9375243631126465,1.1631153664782554,-0.47829241799347594,0.4994807128148196,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-0.008000256012288664,-1.1100193048514324,-0.9375243631126465,1.1631153664782554,-0.47829241799347594,0.4563327590471261,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,-0.008000256012288664,-1.1100193048514324,-0.9375243631126465,1.2507455455243082,-0.47829241799347594,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-0.008000256012288664,-1.1100193048514324,-0.9375243631126465,1.075485187432203,0.06807771907926323,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-0.008000256012288664,-1.1100193048514324,-0.5865231039914759,0.7249644712479926,0.06807771907926323,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,-0.008000256012288664,-1.1100193048514324,-0.23552184487030528,0.19918339697167717,0.06807771907926323,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,-0.008000256012288664,-1.1100193048514324,0.466480673372036,-0.41422785635069087,0.2866257739083589,0.5426286665825131,-0.5284740958164774,1.0,0.0,0.0,0.0,0.0,0.0
