hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
0.5027196537329248,1.0080322575483707,0.8012715674443625,0.9559171453583829,-0.1570559288331306,-0.38272626196619935,0.16958177629567683,1.694615604188925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6466828993609101,1.0080322575483707,0.8012715674443625,0.5833851323582335,0.3522045407944,-0.9176689525489826,0.24687520213691505,1.694615604188925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7906461449888953,1.0080322575483707,0.8012715674443625,0.21085311935808415,0.9633171043474367,-0.9176689525489826,0.32416862797815327,1.694615604188925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9346093906168806,1.0080322575483707,0.8012715674443625,0.21085311935808415,1.0651691982729428,-0.9176689525489826,0.4787554796606297,1.694615604188925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.078572636244866,1.0080322575483707,0.8012715674443625,-0.16167889364206522,1.1670212921984489,-0.9176689525489826,0.4787554796606297,-0.5324207666591882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2225358818728511,1.0080322575483707,0.8012715674443625,-0.16167889364206522,1.1670212921984489,-0.9176689525489826,0.4787554796606297,-0.5324207666591882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.3664991275008365,1.0080322575483707,0.8012715674443625,-0.5342109066422146,1.268873386123955,-0.9176689525489826,0.4787554796606297,-0.5324207666591882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5104623731288218,1.0080322575483707,0.8012715674443625,-0.906742919642364,1.268873386123955,-0.6350577197882669,0.32416862797815327,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6544256187568072,1.0080322575483707,0.8012715674443625,-0.906742919642364,1.3707254800494613,-0.6350577197882669,0.4787554796606297,-0.5324207666591882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6567290306868545,1.5080482583164116,0.8012715674443625,-1.2792749326425132,1.3707254800494613,-0.6350577197882669,0.4787554796606297,-0.5324207666591882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5127657850588694,1.5080482583164116,0.8012715674443625,-1.2792749326425132,1.3707254800494613,-0.6350577197882669,0.4014620538193915,-0.5324207666591882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.368802539430884,1.5080482583164116,0.8012715674443625,-0.906742919642364,1.3707254800494613,-0.6350577197882669,0.4787554796606297,-0.5324207666591882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.2248392938028987,1.5080482583164116,0.8012715674443625,-0.906742919642364,1.268873386123955,-0.6350577197882669,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0808760481749133,1.5080482583164116,0.8012715674443625,-0.906742919642364,1.268873386123955,-0.4735655867821437,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9369128025469281,1.5080482583164116,0.8012715674443625,-0.5342109066422146,1.0651691982729428,-0.4735655867821437,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7929495569189429,1.5080482583164116,0.8012715674443625,-0.16167889364206522,0.7596129164964245,-0.4735655867821437,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6489863112909575,1.5080482583164116,0.8012715674443625,0.21085311935808415,0.3522045407944,-0.4735655867821437,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5050230656629723,1.5080482583164116,0.8012715674443625,0.5833851323582335,-0.3607601166841428,-0.4735655867821437,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.361059820034987,1.5080482583164116,0.8012715674443625,0.9559171453583829,-0.7681684923861672,-0.4735655867821437,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2170965744070017,1.5080482583164116,0.8012715674443625,1.3284491583585323,-0.9718726802371795,-0.5845914282238533,0.4787554796606297,-0.5324207666591882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0731333287790164,1.5080482583164116,0.8012715674443625,1.3284491583585323,-1.2774289620136978,-0.5845914282238533,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07082991684896889,1.5080482583164116,0.8012715674443625,1.7009811713586815,-1.7866894316412285,-0.5845914282238533,0.4787554796606297,-0.5324207666591882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
