hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,0.0,-1.1655430348287181,-0.2791652391653038,0.13353086101397027,0.3806661413765517,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.0,-1.1655430348287181,0.4257974859996033,-0.6634039858863852,0.3806661413765517,0.5863600325631071,-0.4544492874860398,0.0,0.0,1.0,0.0,0.0,0.0
-0.22635332642253414,0.0,-1.1655430348287181,1.1307602111645103,0.5762724426252789,0.30584548125312094,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.0,-1.1655430348287181,1.483241573746964,0.6648207589475406,0.09207216661474757,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.0,-1.1655430348287181,2.188204298911871,0.6648207589475406,0.09207216661474757,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.0,-1.1655430348287181,1.8357229363294174,0.31062749365849374,0.09207216661474757,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.0,-1.1655430348287181,1.483241573746964,0.39917580998075547,0.2951568155212023,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.0,-1.1655430348287181,0.7782788485820569,0.48772412630301715,0.2951568155212023,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.0,-1.1655430348287181,0.4257974859996033,0.5762724426252789,0.2951568155212023,0.5863600325631071,-0.4544492874860398,0.0,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,0.0,-1.1655430348287181,0.4257974859996033,0.7533690752698023,0.36997747564463307,0.5863600325631071,-0.4544492874860398,0.0,0.0,0.0,0.0,1.0,0.0
0.931464200035441,0.0,-1.1655430348287181,0.07331612341714977,0.841917391592064,0.36997747564463307,0.5863600325631071,-0.4544492874860398,0.0,0.0,0.0,0.0,1.0,0.0
1.076191390842688,0.0,-1.1655430348287181,-0.2791652391653038,1.0190140242365875,0.36997747564463307,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
1.2209185816499348,0.0,-1.1655430348287181,-0.2791652391653038,1.0190140242365875,0.3592888099127143,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
1.3656457724571816,0.0,-1.1655430348287181,-0.6316466017477573,1.0190140242365875,0.3592888099127143,0.5863600325631071,-0.4544492874860398,0.0,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,0.0,-1.1655430348287181,-0.6316466017477573,1.0190140242365875,0.3592888099127143,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
1.6551001540716754,0.0,-1.1655430348287181,-0.9841279643302109,1.0190140242365875,0.562373458819169,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-1.6736252344950031,0.4980119205559974,-1.1655430348287181,-0.9841279643302109,1.0190140242365875,0.562373458819169,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-1.5288980436877562,0.4980119205559974,-1.1655430348287181,-0.9841279643302109,1.0190140242365875,0.562373458819169,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-1.3841708528805092,0.4980119205559974,-1.1655430348287181,-1.3366093269126644,0.9304657079143258,0.31653414698503973,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-1.2394436620732623,0.4980119205559974,-1.1655430348287181,-1.3366093269126644,1.0190140242365875,0.31653414698503973,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-1.0947164712660156,0.4980119205559974,-1.1655430348287181,-0.9841279643302109,1.0190140242365875,0.31653414698503973,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.9499892804587686,0.4980119205559974,-1.1655430348287181,-0.9841279643302109,0.9304657079143258,0.28446814978928364,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.8052620896515217,0.4980119205559974,-1.1655430348287181,-0.2791652391653038,0.7533690752698023,0.28446814978928364,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.6605348988442749,0.4980119205559974,-1.1655430348287181,0.07331612341714977,0.222079177336232,0.28446814978928364,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.5158077080370279,0.4980119205559974,-1.1655430348287181,0.7782788485820569,-0.6634039858863852,0.28446814978928364,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.371080517229781,0.4980119205559974,-1.1655430348287181,0.7782788485820569,-0.8405006185309086,0.28446814978928364,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
-0.22635332642253414,0.4980119205559974,-1.1655430348287181,1.8357229363294174,-1.017597251175432,0.28446814978928364,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,0.4980119205559974,-1.1655430348287181,1.483241573746964,-0.48630735324186175,-0.004125824972520294,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,0.4980119205559974,-1.1655430348287181,2.188204298911871,-0.5748556695641235,-0.004125824972520294,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,0.4980119205559974,-1.1655430348287181,1.8357229363294174,-0.751952302208647,-0.004125824972520294,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.3525554368064534,0.4980119205559974,-1.1655430348287181,1.483241573746964,-0.3977590369196,0.23102482112969033,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,0.4980119205559974,-1.1655430348287181,0.7782788485820569,-0.2206624042750766,0.23102482112969033,0.5863600325631071,1.832620752052278,0.0,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,0.4980119205559974,-1.1655430348287181,0.4257974859996033,0.48772412630301715,0.23102482112969033,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
0.7867370092281941,0.4980119205559974,-1.1655430348287181,0.07331612341714977,0.6648207589475406,0.39135480710847037,0.5863600325631071,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
0.931464200035441,0.4980119205559974,-1.1655430348287181,-0.2791652391653038,0.6648207589475406,0.39135480710847037,0.517707646125558,-0.4544492874860398,1.0,0.0,0.0,0.0,0.0,0.0
