hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
1.3694032084643537,1.0080322575483707,-1.864017372226812,-0.022556075819618666,0.6098025959919435,-0.8893149701698418,0.540817272404829,-0.4446950371804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.0080322575483707,-1.864017372226812,0.029536478036313606,0.791697479211017,-1.2706323265559338,0.18771119222408408,-0.4446950371804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6573954710225773,1.0080322575483707,-1.864017372226812,-0.022556075819618666,0.8826449208205537,-0.789840877199557,0.3289536242963821,-0.4446950371804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.6545155483969953,1.5080482583164116,-1.864017372226812,-0.022556075819618666,0.9735923624300905,-0.789840877199557,0.540817272404829,-0.4446950371804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.5105194171178833,1.5080482583164116,-1.864017372226812,-0.07464862967555094,1.0645398040396272,-0.789840877199557,0.3289536242963821,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,1.5080482583164116,-1.864017372226812,-0.07464862967555094,1.0645398040396272,-0.9722100476450792,0.18771119222408408,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,1.5080482583164116,-1.864017372226812,-0.1267411835314832,1.1554872456491638,-0.9722100476450792,-0.024152455884362864,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,1.5080482583164116,-1.864017372226812,-0.1267411835314832,1.2464346872587007,-0.9722100476450792,-0.024152455884362864,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,1.5080482583164116,-1.864017372226812,-0.07464862967555094,1.2464346872587007,-1.237474295565839,-0.024152455884362864,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,1.5080482583164116,-1.864017372226812,0.08162903189224588,0.6098025959919435,-1.237474295565839,-0.024152455884362864,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,1.5080482583164116,-1.864017372226812,0.13372158574817816,-0.20872437849388692,-1.237474295565839,-0.024152455884362864,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,1.5080482583164116,-1.864017372226812,0.18581413960411042,-0.9363039113701807,-0.8727359546747944,-0.024152455884362864,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,1.5080482583164116,-1.864017372226812,0.2379066934600427,-1.5729360026369377,-0.7732618617045095,-2.2840313690411302,-0.4446950371804114,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,1.5080482583164116,-1.864017372226812,0.289999247315975,-1.3910411194178642,-0.8727359546747944,-0.024152455884362864,0.24981540664343901,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,1.5080482583164116,-1.864017372226812,0.34209180117190724,-2.0276732106846214,-0.6737877687342246,-0.3772585360651078,2.33334673811499,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07343802695234701,1.5080482583164116,-1.864017372226812,0.289999247315975,-1.845778327465548,-0.6737877687342246,0.540817272404829,2.33334673811499,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21743415823145887,1.5080482583164116,-1.864017372226812,0.08162903189224588,-0.5725141449320338,-0.6737877687342246,0.47019605636868006,3.2362103150859958,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3614302895105707,1.5080482583164116,-1.864017372226812,0.08162903189224588,-0.29967182010342364,-0.7235248152193671,0.540817272404829,3.2362103150859958,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5054264207896826,1.5080482583164116,-1.864017372226812,0.08162903189224588,-0.29967182010342364,-0.7235248152193671,0.540817272404829,3.2362103150859958,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6494225520687944,1.5080482583164116,-1.864017372226812,0.08162903189224588,-0.11777693688435022,-0.7235248152193671,0.540817272404829,0.9443258504672895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7934186833479063,1.5080482583164116,-1.864017372226812,0.029536478036313606,0.3369602711633334,-0.756682846209462,0.540817272404829,0.9443258504672895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9374148146270181,1.5080482583164116,-1.864017372226812,0.029536478036313606,0.6098025959919435,-0.756682846209462,0.540817272404829,0.9443258504672895,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.08141094590613,1.5080482583164116,-1.864017372226812,-0.022556075819618666,0.7007500376014802,-0.756682846209462,-2.0015465048965346,-0.4446950371804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.2254070771852419,1.5080482583164116,-1.864017372226812,-0.022556075819618666,0.791697479211017,-1.0551051251203167,0.540817272404829,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3694032084643537,1.5080482583164116,-1.864017372226812,-0.022556075819618666,0.8826449208205537,-1.3037903575460288,0.540817272404829,-0.4446950371804114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5133993397434655,1.5080482583164116,-1.864017372226812,-0.07464862967555094,1.1554872456491638,-1.0551051251203167,0.540817272404829,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,1.5080482583164116,-1.864017372226812,-0.07464862967555094,0.9735923624300905,-0.8893149701698418,0.540817272404829,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.4920477462918342,-1.864017372226812,-0.07464862967555094,1.0645398040396272,-0.8893149701698418,0.540817272404829,-0.4446950371804114,1.0,0.0,0.0,0.0,0.0,0.0,0.0
