hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang
-0.5158077080370279,-1.519727706342706,-0.7113537069458084,0.40575329501636215,-0.5196347696248647,0.33508747457532245,0.4610156504721692,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-0.371080517229781,-1.519727706342706,-0.7113537069458084,0.7561447414899042,-0.8823182591553935,0.33508747457532245,-0.1720543608567172,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-0.22635332642253414,-1.519727706342706,-0.7113537069458084,1.4569276344369884,-1.5170143658338189,-0.8125293292017784,0.4610156504721692,3.1489699421476285,0.0,0.0,0.0,1.0,0.0
-0.08162613561528725,-1.519727706342706,-0.7113537069458084,1.8073190809105304,-1.6983561105990832,-0.5131510325642739,-0.24239547322659347,3.1489699421476285,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.519727706342706,-0.7113537069458084,2.157710527384072,-1.4263434934511867,-0.09734784278996193,0.5313567628420455,1.4828042011768998,0.0,0.0,0.0,1.0,0.0
0.20782824599920652,-1.519727706342706,-0.7113537069458084,0.055361848542820086,-0.3382930248596003,-0.5131510325642739,0.5313567628420455,6.481301424089087,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-1.519727706342706,-0.7113537069458084,0.40575329501636215,-0.5196347696248647,-0.09734784278996193,0.32033342573241663,6.481301424089087,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.519727706342706,-0.7113537069458084,1.1065361879634463,-0.42896389724223244,-1.1451718810212281,0.5313567628420455,1.4828042011768998,0.0,0.0,0.0,1.0,0.0
0.6420098184209472,-1.519727706342706,-0.7113537069458084,0.40575329501636215,-0.7009765143901291,-0.09734784278996193,0.4610156504721692,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.519727706342706,-0.7113537069458084,0.055361848542820086,0.024390464670928556,-1.111907625839283,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.519727706342706,-0.7113537069458084,-0.295029597930722,0.2964030818188252,-1.111907625839283,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.519727706342706,-0.7113537069458084,-0.295029597930722,0.47774482658408957,-1.111907625839283,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.519727706342706,-0.7113537069458084,-0.6454210444042641,0.7497574437319862,-0.8125293292017784,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
1.3656457724571816,-1.519727706342706,-0.7113537069458084,-0.6454210444042641,0.7497574437319862,-0.6462080532920537,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
1.5103729632644285,-1.519727706342706,-0.7113537069458084,-0.6454210444042641,1.0217700608798828,-0.8125293292017784,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.519727706342706,-0.7113537069458084,-0.6454210444042641,1.112440933262515,-0.9954827327024758,-0.4534188103362223,-0.433286400939438,0.0,0.0,1.0,0.0,0.0
-1.6736252344950031,-1.0171722478960439,-0.7113537069458084,-0.6454210444042641,1.2937826780277795,-0.9954827327024758,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-1.5288980436877562,-1.0171722478960439,-0.7113537069458084,-0.9958124908778061,1.3844535504104116,-0.9954827327024758,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-1.3841708528805092,-1.0171722478960439,-0.7113537069458084,-0.9958124908778061,1.3844535504104116,-0.6462080532920537,0.4610156504721692,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-1.2394436620732623,-1.0171722478960439,-0.7113537069458084,-0.9958124908778061,1.2937826780277795,-0.6462080532920537,-2.493311069062634,-0.433286400939438,0.0,1.0,0.0,0.0,0.0
-1.0947164712660156,-1.0171722478960439,-0.7113537069458084,-1.3462039373513481,1.2937826780277795,-0.6462080532920537,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-0.9499892804587686,-1.0171722478960439,-0.7113537069458084,-0.9958124908778061,1.2031118056451473,-1.0287469878844206,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-0.8052620896515217,-1.0171722478960439,-0.7113537069458084,-0.6454210444042641,0.659086571349354,-1.0287469878844206,-0.5237599227060985,-0.433286400939438,0.0,0.0,1.0,0.0,0.0
-0.6605348988442749,-1.0171722478960439,-0.7113537069458084,0.055361848542820086,0.024390464670928556,-1.0287469878844206,-3.4077455298710255,-0.433286400939438,0.0,1.0,0.0,0.0,0.0
-0.5158077080370279,-1.0171722478960439,-0.7113537069458084,0.40575329501636215,-0.42896389724223244,-0.2969333738816317,-2.8450166309120153,-0.433286400939438,0.0,1.0,0.0,0.0,0.0
-0.371080517229781,-1.0171722478960439,-0.7113537069458084,1.1065361879634463,-1.15433087630329,-0.2969333738816317,-0.4534188103362223,-0.433286400939438,0.0,0.0,1.0,0.0,0.0
-0.22635332642253414,-1.0171722478960439,-0.7113537069458084,1.8073190809105304,-1.4263434934511867,-0.4466225222003839,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-0.08162613561528725,-1.0171722478960439,-0.7113537069458084,2.5081019738576145,-1.607685238216451,-0.1638763531538519,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
0.06310105519195963,-1.0171722478960439,-0.7113537069458084,1.8073190809105304,-1.8796978553643477,0.601201516030882,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
0.20782824599920652,-1.0171722478960439,-0.7113537069458084,1.4569276344369884,-0.8823182591553935,-0.1638763531538519,-1.1568299340349848,3.982052812632993,0.0,0.0,0.0,0.0,1.0
0.3525554368064534,-1.0171722478960439,-0.7113537069458084,1.1065361879634463,-1.3356726210685546,1.1001653437600563,0.4610156504721692,3.982052812632993,0.0,0.0,0.0,1.0,0.0
0.4972826276137003,-1.0171722478960439,-0.7113537069458084,0.40575329501636215,-0.5196347696248647,0.08560556071073526,0.5313567628420455,3.982052812632993,0.0,0.0,0.0,0.0,1.0
0.6420098184209472,-1.0171722478960439,-0.7113537069458084,0.055361848542820086,-0.5196347696248647,1.1001653437600563,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
0.7867370092281941,-1.0171722478960439,-0.7113537069458084,-0.295029597930722,-0.06628040771170364,0.9338440678503316,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
0.931464200035441,-1.0171722478960439,-0.7113537069458084,0.055361848542820086,0.11506133705356077,0.9338440678503316,0.5313567628420455,-0.433286400939438,0.0,0.0,0.0,1.0,0.0
1.076191390842688,-1.0171722478960439,-0.7113537069458084,0.055361848542820086,0.2964030818188252,0.9338440678503316,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
1.2209185816499348,-1.0171722478960439,-0.7113537069458084,-0.295029597930722,0.38707395420145735,0.41824811253018485,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
1.3656457724571816,-1.0171722478960439,-0.7113537069458084,-0.295029597930722,0.47774482658408957,0.41824811253018485,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
1.5103729632644285,-1.0171722478960439,-0.7113537069458084,-0.6454210444042641,0.7497574437319862,0.25192683662046006,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
1.6551001540716754,-1.0171722478960439,-0.7113537069458084,-0.6454210444042641,0.8404283161146184,-0.2969333738816317,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
-1.6736252344950031,-0.5146167894493819,-0.7113537069458084,-0.9958124908778061,0.9310991884972506,-0.2969333738816317,0.5313567628420455,-0.433286400939438,1.0,0.0,0.0,0.0,0.0
