hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.07884290837589324,-0.5024987661875799,-1.0140993866100703,1.6795340438335968,-1.5763160261384048,1.3632578213128035,0.6127899949998608,-0.37163482469258824,1.0,0.0,0.0,0.0,0.0,0.0
0.06555802271548648,-0.5024987661875799,-1.0140993866100703,1.3404397486925517,-1.1747068475044162,1.1080269258088236,0.5741987742051092,-0.2921917240742496,1.0,0.0,0.0,0.0,0.0,0.0
0.20995895380686622,-0.5024987661875799,-1.0140993866100703,1.6795340438335968,-1.3353505189580117,1.3632578213128035,0.689972436589364,1.2966702882925236,0.0,0.0,0.0,1.0,0.0,0.0
0.35435988489824594,-0.5024987661875799,-1.0140993866100703,1.0013454535515065,-1.0943850117776186,0.7135791782117638,-0.004669537716164755,1.2966702882925236,0.0,0.0,0.0,1.0,0.0,0.0
0.4987608159896256,-0.5024987661875799,-1.0140993866100703,0.3231568632694159,-0.9337413403240232,0.7135791782117638,0.689972436589364,1.2966702882925236,0.0,0.0,0.0,1.0,0.0,0.0
0.6431617470810054,-0.5024987661875799,-1.0140993866100703,0.3231568632694159,-0.6927758331436301,0.7135791782117638,0.689972436589364,-0.45107792531092694,1.0,0.0,0.0,0.0,0.0,0.0
0.7875626781723851,-0.5024987661875799,-1.0140993866100703,-0.01593743187162933,-0.21084481878284395,2.0825448904603836,0.689972436589364,-0.45107792531092694,1.0,0.0,0.0,0.0,0.0,0.0
0.9319636092637648,-0.5024987661875799,-1.0140993866100703,-0.01593743187162933,-0.13052298305604626,2.0825448904603836,0.689972436589364,-0.45107792531092694,1.0,0.0,0.0,0.0,0.0,0.0
1.0763645403551445,-0.5024987661875799,-1.0140993866100703,-0.01593743187162933,-0.13052298305604626,2.0825448904603836,0.689972436589364,-0.5305210259292655,1.0,0.0,0.0,0.0,0.0,0.0
1.2207654714465241,-0.5024987661875799,-1.0140993866100703,-0.3550317270126746,0.030120688397549136,0.9224044563513838,0.4198338910261028,-0.5305210259292655,1.0,0.0,0.0,0.0,0.0,0.0
