hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir
-0.22463524523719336,0.0,-1.0619131671036404,1.3362985979568243,-1.5006349660540237,2.434087764414956,-2.5431643222270295,1.0485780751962235,0.0,0.0,0.0,1.0,0.0,0.0
-0.0800823203741346,0.0,-1.0619131671036404,1.6740889412219468,-1.5006349660540237,2.7565628169520933,-2.3046830466993633,1.0485780751962235,0.0,0.0,0.0,1.0,0.0,0.0
0.06447060448892418,0.0,-1.0619131671036404,1.3362985979568243,-1.9008469796165433,1.2823911482108965,-0.9135422727879788,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
0.20902352935198296,0.0,-1.0619131671036404,0.9985082546917019,-0.7802533416414885,2.7565628169520933,0.6763328973964609,0.4976889633399068,0.0,0.0,0.0,1.0,0.0,0.0
0.3535764542150417,0.0,-1.0619131671036404,0.6607179114265794,-0.5401261335039768,2.5722913583594433,-0.27759220471420293,0.4976889633399068,0.0,0.0,0.0,1.0,0.0,0.0
0.4981293790781005,0.0,-1.0619131671036404,0.6607179114265794,-0.7002109389289846,2.5722913583594433,-0.27759220471420293,0.4976889633399068,0.0,0.0,0.0,1.0,0.0,0.0
0.6426823039411592,0.0,-1.0619131671036404,0.6607179114265794,-0.6201685362164807,2.5722913583594433,-0.5558203594964799,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
0.787235228804218,0.0,-1.0619131671036404,0.3229275681614569,-0.21995652265396112,2.388019899766794,-0.27759220471420293,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
0.9317881536672769,0.0,-1.0619131671036404,-0.014862775103665552,0.10021308819605453,2.388019899766794,-0.5955672387510909,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
1.0763410785303356,0.0,-1.0619131671036404,-0.35265311836878804,0.10021308819605453,2.388019899766794,-0.11860468769575899,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
1.2208940033933944,0.0,-1.0619131671036404,-0.35265311836878804,0.2602978936210623,0.7986785694051914,-0.15835156695036998,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
1.3654469282564532,0.0,-1.0619131671036404,-0.6904434616339105,0.4203826990460702,0.7986785694051914,-0.9135422727879788,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
1.5099998531195118,0.0,-1.0619131671036404,-1.028233804899033,0.500425101758574,0.5683392461643795,-2.6226580807362514,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
1.6545527779825706,0.0,-1.0619131671036404,-1.028233804899033,0.580467504471078,0.4071017198958109,-3.1393675110461943,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-1.670164493867781,0.4980119205559974,-1.0619131671036404,-1.028233804899033,0.7405523098960858,0.8908142987015158,-2.9406331147731395,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-1.5256115690047223,0.4980119205559974,-1.0619131671036404,-1.028233804899033,0.7405523098960858,0.4071017198958109,-3.218861269555416,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-1.3810586441416635,0.4980119205559974,-1.0619131671036404,-1.3660241481641555,0.8205947126085897,-0.3990859114470309,-3.1791143903008052,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-1.2365057192786049,0.4980119205559974,-1.0619131671036404,-1.3660241481641555,0.9006371153210936,4.6914131321749135,-3.298355028064638,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-1.091952794415546,0.4980119205559974,-1.0619131671036404,-1.3660241481641555,0.9006371153210936,-0.3990859114470309,-2.6624049599908624,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-0.9473998695524872,0.4980119205559974,-1.0619131671036404,-1.3660241481641555,0.9006371153210936,-0.306950182150706,-2.7021518392454733,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-0.8028469446894284,0.4980119205559974,-1.0619131671036404,-0.35265311836878804,0.7405523098960858,0.4762035168680546,-1.1122766690610337,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-0.6582940198263697,0.4980119205559974,-1.0619131671036404,-0.35265311836878804,0.020170685483550613,-0.306950182150706,-2.4239236844631966,-0.5253908158218243,0.0,1.0,0.0,0.0,0.0,0.0
-0.5137410949633109,0.4980119205559974,-1.0619131671036404,0.3229275681614569,-0.46008373079147286,1.0981196896182468,-0.5558203594964799,-0.5253908158218243,0.0,0.0,1.0,0.0,0.0,0.0
