hour,day_of_week,month,temperature,humidity,wind_speed,cloud_cover,precipitation,weather_description_Berawan,weather_description_Cerah,weather_description_Cerah Berawan,weather_description_Hujan Petir,weather_description_Hujan Ringan,weather_description_Hujan Sedang,weather_description_Petir,weather_description_Udara Kabur
1.3694032084643537,-1.519727706342706,-0.8527108048764382,0.0716205892277099,0.6537972412757871,-0.13988477353462864,0.31793544188211537,-0.2940043715554954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5133993397434655,-1.519727706342706,-0.8527108048764382,0.0021871532338078735,1.0817216928580629,0.3091280797864015,1.1765802374288974,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6573954710225773,-1.519727706342706,-0.8527108048764382,0.03690387123075889,1.0104009509276834,-0.6579765273665861,1.2061886786546485,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6545155483969953,-1.0171722478960439,-0.8527108048764382,0.03690387123075889,1.0817216928580629,-0.6579765273665861,1.2061886786546485,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5105194171178833,-1.0171722478960439,-0.8527108048764382,0.03690387123075889,1.0817216928580629,-0.6579765273665861,1.1765802374288974,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3665232858387715,-1.0171722478960439,-0.8527108048764382,0.03690387123075889,1.0817216928580629,-0.5543581766001946,1.2061886786546485,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2225271545596597,-1.0171722478960439,-0.8527108048764382,0.03690387123075889,1.0817216928580629,-0.5543581766001946,1.1765802374288974,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0785310232805478,-1.0171722478960439,-0.8527108048764382,0.0021871532338078735,1.2243631767188214,-0.5543581766001946,1.087754913751644,-0.2940043715554954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9345348920014359,-1.0171722478960439,-0.8527108048764382,0.0021871532338078735,1.2956839186492006,-0.17442422379009234,0.4659776480108709,-0.2940043715554954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7905387607223241,-1.0171722478960439,-0.8527108048764382,0.03690387123075889,1.153042434788442,-0.17442422379009234,-0.09658273527840011,-0.2940043715554954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6465426294432123,-1.0171722478960439,-0.8527108048764382,0.0716205892277099,0.7251179832061664,-0.17442422379009234,-1.0736612957281866,-0.2940043715554954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5025464981641004,-1.0171722478960439,-0.8527108048764382,0.14105402522161192,0.15455204776313203,-0.34712147506741153,-1.754655443920462,-0.2940043715554954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.35855036688498854,-1.0171722478960439,-0.8527108048764382,0.21048746121551395,-0.41601388767990227,0.5854436818301121,0.0218510296246043,-0.2940043715554954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2145542356058767,-1.0171722478960439,-0.8527108048764382,0.21048746121551395,-0.843938339262178,-0.34712147506741153,-0.9848359720509332,-0.15932531907931793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.07055810432676483,-1.0171722478960439,-0.8527108048764382,0.279920897209416,-0.843938339262178,1.2071537864284612,0.4659776480108709,-0.2940043715554954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.07343802695234701,-1.0171722478960439,-0.8527108048764382,0.279920897209416,-0.9865798231229366,1.2071537864284612,0.0218510296246043,-0.2940043715554954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21743415823145887,-1.0171722478960439,-0.8527108048764382,0.279920897209416,-0.843938339262178,1.2071537864284612,0.49558608923662195,2.8036138353965856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3614302895105707,-1.0171722478960439,-0.8527108048764382,0.24520417921246498,-0.7726175973317987,0.03281247774269056,-1.0144444132766843,2.8036138353965856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5054264207896826,-1.0171722478960439,-0.8527108048764382,0.21048746121551395,-0.5586553715406608,0.03281247774269056,0.31793544188211537,2.8036138353965856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6494225520687944,-1.0171722478960439,-0.8527108048764382,0.14105402522161192,0.08323130583275275,0.03281247774269056,-0.62953467734192,-0.2940043715554954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
