provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 01:00:00+00:00,2025-08-03 08:00:00,30,64,9.0,NE,59,38,0.0,1,Cerah,9984,2025-08-02 19:21:13.311150,20250803080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 02:00:00+00:00,2025-08-03 09:00:00,31,59,9.0,NE,59,68,0.0,2,Cerah Berawan,9984,2025-08-02 22:26:49.154358,20250803090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 03:00:00+00:00,2025-08-03 10:00:00,33,52,2.9,NW,325,62,0.0,2,Cerah Berawan,13988,2025-08-03 02:35:36.252690,20250803100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 04:00:00+00:00,2025-08-03 11:00:00,30,67,10.4,N,29,97,0.0,3,Berawan,10000,2025-08-02 19:21:13.311150,20250803110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 05:00:00+00:00,2025-08-03 12:00:00,32,62,14.0,N,11,75,0.0,2,Cerah Berawan,14002,2025-08-03 04:13:58.501104,20250803120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 06:00:00+00:00,2025-08-03 13:00:00,32,61,14.0,N,11,74,0.0,2,Cerah Berawan,14002,2025-08-03 05:34:13.152409,20250803130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 07:00:00+00:00,2025-08-03 14:00:00,31,64,5.3,N,11,100,0.0,3,Berawan,13984,2025-08-03 07:26:16.765436,20250803140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 08:00:00+00:00,2025-08-03 15:00:00,30,68,5.3,N,11,58,0.0,1,Cerah,13984,2025-08-03 04:13:58.501104,20250803150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 09:00:00+00:00,2025-08-03 16:00:00,29,72,5.3,N,11,60,0.0,1,Cerah,13984,2025-08-03 08:34:05.046428,20250803160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 10:00:00+00:00,2025-08-03 17:00:00,28,77,2.0,NE,61,65,0.0,2,Cerah Berawan,10013,2025-08-03 09:28:20.624253,20250803170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 11:00:00+00:00,2025-08-03 18:00:00,28,81,2.0,NE,61,70,0.0,2,Cerah Berawan,10013,2025-08-03 11:24:35.797226,20250803180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 12:00:00+00:00,2025-08-03 19:00:00,27,83,2.0,NE,61,74,0.0,2,Cerah Berawan,10013,2025-08-03 08:34:05.046428,20250803190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 13:00:00+00:00,2025-08-03 20:00:00,26,88,1.5,W,307,28,0.0,1,Cerah,20015,2025-08-03 13:38:41.948920,20250803200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 14:00:00+00:00,2025-08-03 21:00:00,26,88,4.4,NE,86,31,0.0,1,Cerah,8991,2025-08-03 11:24:35.797226,20250803210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-08-03 15:00:00+00:00,2025-08-03 22:00:00,25,92,1.5,W,307,24,0.0,1,Cerah,20015,2025-08-03 14:25:31.866613,20250803220000
