provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 01:00:00+00:00,2025-10-05 08:00:00,29,75,6.2,NE,90,58,0.0,1,Cerah,14990,2025-10-04 21:19:50.306603,20251005080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 02:00:00+00:00,2025-10-05 09:00:00,30,66,6.2,NE,90,60,0.0,2,Cerah Berawan,14990,2025-10-04 22:21:39.456635,20251005090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 03:00:00+00:00,2025-10-05 10:00:00,32,63,8.3,NE,70,98,0.0,3,Berawan,19995,2025-10-05 02:04:26.849733,20251005100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 04:00:00+00:00,2025-10-05 11:00:00,33,65,8.7,N,39,63,0.0,2,Cerah Berawan,19984,2025-10-05 05:22:48.257893,20251005110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 05:00:00+00:00,2025-10-05 12:00:00,32,60,4.7,N,33,60,0.0,2,Cerah Berawan,14994,2025-10-04 22:21:39.456635,20251005120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 06:00:00+00:00,2025-10-05 13:00:00,35,66,8.7,N,39,100,2.3,61,Hujan Ringan,19984,2025-10-05 02:04:26.849733,20251005130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 07:00:00+00:00,2025-10-05 14:00:00,33,72,5.2,SE,171,100,2.3,61,Hujan Ringan,19993,2025-10-05 06:33:52.019680,20251005140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 08:00:00+00:00,2025-10-05 15:00:00,32,76,5.2,SE,171,100,2.3,61,Hujan Ringan,19993,2025-10-05 07:20:53.723086,20251005150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 09:00:00+00:00,2025-10-05 16:00:00,30,83,5.2,SE,171,100,0.0,3,Berawan,19993,2025-10-05 09:22:20.980717,20251005160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 10:00:00+00:00,2025-10-05 17:00:00,28,87,3.0,SE,174,100,0.0,3,Berawan,19998,2025-10-05 06:33:52.019680,20251005170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 11:00:00+00:00,2025-10-05 18:00:00,27,89,3.0,SE,174,100,0.0,3,Berawan,19998,2025-10-05 11:18:38.480264,20251005180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 12:00:00+00:00,2025-10-05 19:00:00,26,91,3.0,SE,174,100,2.3,61,Hujan Ringan,19998,2025-10-05 09:22:20.980717,20251005190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 13:00:00+00:00,2025-10-05 20:00:00,25,93,5.0,S,206,100,2.3,61,Hujan Ringan,20000,2025-10-05 13:26:08.151171,20251005200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 14:00:00+00:00,2025-10-05 21:00:00,24,93,5.0,S,206,100,2.3,61,Hujan Ringan,20000,2025-10-05 11:18:38.480264,20251005210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 15:00:00+00:00,2025-10-05 22:00:00,25,92,3.3,SE,151,100,0.0,3,Berawan,9992,2025-10-05 14:20:35.249150,20251005220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 16:00:00+00:00,2025-10-05 23:00:00,25,92,3.6,SE,150,100,0.0,3,Berawan,10009,2025-10-05 15:21:57.223413,20251005230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 17:00:00+00:00,2025-10-06 00:00:00,25,92,3.6,SE,150,100,0.0,3,Berawan,10009,2025-10-05 17:19:26.002768,20251006000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 18:00:00+00:00,2025-10-06 01:00:00,25,91,3.6,SE,150,100,0.0,3,Berawan,10009,2025-10-05 14:20:35.249150,20251006010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 19:00:00+00:00,2025-10-06 02:00:00,24,90,3.8,E,95,100,0.0,3,Berawan,9986,2025-10-05 19:18:02.000359,20251006020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 20:00:00+00:00,2025-10-06 03:00:00,24,90,3.8,E,95,97,0.0,3,Berawan,9986,2025-10-05 17:19:26.002768,20251006030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 21:00:00+00:00,2025-10-06 04:00:00,24,89,3.8,E,95,98,0.0,3,Berawan,9986,2025-10-05 20:25:05.014908,20251006040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 22:00:00+00:00,2025-10-06 05:00:00,24,89,4.9,E,94,96,0.0,3,Berawan,9994,2025-10-05 21:20:16.726699,20251006050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-05 23:00:00+00:00,2025-10-06 06:00:00,25,87,4.9,E,94,100,0.0,3,Berawan,9994,2025-10-05 23:19:57.718109,20251006060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 00:00:00+00:00,2025-10-06 07:00:00,25,84,4.9,E,94,100,0.0,3,Berawan,9994,2025-10-05 20:25:05.014908,20251006070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 01:00:00+00:00,2025-10-06 08:00:00,27,79,6.1,NE,68,100,0.0,3,Berawan,9986,2025-10-05 21:20:16.726699,20251006080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 02:00:00+00:00,2025-10-06 09:00:00,30,66,6.5,NE,78,60,0.0,2,Cerah Berawan,14987,2025-10-06 01:56:48.006904,20251006090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 03:00:00+00:00,2025-10-06 10:00:00,28,74,6.1,NE,68,100,0.0,3,Berawan,9986,2025-10-05 20:25:05.014908,20251006100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 04:00:00+00:00,2025-10-06 11:00:00,33,63,9.7,NE,51,75,0.0,2,Cerah Berawan,12995,2025-10-06 03:07:09.319413,20251006110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 05:00:00+00:00,2025-10-06 12:00:00,33,64,9.7,NE,51,85,0.0,2,Cerah Berawan,12995,2025-10-06 05:25:22.701171,20251006120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 06:00:00+00:00,2025-10-06 13:00:00,30,70,4.4,NE,80,100,1.7,61,Hujan Ringan,9990,2025-10-05 20:25:05.014908,20251006130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 07:00:00+00:00,2025-10-06 14:00:00,31,70,11.9,N,19,91,5.7,63,Hujan Sedang,10004,2025-10-06 07:25:25.962796,20251006140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 08:00:00+00:00,2025-10-06 15:00:00,29,78,11.9,N,19,91,5.7,63,Hujan Sedang,10004,2025-10-06 05:25:22.701171,20251006150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 09:00:00+00:00,2025-10-06 16:00:00,27,90,11.9,N,19,91,2.0,61,Hujan Ringan,10004,2025-10-06 09:29:44.441491,20251006160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 10:00:00+00:00,2025-10-06 17:00:00,27,94,8.4,S,194,91,2.0,61,Hujan Ringan,8988,2025-10-06 07:25:25.962796,20251006170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-06 11:00:00+00:00,2025-10-06 18:00:00,26,94,8.4,S,194,91,2.0,61,Hujan Ringan,8988,2025-10-06 10:28:37.934349,20251006180000
