provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 04:00:00+00:00,2025-09-11 11:00:00,32,72,10.0,N,6,100,5.3,60,Hujan Ringan,6459,2025-09-11 03:05:17.497475,20250911110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 05:00:00+00:00,2025-09-11 12:00:00,32,73,10.0,N,6,100,5.3,60,Hujan Ringan,6459,2025-09-11 05:24:42.925015,20250911120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 06:00:00+00:00,2025-09-11 13:00:00,28,81,10.0,N,1,100,3.6,61,Hujan Ringan,19750,2025-09-10 20:26:43.096929,20250911130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 07:00:00+00:00,2025-09-11 14:00:00,29,78,1.8,SE,176,100,3.0,60,Hujan Ringan,7057,2025-09-11 07:23:58.042259,20250911140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 08:00:00+00:00,2025-09-11 15:00:00,27,81,1.8,SE,176,100,3.0,60,Hujan Ringan,7057,2025-09-11 05:24:42.925015,20250911150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 09:00:00+00:00,2025-09-11 16:00:00,26,87,1.8,SE,176,100,5.3,60,Hujan Ringan,7057,2025-09-11 09:26:00.091953,20250911160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 10:00:00+00:00,2025-09-11 17:00:00,26,91,3.9,S,191,100,5.3,60,Hujan Ringan,7548,2025-09-11 07:23:58.042259,20250911170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 11:00:00+00:00,2025-09-11 18:00:00,25,94,3.9,S,191,100,5.3,61,Hujan Ringan,7548,2025-09-11 10:25:45.992774,20250911180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 12:00:00+00:00,2025-09-11 19:00:00,25,95,3.9,S,191,100,5.3,60,Hujan Ringan,7548,2025-09-11 11:19:41.057278,20250911190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-09-11 13:00:00+00:00,2025-09-11 20:00:00,25,96,3.7,E,98,100,5.3,60,Hujan Ringan,7118,2025-09-11 12:50:32.925145,20250911200000
