provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 01:00:00+00:00,2025-10-18 08:00:00,29,73,0.3,NE,49,87,0.0,2,Cerah Berawan,15003,2025-10-17 18:34:17.563130,20251018080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 02:00:00+00:00,2025-10-18 09:00:00,30,65,2.5,NE,45,60,0.0,2,Cerah Berawan,15001,2025-10-18 01:51:41.301885,20251018090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 03:00:00+00:00,2025-10-18 10:00:00,31,61,2.5,NE,45,82,0.0,2,Cerah Berawan,15001,2025-10-18 03:34:50.146876,20251018100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 04:00:00+00:00,2025-10-18 11:00:00,31,61,4.4,N,12,66,0.0,2,Cerah Berawan,14988,2025-10-17 18:34:17.563130,20251018110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 05:00:00+00:00,2025-10-18 12:00:00,32,62,6.2,N,2,75,0.0,2,Cerah Berawan,12999,2025-10-18 05:23:39.981605,20251018120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 06:00:00+00:00,2025-10-18 13:00:00,31,64,6.2,N,2,99,1.7,61,Hujan Ringan,12999,2025-10-18 03:34:50.146876,20251018130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 07:00:00+00:00,2025-10-18 14:00:00,31,65,3.4,SE,152,73,1.7,61,Hujan Ringan,10014,2025-10-18 07:21:41.292035,20251018140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 08:00:00+00:00,2025-10-18 15:00:00,29,70,3.4,SE,152,90,1.7,61,Hujan Ringan,10014,2025-10-18 05:23:39.981605,20251018150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 09:00:00+00:00,2025-10-18 16:00:00,27,81,3.4,SE,152,98,0.0,3,Berawan,10014,2025-10-18 09:23:58.291289,20251018160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 10:00:00+00:00,2025-10-18 17:00:00,27,85,3.5,S,194,81,0.0,2,Cerah Berawan,9005,2025-10-18 07:21:41.292035,20251018170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 11:00:00+00:00,2025-10-18 18:00:00,28,87,3.5,S,194,91,0.0,3,Berawan,9005,2025-10-18 11:18:54.023685,20251018180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 12:00:00+00:00,2025-10-18 19:00:00,27,90,3.5,S,194,100,0.0,3,Berawan,9005,2025-10-18 09:23:58.291289,20251018190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 13:00:00+00:00,2025-10-18 20:00:00,27,91,2.6,SW,226,100,0.0,3,Berawan,8996,2025-10-18 12:48:16.143855,20251018200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 14:00:00+00:00,2025-10-18 21:00:00,25,94,3.9,SW,238,5,0.0,0,Cerah,20816,2025-10-18 14:21:26.570028,20251018210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 15:00:00+00:00,2025-10-18 22:00:00,25,95,2.6,SW,226,43,0.0,1,Cerah,8996,2025-10-18 09:23:58.291289,20251018220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 16:00:00+00:00,2025-10-18 23:00:00,24,97,4.3,S,206,51,0.0,1,Cerah,12338,2025-10-18 15:22:41.017561,20251018230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 17:00:00+00:00,2025-10-19 00:00:00,24,98,4.3,S,206,84,0.0,2,Cerah Berawan,12338,2025-10-18 17:19:25.458874,20251019000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 18:00:00+00:00,2025-10-19 01:00:00,24,97,3.6,S,194,100,0.0,3,Berawan,9014,2025-10-18 09:23:58.291289,20251019010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 19:00:00+00:00,2025-10-19 02:00:00,24,98,0.6,SW,268,99,0.0,3,Berawan,7501,2025-10-18 19:18:24.896666,20251019020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 20:00:00+00:00,2025-10-19 03:00:00,24,98,0.6,SW,268,100,0.0,3,Berawan,7501,2025-10-18 17:19:25.458874,20251019030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 21:00:00+00:00,2025-10-19 04:00:00,24,99,0.6,SW,268,95,0.0,3,Berawan,7501,2025-10-18 20:25:50.590325,20251019040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 22:00:00+00:00,2025-10-19 05:00:00,24,98,1.4,S,205,100,0.0,3,Berawan,19993,2025-10-18 21:20:49.222277,20251019050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-18 23:00:00+00:00,2025-10-19 06:00:00,26,91,1.4,S,205,99,0.0,3,Berawan,19993,2025-10-18 23:21:52.738392,20251019060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 00:00:00+00:00,2025-10-19 07:00:00,28,78,1.4,S,205,98,0.0,3,Berawan,19993,2025-10-18 20:25:50.590325,20251019070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 01:00:00+00:00,2025-10-19 08:00:00,30,71,3.1,N,38,99,0.0,3,Berawan,29002,2025-10-18 21:20:49.222277,20251019080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 02:00:00+00:00,2025-10-19 09:00:00,31,68,3.1,N,38,96,0.0,3,Berawan,29002,2025-10-18 23:21:52.738392,20251019090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 03:00:00+00:00,2025-10-19 10:00:00,31,65,1.1,NE,88,45,0.0,1,Cerah,28998,2025-10-19 02:09:59.136489,20251019100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 04:00:00+00:00,2025-10-19 11:00:00,32,64,8.7,N,11,81,0.0,2,Cerah Berawan,11993,2025-10-19 04:30:16.175360,20251019110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 05:00:00+00:00,2025-10-19 12:00:00,32,64,8.6,N,21,97,0.0,3,Berawan,16150,2025-10-18 23:21:52.738392,20251019120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 06:00:00+00:00,2025-10-19 13:00:00,31,64,8.7,N,11,84,0.0,2,Cerah Berawan,11993,2025-10-19 05:25:00.943997,20251019130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 07:00:00+00:00,2025-10-19 14:00:00,31,65,2.3,NE,68,99,0.0,3,Berawan,12009,2025-10-19 07:20:59.885257,20251019140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 08:00:00+00:00,2025-10-19 15:00:00,30,67,5.3,N,25,28,0.1,1,Cerah,19990,2025-10-18 23:21:52.738392,20251019150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 09:00:00+00:00,2025-10-19 16:00:00,28,74,2.3,NE,68,27,0.0,1,Cerah,12009,2025-10-19 08:29:27.394325,20251019160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 10:00:00+00:00,2025-10-19 17:00:00,27,82,5.1,S,192,51,0.0,1,Cerah,12000,2025-10-19 09:22:57.766106,20251019170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 11:00:00+00:00,2025-10-19 18:00:00,27,87,5.1,S,192,70,0.0,2,Cerah Berawan,12000,2025-10-19 11:18:43.740669,20251019180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 12:00:00+00:00,2025-10-19 19:00:00,26,90,5.1,S,192,57,0.0,1,Cerah,12000,2025-10-19 08:29:27.394325,20251019190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 13:00:00+00:00,2025-10-19 20:00:00,26,91,3.5,SW,259,86,0.0,2,Cerah Berawan,12994,2025-10-19 13:27:32.074110,20251019200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 14:00:00+00:00,2025-10-19 21:00:00,25,92,3.5,SW,259,21,0.0,1,Cerah,12994,2025-10-19 11:18:43.740669,20251019210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 15:00:00+00:00,2025-10-19 22:00:00,24,93,1.2,SE,176,100,0.0,3,Berawan,20009,2025-10-19 14:21:28.662256,20251019220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 16:00:00+00:00,2025-10-19 23:00:00,24,95,2.9,SE,178,73,0.0,2,Cerah Berawan,19998,2025-10-19 15:23:00.321460,20251019230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 17:00:00+00:00,2025-10-20 00:00:00,24,96,2.9,SE,178,79,0.0,2,Cerah Berawan,19998,2025-10-19 17:20:12.871251,20251020000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 18:00:00+00:00,2025-10-20 01:00:00,24,97,2.9,SE,178,79,0.0,2,Cerah Berawan,19998,2025-10-19 14:21:28.662256,20251020010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 19:00:00+00:00,2025-10-20 02:00:00,24,97,2.4,E,130,84,0.0,2,Cerah Berawan,19992,2025-10-19 19:18:48.838136,20251020020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 20:00:00+00:00,2025-10-20 03:00:00,24,96,2.4,E,130,87,0.0,2,Cerah Berawan,19992,2025-10-19 17:20:12.871251,20251020030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 21:00:00+00:00,2025-10-20 04:00:00,24,96,2.4,E,130,92,0.0,3,Berawan,19992,2025-10-19 21:21:25.574041,20251020040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 22:00:00+00:00,2025-10-20 05:00:00,23,96,2.6,NE,81,79,0.0,2,Cerah Berawan,19997,2025-10-19 19:18:48.838136,20251020050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-19 23:00:00+00:00,2025-10-20 06:00:00,24,88,2.6,NE,81,92,0.0,3,Berawan,19997,2025-10-19 23:22:36.413131,20251020060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 00:00:00+00:00,2025-10-20 07:00:00,26,76,2.6,NE,81,90,0.0,3,Berawan,19997,2025-10-19 21:21:25.574041,20251020070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 01:00:00+00:00,2025-10-20 08:00:00,28,71,3.4,NW,359,21,0.0,1,Cerah,20008,2025-10-19 19:18:48.838136,20251020080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 02:00:00+00:00,2025-10-20 09:00:00,29,68,3.4,NW,359,9,0.0,0,Cerah,20008,2025-10-20 02:06:38.964367,20251020090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 03:00:00+00:00,2025-10-20 10:00:00,31,65,3.4,NW,359,16,0.0,1,Cerah,20008,2025-10-19 21:21:25.574041,20251020100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 04:00:00+00:00,2025-10-20 11:00:00,31,63,7.2,N,33,43,0.0,1,Cerah,11757,2025-10-20 03:51:28.790827,20251020110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 05:00:00+00:00,2025-10-20 12:00:00,32,63,7.2,N,33,26,0.0,1,Cerah,11757,2025-10-20 05:26:34.822652,20251020120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 06:00:00+00:00,2025-10-20 13:00:00,33,66,7.8,N,11,19,0.0,1,Cerah,15795,2025-10-19 21:21:25.574041,20251020130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 07:00:00+00:00,2025-10-20 14:00:00,30,65,6.6,N,23,33,0.2,1,Cerah,10736,2025-10-20 07:26:43.030254,20251020140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 08:00:00+00:00,2025-10-20 15:00:00,28,68,6.6,N,23,100,0.2,3,Berawan,10736,2025-10-20 05:26:34.822652,20251020150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 09:00:00+00:00,2025-10-20 16:00:00,27,77,6.6,N,23,77,2.9,61,Hujan Ringan,10736,2025-10-20 08:34:51.911243,20251020160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 10:00:00+00:00,2025-10-20 17:00:00,26,86,7.6,SE,156,100,2.9,61,Hujan Ringan,17055,2025-10-20 11:23:15.998441,20251020170000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 11:00:00+00:00,2025-10-20 18:00:00,26,89,7.6,SE,156,34,2.9,61,Hujan Ringan,17055,2025-10-20 05:26:34.822652,20251020180000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 12:00:00+00:00,2025-10-20 19:00:00,26,90,7.6,SE,156,47,0.0,1,Cerah,17055,2025-10-20 08:34:51.911243,20251020190000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 13:00:00+00:00,2025-10-20 20:00:00,25,92,1.4,NE,69,48,0.0,1,Cerah,20010,2025-10-20 13:35:27.430703,20251020200000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 14:00:00+00:00,2025-10-20 21:00:00,25,94,1.4,NE,69,19,0.0,1,Cerah,20010,2025-10-20 05:26:34.822652,20251020210000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 15:00:00+00:00,2025-10-20 22:00:00,25,89,6.2,E,116,67,0.0,2,Cerah Berawan,8996,2025-10-20 14:26:18.551623,20251020220000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 16:00:00+00:00,2025-10-20 23:00:00,25,91,0.7,NW,356,60,0.0,2,Cerah Berawan,8988,2025-10-20 15:26:42.922618,20251020230000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 17:00:00+00:00,2025-10-21 00:00:00,25,93,0.7,NW,356,90,0.0,3,Berawan,8988,2025-10-20 17:22:54.775216,20251021000000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 18:00:00+00:00,2025-10-21 01:00:00,25,94,0.7,NW,356,100,0.0,3,Berawan,8988,2025-10-20 14:26:18.551623,20251021010000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 19:00:00+00:00,2025-10-21 02:00:00,24,95,1.9,S,214,100,0.0,3,Berawan,9006,2025-10-20 19:21:51.111614,20251021020000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 20:00:00+00:00,2025-10-21 03:00:00,24,96,1.9,S,214,90,0.0,3,Berawan,9006,2025-10-20 17:22:54.775216,20251021030000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 21:00:00+00:00,2025-10-21 04:00:00,24,95,1.9,S,214,80,0.0,2,Cerah Berawan,9006,2025-10-20 21:23:29.110246,20251021040000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 22:00:00+00:00,2025-10-21 05:00:00,24,94,3.3,W,282,70,0.0,2,Cerah Berawan,14986,2025-10-20 19:21:51.111614,20251021050000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-20 23:00:00+00:00,2025-10-21 06:00:00,25,90,3.3,W,282,60,0.0,2,Cerah Berawan,14986,2025-10-20 22:24:07.006874,20251021060000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 00:00:00+00:00,2025-10-21 07:00:00,27,81,3.3,W,282,60,0.0,2,Cerah Berawan,14986,2025-10-20 23:22:51.097144,20251021070000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 01:00:00+00:00,2025-10-21 08:00:00,29,74,1.9,W,282,60,0.0,2,Cerah Berawan,13002,2025-10-20 19:21:51.111614,20251021080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 02:00:00+00:00,2025-10-21 09:00:00,30,71,1.9,W,282,60,0.0,2,Cerah Berawan,13002,2025-10-20 22:24:07.006874,20251021090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 03:00:00+00:00,2025-10-21 10:00:00,31,62,2.8,NW,351,100,0.0,3,Berawan,19986,2025-10-21 02:00:10.169725,20251021100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 04:00:00+00:00,2025-10-21 11:00:00,33,62,8.2,NW,331,100,0.0,3,Berawan,20012,2025-10-21 03:12:17.909316,20251021110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-10-21 05:00:00+00:00,2025-10-21 12:00:00,34,62,8.2,NW,331,100,0.0,3,Berawan,20012,2025-10-21 05:25:41.189307,20251021120000
