provinsi,kotkab,kecamatan,desa,lon,lat,datetime,local_datetime,temperature,humidity,wind_speed,wind_direction,wind_degree,cloud_cover,precipitation,weather,weather_description,visibility,fetch_time,unique_key
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 01:00:00+00:00,2025-11-06 08:00:00,29,70,15.0,SW,250,99,0.0,3,Berawan,12005,2025-11-05 15:26:56.023331,20251106080000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 02:00:00+00:00,2025-11-06 09:00:00,29,70,15.0,SW,250,99,0.0,3,Berawan,12005,2025-11-05 22:25:35.190475,20251106090000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 03:00:00+00:00,2025-11-06 10:00:00,30,70,16.2,SW,244,98,2.0,61,Hujan Ringan,10990,2025-11-06 02:04:21.262160,20251106100000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 04:00:00+00:00,2025-11-06 11:00:00,30,78,16.9,SW,242,98,2.0,61,Hujan Ringan,10987,2025-11-06 03:51:11.141848,20251106110000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 05:00:00+00:00,2025-11-06 12:00:00,33,70,16.9,SW,242,98,2.0,61,Hujan Ringan,10987,2025-11-06 05:27:08.977516,20251106120000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 06:00:00+00:00,2025-11-06 13:00:00,32,68,16.9,SW,242,98,2.7,61,Hujan Ringan,10987,2025-11-06 02:04:21.262160,20251106130000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 07:00:00+00:00,2025-11-06 14:00:00,31,70,15.4,SW,248,98,2.7,60,Hujan Ringan,11007,2025-11-06 07:25:35.552472,20251106140000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 08:00:00+00:00,2025-11-06 15:00:00,29,73,15.4,SW,248,98,2.7,61,Hujan Ringan,11007,2025-11-06 05:27:08.977516,20251106150000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 09:00:00+00:00,2025-11-06 16:00:00,28,81,15.4,SW,248,98,0.0,60,Hujan Ringan,11007,2025-11-06 09:29:53.813848,20251106160000
Banten,Kota Tangerang,Karawaci,Karawaci Baru,106.6132025655,-6.2027082902,2025-11-06 10:00:00+00:00,2025-11-06 17:00:00,27,85,12.9,SW,253,98,0.0,60,Hujan Ringan,10986,2025-11-06 07:25:35.552472,20251106170000
